:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 21  0706   56829   25560    0    -1.0    -2.3    -5.1     5.7   -63.9   245.3
2014 06 21  0707   56829   25620    0    -1.0    -1.8    -5.1     5.5   -67.9   241.9
2014 06 21  0708   56829   25680    0    -1.4    -3.5    -3.8     5.4   -45.1   248.4
2014 06 21  0709   56829   25740    0    -1.0    -2.9    -4.5     5.4   -55.5   251.8
2014 06 21  0710   56829   25800    0    -0.1    -1.7    -5.4     5.7   -72.9   266.1
2014 06 21  0711   56829   25860    0    -0.8    -2.4    -5.0     5.6   -63.3   251.3
2014 06 21  0712   56829   25920    0    -1.6    -3.2    -4.7     5.9   -52.7   243.1
2014 06 21  0713   56829   25980    0    -3.0    -2.9    -4.3     6.0   -46.3   224.3
2014 06 21  0714   56829   26040    0    -2.4    -2.1    -5.0     5.9   -56.9   221.5
2014 06 21  0715   56829   26100    0    -1.9    -2.3    -5.1     5.9   -59.7   230.0
2014 06 21  0716   56829   26160    0     2.2    -0.6    -5.0     5.5   -66.0   344.0
2014 06 21  0717   56829   26220    0     2.1    -0.8    -4.8     5.3   -64.5   339.0
2014 06 21  0718   56829   26280    0    -0.2    -2.2    -4.9     5.3   -66.0   264.6
2014 06 21  0719   56829   26340    0     0.5    -2.1    -5.0     5.4   -67.0   282.8
2014 06 21  0720   56829   26400    0     0.6    -1.3    -5.3     5.5   -75.0   297.2
2014 06 21  0721   56829   26460    0     2.3    -0.6    -4.5     5.1   -62.6   345.1
2014 06 21  0722   56829   26520    0     1.5    -0.6    -4.9     5.2   -71.4   339.0
2014 06 21  0723   56829   26580    0     1.1    -1.3    -4.7     5.0   -70.0   311.1
2014 06 21  0724   56829   26640    0     0.4    -2.4    -4.5     5.1   -62.1   278.7
2014 06 21  0725   56829   26700    0     0.1    -4.2    -2.8     5.1   -33.2   271.3
2014 06 21  0726   56829   26760    0     0.3    -4.5    -1.7     4.8   -20.3   273.4
2014 06 21  0727   56829   26820    0     0.8    -4.4    -1.0     4.6   -12.6   280.2
2014 06 21  0728   56829   26880    0     1.1    -4.4    -1.4     4.7   -16.9   284.6
2014 06 21  0729   56829   26940    0     1.6    -3.9    -2.6     5.0   -31.2   292.3
2014 06 21  0730   56829   27000    0     1.7    -3.6    -3.2     5.1   -38.0   295.6
2014 06 21  0731   56829   27060    0     2.1    -2.9    -3.1     4.8   -41.0   304.8
2014 06 21  0732   56829   27120    0     2.5    -2.3    -2.9     4.5   -40.0   317.2
2014 06 21  0733   56829   27180    0     2.6    -1.5    -3.2     4.4   -46.9   329.5
2014 06 21  0734   56829   27240    0     3.1    -0.7    -3.5     4.7   -48.3   346.8
2014 06 21  0735   56829   27300    0     2.8    -0.9    -3.3     4.4   -48.9   342.8
2014 06 21  0736   56829   27360    0     1.9    -2.8    -3.6     4.9   -46.2   303.6
2014 06 21  0737   56829   27420    0     2.7    -1.0    -3.6     4.6   -51.8   338.8
2014 06 21  0738   56829   27480    0     2.7    -0.3    -3.5     4.5   -52.5   354.2
2014 06 21  0739   56829   27540    0     2.2    -1.2    -3.3     4.2   -52.6   331.0
2014 06 21  0740   56829   27600    0     2.4    -2.1    -2.9     4.3   -41.9   319.1
2014 06 21  0741   56829   27660    0     2.5    -2.1    -1.8     3.7   -28.6   319.7
2014 06 21  0742   56829   27720    0     2.4    -1.4    -1.0     2.9   -20.2   329.5
2014 06 21  0743   56829   27780    0     2.5    -1.4    -0.8     3.0   -16.3   331.4
2014 06 21  0744   56829   27840    0     2.5    -1.3    -0.8     2.9   -16.2   332.2
2014 06 21  0745   56829   27900    0     2.4    -1.5    -1.0     3.0   -19.8   328.3
2014 06 21  0746   56829   27960    0     2.4    -1.2    -1.2     2.9   -23.5   332.7
2014 06 21  0747   56829   28020    0     2.5    -1.2    -0.8     2.9   -15.2   334.1
2014 06 21  0748   56829   28080    0     2.5    -1.1    -0.7     2.9   -15.0   335.5
2014 06 21  0749   56829   28140    0     2.6    -1.1    -1.0     3.0   -19.8   336.9
2014 06 21  0750   56829   28200    0     2.3    -1.0    -1.3     2.9   -27.7   336.7
2014 06 21  0751   56829   28260    0     1.9    -1.0    -1.9     2.9   -42.0   333.9
2014 06 21  0752   56829   28320    0     2.3    -0.9    -1.6     2.9   -33.3   337.8
2014 06 21  0753   56829   28380    0     2.1    -1.0    -1.6     2.9   -33.7   334.1
2014 06 21  0754   56829   28440    0     2.3    -1.0    -1.6     2.9   -32.0   335.6
2014 06 21  0755   56829   28500    0     2.3    -1.1    -1.5     2.9   -29.8   335.2
2014 06 21  0756   56829   28560    0     2.4    -1.1    -1.2     2.9   -25.3   335.5
2014 06 21  0757   56829   28620    0     2.5    -0.7    -1.2     2.8   -25.7   344.1
2014 06 21  0758   56829   28680    0     2.4    -0.9    -1.3     2.8   -27.6   338.7
2014 06 21  0759   56829   28740    0     2.4    -0.5    -1.3     2.8   -28.2   347.5
2014 06 21  0800   56829   28800    0     2.6    -0.8    -1.0     2.9   -19.5   343.0
2014 06 21  0801   56829   28860    0     2.4    -0.4    -1.5     2.8   -31.5   350.0
2014 06 21  0802   56829   28920    0     2.4    -0.2    -1.6     2.9   -33.9   355.6
2014 06 21  0803   56829   28980    0     2.4    -0.3    -1.5     2.9   -31.2   352.4
2014 06 21  0804   56829   29040    0     2.4    -0.0    -1.5     2.8   -31.7   359.5
2014 06 21  0805   56829   29100    0     2.2     0.2    -1.7     2.8   -37.9     5.9
2014 06 21  0806   56829   29160    0     1.9     0.1    -2.0     2.8   -47.1     2.8
2014 06 21  0807   56829   29220    0     1.9    -0.2    -2.1     2.8   -48.1   352.6
2014 06 21  0808   56829   29280    0     1.5    -0.0    -2.3     2.8   -58.1   359.8
2014 06 21  0809   56829   29340    0     1.3     0.3    -2.5     2.8   -61.8    13.0
2014 06 21  0810   56829   29400    0     1.7    -0.0    -2.2     2.8   -52.9   358.6
2014 06 21  0811   56829   29460    0     1.7     0.4    -2.1     2.7   -51.1    12.4
2014 06 21  0812   56829   29520    0     1.7     0.7    -2.1     2.8   -49.3    21.8
2014 06 21  0813   56829   29580    0     1.2     0.5    -2.4     2.7   -60.5    21.3
2014 06 21  0814   56829   29640    0     0.5     1.1    -2.6     2.9   -65.8    66.5
2014 06 21  0815   56829   29700    0     1.9    -1.2    -0.7     2.3   -18.0   328.8
2014 06 21  0816   56829   29760    0     1.9    -1.5    -0.5     2.5   -11.0   322.6
2014 06 21  0817   56829   29820    0     2.0    -1.4    -0.5     2.5   -12.2   326.3
2014 06 21  0818   56829   29880    0     2.1    -1.5    -0.5     2.6   -11.9   324.0
2014 06 21  0819   56829   29940    0     2.1    -1.4    -0.6     2.6   -13.0   327.1
2014 06 21  0820   56829   30000    0     2.4    -1.0    -0.2     2.6    -4.5   337.2
2014 06 21  0821   56829   30060    0     2.4    -0.9    -0.3     2.6    -5.7   338.8
2014 06 21  0822   56829   30120    0     2.4    -0.8    -0.5     2.6   -11.8   340.7
2014 06 21  0823   56829   30180    0     2.4    -0.7    -0.7     2.6   -16.4   343.1
2014 06 21  0824   56829   30240    0     2.4    -0.6    -0.7     2.6   -15.6   346.2
2014 06 21  0825   56829   30300    0     2.3    -0.8    -0.9     2.6   -19.4   341.9
2014 06 21  0826   56829   30360    0     2.2    -0.7    -1.2     2.6   -26.8   341.5
2014 06 21  0827   56829   30420    0     2.1    -1.2    -0.8     2.5   -18.7   329.2
2014 06 21  0828   56829   30480    0     2.2    -1.1    -0.7     2.5   -17.0   333.6
2014 06 21  0829   56829   30540    0     2.1    -1.2    -0.6     2.5   -13.2   330.4
2014 06 21  0830   56829   30600    0     2.0    -1.6    -0.3     2.6    -5.9   321.6
2014 06 21  0831   56829   30660    0     2.2    -1.5    -0.2     2.6    -5.3   326.1
2014 06 21  0832   56829   30720    0     2.1    -1.6    -0.3     2.7    -7.1   323.6
2014 06 21  0833   56829   30780    0     2.3    -1.3    -0.4     2.7    -9.6   330.1
2014 06 21  0834   56829   30840    0     2.2    -1.4    -0.4     2.6    -9.3   327.2
2014 06 21  0835   56829   30900    0     2.1    -1.6    -0.3     2.6    -5.7   323.1
2014 06 21  0836   56829   30960    0     2.2    -1.4    -0.3     2.6    -6.5   328.1
2014 06 21  0837   56829   31020    0     2.3    -1.2    -0.4     2.6    -9.5   331.1
2014 06 21  0838   56829   31080    0     2.2    -1.2    -0.5     2.6   -10.2   331.3
2014 06 21  0839   56829   31140    0     2.2    -1.2    -0.5     2.6   -11.3   332.6
2014 06 21  0840   56829   31200    0     2.2    -1.2    -0.5     2.5   -11.6   330.3
2014 06 21  0841   56829   31260    0     2.0    -1.4    -0.4     2.5    -8.2   324.7
2014 06 21  0842   56829   31320    0     1.9    -1.6    -0.4     2.5    -9.6   319.1
2014 06 21  0843   56829   31380    0     2.0    -1.4    -0.6     2.5   -13.0   325.8
2014 06 21  0844   56829   31440    0     1.9    -1.5    -0.3     2.4    -7.3   320.7
2014 06 21  0845   56829   31500    0     1.9    -1.5    -0.3     2.4    -7.5   321.9
2014 06 21  0846   56829   31560    0     2.1    -1.4    -0.4     2.5    -8.8   326.3
2014 06 21  0847   56829   31620    0     2.0    -1.6    -0.4     2.6    -8.0   321.7
2014 06 21  0848   56829   31680    0     1.9    -1.7    -0.4     2.5    -8.2   318.7
2014 06 21  0849   56829   31740    0     1.8    -1.8    -0.2     2.5    -3.8   315.7
2014 06 21  0850   56829   31800    0     2.0    -1.5    -0.5     2.5   -10.6   324.0
2014 06 21  0851   56829   31860    0     2.2    -1.1    -0.7     2.5   -15.8   332.8
2014 06 21  0852   56829   31920    0     2.1    -1.2    -0.4     2.5    -9.7   329.9
