:Data_list: ace_mag_1m.txt
:Created: 2017 Apr 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 04 19  0709   57862   25740    0    -7.6     8.7    -1.1    11.6    -5.6   131.0
2017 04 19  0710   57862   25800    0    -7.8     8.6    -1.6    11.7    -8.0   132.3
2017 04 19  0711   57862   25860    0    -7.8     8.6    -1.7    11.7    -8.4   132.1
2017 04 19  0712   57862   25920    0    -7.8     8.7    -1.9    11.8    -9.4   131.8
2017 04 19  0713   57862   25980    0    -7.8     8.7    -1.8    11.8    -8.8   131.9
2017 04 19  0714   57862   26040    0    -7.8     8.6    -1.6    11.7    -7.8   132.3
2017 04 19  0715   57862   26100    0    -7.9     8.6    -1.5    11.8    -7.2   132.7
2017 04 19  0716   57862   26160    0    -8.0     8.5    -1.6    11.8    -7.5   133.1
2017 04 19  0717   57862   26220    0    -8.0     8.7    -0.6    11.8    -2.7   132.8
2017 04 19  0718   57862   26280    0    -8.1     8.6    -0.7    11.8    -3.4   133.3
2017 04 19  0719   57862   26340    0    -8.1     8.6    -0.2    11.8    -1.0   133.6
2017 04 19  0720   57862   26400    0    -8.2     8.6    -0.2    11.8    -1.2   133.7
2017 04 19  0721   57862   26460    0    -8.3     8.5    -0.2    11.9    -1.2   134.1
2017 04 19  0722   57862   26520    0    -8.2     8.6    -0.4    11.9    -1.8   133.7
2017 04 19  0723   57862   26580    0    -8.2     8.6    -0.3    11.9    -1.2   133.5
2017 04 19  0724   57862   26640    0    -8.4     8.4     0.3    11.8     1.6   135.0
2017 04 19  0725   57862   26700    0    -8.4     8.3     1.0    11.8     4.6   135.2
2017 04 19  0726   57862   26760    0    -8.4     8.1     1.8    11.8     9.0   135.9
2017 04 19  0727   57862   26820    0    -8.2     8.1     1.8    11.7     9.0   135.2
2017 04 19  0728   57862   26880    0    -8.2     8.1     2.0    11.7     9.7   135.3
