:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 20 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 20  0807   57346   29220    0     1.3    -3.1     3.9     5.1    48.9   292.8
2015 11 20  0808   57346   29280    0     0.7    -3.0     4.4     5.4    54.7   282.3
2015 11 20  0809   57346   29340    0     0.9    -3.8     3.7     5.4    43.6   282.8
2015 11 20  0810   57346   29400    0     1.7    -3.6     3.6     5.4    42.4   295.3
2015 11 20  0811   57346   29460    0     0.5    -3.1     4.5     5.5    55.3   280.1
2015 11 20  0812   57346   29520    0     0.7    -3.9     3.9     5.6    44.1   280.4
2015 11 20  0813   57346   29580    0     3.5    -4.9     2.1     6.3    19.0   305.5
2015 11 20  0814   57346   29640    0     4.1    -5.0     1.7     6.6    15.0   309.2
2015 11 20  0815   57346   29700    0     4.3    -5.0     1.3     6.7    11.2   310.5
2015 11 20  0816   57346   29760    0     4.1    -5.0     1.4     6.7    12.4   309.5
2015 11 20  0817   57346   29820    0     5.6    -3.2    -1.4     6.6   -12.3   330.1
2015 11 20  0818   57346   29880    0     5.7    -2.5    -2.4     6.6   -21.3   336.0
2015 11 20  0819   57346   29940    0     5.7    -2.4    -2.3     6.6   -20.3   337.1
2015 11 20  0820   57346   30000    0     6.1    -2.2    -1.4     6.6   -12.0   340.2
2015 11 20  0821   57346   30060    0     5.6    -2.4    -2.8     6.7   -24.9   337.1
2015 11 20  0822   57346   30120    0     5.4    -2.7    -2.9     6.7   -25.8   333.8
2015 11 20  0823   57346   30180    0     4.7    -4.5    -0.7     6.5    -6.1   316.5
2015 11 20  0824   57346   30240    0     3.9    -5.2     1.6     6.7    13.8   307.1
2015 11 20  0825   57346   30300    0     3.9    -5.2     2.0     6.9    17.3   307.1
2015 11 20  0826   57346   30360    0     3.4    -5.2     2.4     6.7    21.4   303.0
2015 11 20  0827   57346   30420    0     3.0    -5.3     2.6     6.6    23.0   299.0
2015 11 20  0828   57346   30480    0     3.2    -5.3     2.7     6.7    23.8   301.3
2015 11 20  0829   57346   30540    0     3.0    -5.2     2.8     6.7    25.1   299.9
2015 11 20  0830   57346   30600    0     3.3    -5.0     2.8     6.6    24.7   303.1
