:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 24  0806   57046   29160    0     2.5    -3.8    -2.9     5.4   -32.9   304.0
2015 01 24  0807   57046   29220    0     2.5    -4.1    -2.4     5.4   -26.5   301.3
2015 01 24  0808   57046   29280    0     2.3    -4.0    -2.8     5.4   -30.8   299.4
2015 01 24  0809   57046   29340    0     1.7    -4.9    -1.1     5.3   -11.8   289.6
2015 01 24  0810   57046   29400    0     1.0    -5.4    -0.6     5.6    -6.5   280.9
2015 01 24  0811   57046   29460    0     0.6    -5.0    -2.3     5.5   -25.0   276.5
2015 01 24  0812   57046   29520    0     0.7    -5.0    -2.2     5.5   -24.2   277.9
2015 01 24  0813   57046   29580    0     0.4    -5.2    -1.8     5.5   -19.1   274.7
2015 01 24  0814   57046   29640    0     0.1    -5.4    -1.2     5.5   -12.6   270.9
2015 01 24  0815   57046   29700    0    -0.7    -5.3    -1.5     5.6   -15.9   262.6
2015 01 24  0816   57046   29760    0     0.7    -5.1    -1.9     5.5   -20.0   277.4
2015 01 24  0817   57046   29820    0     0.7    -5.0    -2.0     5.5   -21.8   278.3
2015 01 24  0818   57046   29880    0     2.7    -4.0    -2.2     5.3   -24.8   304.1
2015 01 24  0819   57046   29940    0     3.5    -3.1    -2.5     5.3   -28.7   319.0
2015 01 24  0820   57046   30000    0     3.6    -2.7    -2.8     5.4   -31.9   323.3
2015 01 24  0821   57046   30060    0     3.9    -3.2    -2.4     5.5   -25.2   321.0
2015 01 24  0822   57046   30120    0     3.7    -3.0    -2.7     5.5   -29.7   320.9
2015 01 24  0823   57046   30180    0     3.5    -2.9    -2.8     5.4   -31.7   319.6
2015 01 24  0824   57046   30240    0     3.7    -2.7    -2.7     5.3   -31.3   323.9
2015 01 24  0825   57046   30300    0     3.5    -2.9    -2.9     5.4   -32.1   320.9
2015 01 24  0826   57046   30360    0     3.7    -2.8    -2.8     5.4   -31.5   322.7
2015 01 24  0827   57046   30420    0     3.9    -2.6    -2.8     5.4   -30.7   326.3
2015 01 24  0828   57046   30480    0     3.9    -2.3    -2.9     5.4   -32.4   328.9
2015 01 24  0829   57046   30540    0     4.0    -2.0    -3.0     5.4   -33.9   333.0
2015 01 24  0830   57046   30600    0     4.0    -0.7    -3.5     5.4   -40.8   349.4
2015 01 24  0831   57046   30660    0     3.9     0.0    -3.6     5.3   -43.0     0.5
2015 01 24  0832   57046   30720    0     3.8    -0.4    -3.7     5.3   -43.9   353.7
2015 01 24  0833   57046   30780    0     3.8     0.6    -3.4     5.2   -41.2     8.6
2015 01 24  0834   57046   30840    0     3.8     0.6    -3.2     5.0   -39.6     8.7
2015 01 24  0835   57046   30900    0     3.7    -0.6    -3.5     5.1   -43.4   351.5
2015 01 24  0836   57046   30960    0     3.6    -0.4    -3.5     5.1   -44.1   353.6
2015 01 24  0837   57046   31020    0     3.6    -0.5    -3.6     5.1   -44.7   352.4
2015 01 24  0838   57046   31080    0     3.5    -1.3    -3.4     5.0   -41.9   339.9
2015 01 24  0839   57046   31140    0     3.1    -2.8    -2.5     4.9   -30.7   317.3
2015 01 24  0840   57046   31200    0     3.2    -1.9    -3.3     5.0   -42.2   329.3
2015 01 24  0841   57046   31260    0     2.3    -2.5    -2.1     4.0   -31.9   313.6
2015 01 24  0842   57046   31320    0     0.8    -3.0     0.1     3.1     1.5   283.9
2015 01 24  0843   57046   31380    0    -1.4    -3.5     0.8     3.8    11.3   247.9
2015 01 24  0844   57046   31440    0    -1.1    -4.2    -0.0     4.4    -0.5   255.4
2015 01 24  0845   57046   31500    0    -2.0    -4.2    -1.2     4.8   -14.8   244.3
2015 01 24  0846   57046   31560    0    -2.9    -3.7    -2.1     5.1   -24.0   231.3
2015 01 24  0847   57046   31620    0    -3.1    -4.2    -1.8     5.5   -19.3   234.2
2015 01 24  0848   57046   31680    0    -3.9    -3.2    -2.5     5.7   -26.2   219.6
2015 01 24  0849   57046   31740    0    -3.3    -3.1    -3.4     5.7   -36.7   223.8
2015 01 24  0850   57046   31800    0    -3.7    -3.5    -2.6     5.8   -26.4   223.5
2015 01 24  0851   57046   31860    0    -3.4    -4.2    -1.9     5.7   -19.0   231.6
2015 01 24  0852   57046   31920    0    -2.6    -4.7    -1.4     5.5   -14.4   240.7
2015 01 24  0853   57046   31980    0    -1.9    -4.4    -1.7     5.1   -19.6   247.1
2015 01 24  0854   57046   32040    0    -1.8    -4.8    -1.2     5.3   -12.9   249.7
2015 01 24  0855   57046   32100    0    -1.8    -4.8    -0.9     5.2    -9.6   249.8
2015 01 24  0856   57046   32160    0    -2.1    -5.1    -0.5     5.5    -4.9   247.9
2015 01 24  0857   57046   32220    0    -2.8    -4.6     1.4     5.5    14.7   238.5
2015 01 24  0858   57046   32280    0    -1.6    -4.5    -1.5     5.0   -16.9   250.3
2015 01 24  0859   57046   32340    0    -2.1    -4.6    -1.4     5.2   -15.7   245.8
2015 01 24  0900   57046   32400    0    -2.8    -4.6    -1.1     5.5   -11.4   238.4
2015 01 24  0901   57046   32460    0    -1.3    -4.6    -1.4     5.0   -16.7   253.6
2015 01 24  0902   57046   32520    0    -0.2    -4.5    -2.6     5.2   -29.5   267.7
2015 01 24  0903   57046   32580    0    -0.4    -4.5    -2.8     5.4   -32.0   265.0
2015 01 24  0904   57046   32640    0    -0.4    -4.4    -3.1     5.4   -34.7   265.2
2015 01 24  0905   57046   32700    0    -0.3    -4.7    -2.7     5.4   -29.7   266.3
2015 01 24  0906   57046   32760    0    -0.1    -4.6    -2.8     5.4   -31.8   268.9
2015 01 24  0907   57046   32820    0    -0.5    -4.6    -2.7     5.4   -29.9   263.3
2015 01 24  0908   57046   32880    0     0.7    -4.2    -3.3     5.4   -37.8   279.7
2015 01 24  0909   57046   32940    0     1.4    -3.7    -3.7     5.4   -43.1   290.9
2015 01 24  0910   57046   33000    0     1.1    -3.8    -3.7     5.4   -43.1   286.5
2015 01 24  0911   57046   33060    0     1.5    -3.6    -3.8     5.5   -44.1   292.9
2015 01 24  0912   57046   33120    0     1.3    -3.5    -3.9     5.4   -46.2   289.9
2015 01 24  0913   57046   33180    0     1.4    -3.5    -4.0     5.5   -47.2   292.5
2015 01 24  0914   57046   33240    0     1.6    -3.4    -3.9     5.4   -45.6   294.8
2015 01 24  0915   57046   33300    0     2.0    -3.5    -3.6     5.4   -42.1   299.9
2015 01 24  0916   57046   33360    0     2.6    -2.6    -3.9     5.4   -47.1   315.8
2015 01 24  0917   57046   33420    0     3.0    -0.8    -4.3     5.3   -54.3   345.6
2015 01 24  0918   57046   33480    0     3.2    -1.8    -3.8     5.3   -46.0   331.0
2015 01 24  0919   57046   33540    0     2.8    -2.2    -4.1     5.4   -48.8   322.8
2015 01 24  0920   57046   33600    0     3.3    -2.0    -3.8     5.4   -45.1   328.2
2015 01 24  0921   57046   33660    0     3.6    -2.2    -3.7     5.6   -41.2   328.7
2015 01 24  0922   57046   33720    0     3.4    -2.5    -3.6     5.5   -40.2   323.4
2015 01 24  0923   57046   33780    0     3.4    -2.9    -3.4     5.6   -37.2   319.8
2015 01 24  0924   57046   33840    0     3.1    -3.2    -3.2     5.5   -36.2   314.4
2015 01 24  0925   57046   33900    0     2.9    -3.5    -2.8     5.4   -31.4   309.4
2015 01 24  0926   57046   33960    0     1.8    -4.4    -2.4     5.3   -27.1   292.2
2015 01 24  0927   57046   34020    0     2.0    -4.2    -2.7     5.4   -29.7   294.7
2015 01 24  0928   57046   34080    0     1.8    -4.2    -3.0     5.5   -33.4   293.1
2015 01 24  0929   57046   34140    0     2.0    -4.2    -2.9     5.5   -32.0   295.4
2015 01 24  0930   57046   34200    0     2.0    -4.0    -2.9     5.4   -33.3   295.9
2015 01 24  0931   57046   34260    0     1.8    -4.1    -2.8     5.3   -31.8   294.0
2015 01 24  0932   57046   34320    0     1.7    -4.1    -2.6     5.2   -30.4   292.3
2015 01 24  0933   57046   34380    0     1.8    -4.1    -2.4     5.1   -28.8   293.4
2015 01 24  0934   57046   34440    0     1.7    -4.2    -2.3     5.0   -27.0   291.7
2015 01 24  0935   57046   34500    0     0.7    -4.4    -2.6     5.2   -30.2   278.9
2015 01 24  0936   57046   34560    0     0.7    -4.6    -2.2     5.2   -25.6   278.5
2015 01 24  0937   57046   34620    0     0.8    -4.6    -2.2     5.2   -24.8   279.7
2015 01 24  0938   57046   34680    0     0.8    -4.4    -2.7     5.2   -30.6   279.6
2015 01 24  0939   57046   34740    0     0.5    -4.3    -2.8     5.2   -33.0   276.1
2015 01 24  0940   57046   34800    0     0.3    -4.5    -2.7     5.2   -31.1   274.4
2015 01 24  0941   57046   34860    0     1.7    -3.8    -2.8     5.1   -34.2   294.2
2015 01 24  0942   57046   34920    0     0.7    -4.4    -2.5     5.1   -29.5   278.7
2015 01 24  0943   57046   34980    0     0.9    -4.4    -2.4     5.1   -27.7   281.3
2015 01 24  0944   57046   35040    0     0.9    -4.3    -2.6     5.1   -30.2   282.0
2015 01 24  0945   57046   35100    0     0.6    -4.5    -2.4     5.1   -28.2   277.3
2015 01 24  0946   57046   35160    0     1.4    -3.8    -3.2     5.2   -38.4   290.2
2015 01 24  0947   57046   35220    0     0.3    -4.3    -2.5     5.0   -29.8   274.2
2015 01 24  0948   57046   35280    0     0.1    -4.4    -2.7     5.1   -31.8   271.8
2015 01 24  0949   57046   35340    0    -0.1    -4.4    -2.7     5.2   -31.7   268.6
2015 01 24  0950   57046   35400    0     0.2    -4.3    -2.8     5.1   -33.6   273.2
2015 01 24  0951   57046   35460    0     0.5    -4.0    -3.1     5.1   -37.9   277.7
2015 01 24  0952   57046   35520    0     0.6    -4.0    -3.3     5.2   -39.2   278.5
2015 01 24  0953   57046   35580    0     0.5    -4.1    -3.1     5.2   -36.3   277.4
2015 01 24  0954   57046   35640    0     0.3    -4.0    -3.2     5.1   -38.4   274.6
2015 01 24  0955   57046   35700    0    -0.1    -3.9    -3.0     4.9   -37.4   267.9
2015 01 24  0956   57046   35760    0    -0.1    -3.9    -3.1     5.0   -38.4   267.9
2015 01 24  0957   57046   35820    0    -0.5    -3.9    -3.0     5.0   -37.6   262.6
2015 01 24  0958   57046   35880    0    -0.8    -3.8    -3.2     5.0   -39.8   258.7
2015 01 24  0959   57046   35940    0    -0.8    -3.6    -3.3     5.0   -41.7   257.2
2015 01 24  1000   57046   36000    0    -0.4    -3.4    -3.6     5.0   -45.8   263.1
2015 01 24  1001   57046   36060    0    -0.2    -3.1    -3.8     4.9   -50.5   266.5
2015 01 24  1002   57046   36120    0     0.3    -2.9    -3.9     4.9   -53.2   276.5
2015 01 24  1003   57046   36180    0     0.4    -2.9    -3.9     4.8   -53.1   278.2
2015 01 24  1004   57046   36240    0    -0.2    -3.2    -3.6     4.8   -48.7   266.8
