:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 27 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 27  0807   57445   29220    0     1.1     3.2    -0.5     3.4    -8.6    70.6
2016 02 27  0808   57445   29280    0     1.5     3.4    -0.7     3.8   -10.6    66.3
2016 02 27  0809   57445   29340    0     1.8     3.5     0.1     4.0     1.2    63.3
2016 02 27  0810   57445   29400    0     1.6     3.6    -0.7     4.0   -10.6    66.1
2016 02 27  0811   57445   29460    0     1.8     2.8     2.3     4.1    34.4    57.1
2016 02 27  0812   57445   29520    0     2.1     2.5     3.2     4.6    44.3    50.4
2016 02 27  0813   57445   29580    0     2.2     2.9     2.7     4.5    37.3    52.4
2016 02 27  0814   57445   29640    0     2.5     3.2     2.1     4.6    27.2    52.3
2016 02 27  0815   57445   29700    0     3.0     3.3     0.5     4.4     6.6    47.7
2016 02 27  0816   57445   29760    0     3.1     3.3     0.0     4.5     0.6    46.9
2016 02 27  0817   57445   29820    0     2.8     3.5    -0.9     4.5   -11.1    51.5
2016 02 27  0818   57445   29880    0     3.1     3.1    -0.7     4.5    -8.6    45.0
2016 02 27  0819   57445   29940    0     2.7     3.2    -1.4     4.4   -19.1    49.0
2016 02 27  0820   57445   30000    0     2.4     3.1    -2.3     4.5   -30.1    52.8
2016 02 27  0821   57445   30060    0     2.2     3.0    -2.5     4.5   -33.8    54.3
2016 02 27  0822   57445   30120    0     2.5     3.1    -2.1     4.5   -27.9    51.5
2016 02 27  0823   57445   30180    0     2.5     3.0    -2.2     4.5   -30.0    50.5
2016 02 27  0824   57445   30240    0     2.3     3.1    -2.2     4.4   -30.4    53.5
2016 02 27  0825   57445   30300    0     2.3     3.1    -2.5     4.6   -33.0    53.1
2016 02 27  0826   57445   30360    0     2.2     3.0    -2.7     4.6   -36.2    52.8
2016 02 27  0827   57445   30420    0     2.3     2.8    -2.8     4.6   -37.5    50.7
2016 02 27  0828   57445   30480    0     2.1     2.9    -2.8     4.6   -37.9    54.1
2016 02 27  0829   57445   30540    0     2.3     2.7    -2.9     4.6   -40.0    49.6
2016 02 27  0830   57445   30600    0     2.3     2.4    -3.0     4.5   -42.2    46.0
2016 02 27  0831   57445   30660    0     3.0     1.6    -2.7     4.3   -38.6    27.8
2016 02 27  0832   57445   30720    0     3.1     1.2    -2.8     4.4   -40.3    22.1
2016 02 27  0833   57445   30780    0     3.1     0.9    -3.0     4.4   -42.8    16.8
2016 02 27  0834   57445   30840    0     3.2     0.4    -2.6     4.2   -39.0     6.4
2016 02 27  0835   57445   30900    0     3.1    -0.9    -2.6     4.1   -38.4   343.1
2016 02 27  0836   57445   30960    0     2.9    -0.7    -2.8     4.1   -43.2   346.0
2016 02 27  0837   57445   31020    0     3.2     0.0    -2.7     4.2   -39.9     0.4
2016 02 27  0838   57445   31080    0     3.2     0.4    -2.5     4.1   -37.9     6.8
2016 02 27  0839   57445   31140    0     3.5     1.1    -1.9     4.1   -27.6    17.2
2016 02 27  0840   57445   31200    0     3.6     1.2    -1.7     4.1   -24.5    19.1
2016 02 27  0841   57445   31260    0     3.1     1.4    -2.3     4.1   -33.9    24.9
2016 02 27  0842   57445   31320    0     2.7     1.6    -3.0     4.4   -43.3    30.7
2016 02 27  0843   57445   31380    0     2.8     1.7    -2.8     4.4   -40.5    31.6
2016 02 27  0844   57445   31440    0     2.6     2.0    -2.8     4.3   -40.5    37.4
2016 02 27  0845   57445   31500    0     2.6     2.2    -2.9     4.4   -40.1    40.2
2016 02 27  0846   57445   31560    0     2.4     2.0    -2.8     4.2   -41.7    40.8
2016 02 27  0847   57445   31620    0    -3.4     1.4     2.4     4.4    33.3   156.9
2016 02 27  0848   57445   31680    0    -4.3     1.6     2.3     5.2    26.9   159.9
2016 02 27  0849   57445   31740    0    -1.6     1.9     0.6     2.5    13.2   130.2
2016 02 27  0850   57445   31800    0     1.2     2.6    -1.5     3.3   -27.3    64.7
2016 02 27  0851   57445   31860    0     1.0     2.9    -1.6     3.5   -28.2    70.5
2016 02 27  0852   57445   31920    0    -0.6     2.8     0.3     2.9     6.7   102.6
2016 02 27  0853   57445   31980    0    -1.4     3.0     1.4     3.6    23.2   115.0
2016 02 27  0854   57445   32040    0    -0.3     3.1    -0.7     3.2   -11.9    94.6
2016 02 27  0855   57445   32100    0     1.9     2.0    -3.5     4.4   -52.1    46.1
2016 02 27  0856   57445   32160    0     2.4     2.1    -3.7     4.9   -49.1    40.5
