:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 11 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 11  0807   57429   29220    0     1.2    -4.6    -4.9     6.8   -46.1   284.4
2016 02 11  0808   57429   29280    0     1.2    -4.6    -4.9     6.8   -46.1   284.3
2016 02 11  0809   57429   29340    0     1.1    -4.7    -4.8     6.8   -45.2   282.8
2016 02 11  0810   57429   29400    0     1.2    -4.7    -4.9     6.9   -45.4   283.9
2016 02 11  0811   57429   29460    0     1.2    -4.6    -4.9     6.9   -46.0   284.1
2016 02 11  0812   57429   29520    0     1.2    -4.7    -4.8     6.8   -44.4   284.2
2016 02 11  0813   57429   29580    0     1.2    -4.9    -4.6     6.9   -42.0   284.2
2016 02 11  0814   57429   29640    0     1.1    -4.7    -4.8     6.8   -44.8   283.1
2016 02 11  0815   57429   29700    0     1.1    -4.8    -4.7     6.8   -44.0   282.6
2016 02 11  0816   57429   29760    0     0.7    -5.0    -4.6     6.8   -42.4   278.5
2016 02 11  0817   57429   29820    0     0.6    -5.1    -4.4     6.8   -41.0   276.7
2016 02 11  0818   57429   29880    0     0.6    -5.0    -4.5     6.7   -41.5   276.9
2016 02 11  0819   57429   29940    0     0.8    -4.9    -4.6     6.8   -42.8   279.4
2016 02 11  0820   57429   30000    0     0.9    -4.9    -4.6     6.8   -43.1   280.2
2016 02 11  0821   57429   30060    0     0.8    -4.8    -4.7     6.8   -44.3   279.9
2016 02 11  0822   57429   30120    0     0.9    -4.9    -4.6     6.7   -42.5   279.9
2016 02 11  0823   57429   30180    0     0.8    -4.9    -4.5     6.7   -41.8   279.1
2016 02 11  0824   57429   30240    0     0.8    -4.9    -4.5     6.7   -41.8   279.2
2016 02 11  0825   57429   30300    0     0.7    -4.9    -4.3     6.6   -41.2   277.8
2016 02 11  0826   57429   30360    0     0.6    -4.9    -4.3     6.6   -40.9   277.4
2016 02 11  0827   57429   30420    0     1.0    -4.7    -4.5     6.6   -43.2   282.4
2016 02 11  0828   57429   30480    0     1.2    -4.6    -4.7     6.7   -44.5   284.7
2016 02 11  0829   57429   30540    0     1.0    -4.7    -4.7     6.7   -44.8   282.4
2016 02 11  0830   57429   30600    0     1.1    -4.5    -4.9     6.8   -46.6   283.4
2016 02 11  0831   57429   30660    0     1.1    -4.6    -4.9     6.8   -46.2   284.0
2016 02 11  0832   57429   30720    0     1.3    -4.4    -5.0     6.8   -47.3   286.1
2016 02 11  0833   57429   30780    0     1.4    -4.2    -5.1     6.7   -49.3   288.1
2016 02 11  0834   57429   30840    0     1.2    -4.3    -5.0     6.7   -47.9   285.0
2016 02 11  0835   57429   30900    0     1.1    -4.6    -4.8     6.8   -45.1   283.7
2016 02 11  0836   57429   30960    0     1.0    -4.8    -4.7     6.8   -44.0   281.3
2016 02 11  0837   57429   31020    0     0.9    -4.9    -4.7     6.8   -43.5   280.2
2016 02 11  0838   57429   31080    0     1.0    -4.9    -4.7     6.8   -43.3   281.4
2016 02 11  0839   57429   31140    0     1.0    -4.7    -4.7     6.7   -44.7   282.3
2016 02 11  0840   57429   31200    0     1.1    -4.7    -4.8     6.8   -45.3   282.8
2016 02 11  0841   57429   31260    0     1.2    -4.5    -4.7     6.6   -45.5   284.9
2016 02 11  0842   57429   31320    0     1.2    -4.5    -4.8     6.7   -45.6   284.8
2016 02 11  0843   57429   31380    0     1.2    -4.4    -5.0     6.7   -47.8   285.5
2016 02 11  0844   57429   31440    0     1.3    -4.4    -4.9     6.7   -46.6   286.1
2016 02 11  0845   57429   31500    0     1.2    -4.4    -4.8     6.6   -46.8   285.4
2016 02 11  0846   57429   31560    0     1.1    -4.6    -4.8     6.7   -45.4   283.4
2016 02 11  0847   57429   31620    0     0.8    -4.5    -5.0     6.7   -47.3   280.5
2016 02 11  0848   57429   31680    0     1.0    -4.5    -5.0     6.8   -47.2   281.9
2016 02 11  0849   57429   31740    0     1.0    -4.7    -4.8     6.8   -45.0   281.8
2016 02 11  0850   57429   31800    0     0.8    -4.6    -4.9     6.8   -46.4   279.9
2016 02 11  0851   57429   31860    0     0.9    -4.7    -4.8     6.8   -45.5   280.9
2016 02 11  0852   57429   31920    0     0.7    -4.9    -4.7     6.8   -43.0   278.2
2016 02 11  0853   57429   31980    0     0.8    -4.8    -4.8     6.8   -44.1   279.3
2016 02 11  0854   57429   32040    0     0.8    -4.9    -4.7     6.8   -43.8   279.4
2016 02 11  0855   57429   32100    0     0.9    -4.9    -4.7     6.8   -43.4   280.7
2016 02 11  0856   57429   32160    0     0.9    -4.8    -4.7     6.8   -44.2   280.6
2016 02 11  0857   57429   32220    0     0.7    -4.9    -4.7     6.8   -44.0   278.4
2016 02 11  0858   57429   32280    0     0.2    -3.6    -5.4     6.5   -56.1   273.5
2016 02 11  0859   57429   32340    0    -0.1    -2.7    -6.0     6.6   -66.0   268.9
2016 02 11  0900   57429   32400    0    -0.1    -2.6    -6.1     6.6   -66.6   268.1
2016 02 11  0901   57429   32460    0    -0.1    -2.6    -6.1     6.6   -66.6   267.3
2016 02 11  0902   57429   32520    0    -0.2    -2.5    -6.1     6.6   -67.7   266.0
2016 02 11  0903   57429   32580    0    -0.3    -2.3    -6.4     6.8   -69.8   263.1
2016 02 11  0904   57429   32640    0     0.1    -2.8    -6.2     6.8   -65.7   271.1
2016 02 11  0905   57429   32700    0     0.2    -2.7    -6.2     6.8   -66.4   274.2
2016 02 11  0906   57429   32760    0     0.1    -2.6    -6.3     6.8   -67.6   273.2
2016 02 11  0907   57429   32820    0     0.4    -2.9    -6.2     6.8   -65.0   277.3
2016 02 11  0908   57429   32880    0     0.2    -2.7    -6.2     6.8   -66.3   274.5
2016 02 11  0909   57429   32940    0     0.2    -2.8    -6.1     6.7   -65.4   274.1
2016 02 11  0910   57429   33000    0     0.2    -2.7    -6.1     6.7   -65.7   274.0
2016 02 11  0911   57429   33060    0     0.2    -2.7    -6.1     6.7   -66.0   274.0
2016 02 11  0912   57429   33120    0     0.2    -2.7    -6.0     6.6   -65.6   273.9
2016 02 11  0913   57429   33180    0     0.2    -3.2    -5.8     6.7   -61.3   273.5
2016 02 11  0914   57429   33240    0     0.1    -3.0    -5.7     6.4   -62.5   272.8
2016 02 11  0915   57429   33300    0     0.3    -2.8    -5.7     6.4   -63.5   276.1
2016 02 11  0916   57429   33360    0     0.2    -3.0    -5.7     6.4   -62.4   273.0
2016 02 11  0917   57429   33420    0     0.2    -2.9    -5.7     6.4   -63.0   273.6
2016 02 11  0918   57429   33480    0     0.2    -2.8    -5.7     6.4   -63.4   273.3
2016 02 11  0919   57429   33540    0     0.2    -2.7    -5.8     6.4   -65.3   273.6
2016 02 11  0920   57429   33600    0     0.3    -2.5    -5.9     6.4   -66.8   277.0
2016 02 11  0921   57429   33660    0     0.2    -2.6    -5.8     6.4   -65.7   273.5
2016 02 11  0922   57429   33720    0     0.3    -3.0    -5.8     6.6   -62.6   275.4
2016 02 11  0923   57429   33780    0     0.6    -4.4    -4.9     6.6   -47.9   278.1
2016 02 11  0924   57429   33840    0     0.5    -4.8    -4.8     6.8   -45.0   276.4
2016 02 11  0925   57429   33900    0     0.5    -4.9    -4.7     6.8   -43.6   275.5
2016 02 11  0926   57429   33960    0     0.7    -5.1    -4.5     6.8   -41.1   277.7
2016 02 11  0927   57429   34020    0     1.0    -5.2    -4.2     6.7   -38.4   280.4
2016 02 11  0928   57429   34080    0     0.7    -5.2    -4.1     6.6   -37.8   277.6
2016 02 11  0929   57429   34140    0     1.0    -5.0    -4.1     6.6   -38.7   280.8
2016 02 11  0930   57429   34200    0     0.7    -4.6    -4.7     6.6   -45.1   278.0
2016 02 11  0931   57429   34260    0     0.7    -4.1    -5.2     6.7   -51.5   279.2
2016 02 11  0932   57429   34320    0     0.9    -4.0    -5.2     6.6   -51.6   282.3
2016 02 11  0933   57429   34380    0     1.0    -3.9    -5.2     6.6   -52.6   285.2
2016 02 11  0934   57429   34440    0     1.2    -4.0    -5.1     6.6   -50.6   286.4
2016 02 11  0935   57429   34500    0     1.0    -3.9    -5.2     6.6   -52.8   283.9
2016 02 11  0936   57429   34560    0     1.0    -3.9    -5.2     6.6   -52.1   284.4
2016 02 11  0937   57429   34620    0     1.2    -4.0    -5.1     6.6   -50.6   286.4
2016 02 11  0938   57429   34680    0     0.9    -3.9    -5.2     6.6   -52.9   283.7
2016 02 11  0939   57429   34740    0     1.0    -4.0    -5.1     6.6   -50.9   284.2
2016 02 11  0940   57429   34800    0     1.3    -4.2    -4.9     6.6   -48.2   286.5
2016 02 11  0941   57429   34860    0     1.0    -4.0    -5.1     6.5   -51.1   283.6
2016 02 11  0942   57429   34920    0     0.8    -4.0    -5.1     6.5   -51.1   282.0
