:Data_list: ace_mag_1m.txt
:Created: 2023 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 03 16  0706   60019   25560    0    -1.2    -2.1     3.6     4.3    55.7   239.8
2023 03 16  0707   60019   25620    0    -1.7    -3.0     3.0     4.6    41.9   240.7
2023 03 16  0708   60019   25680    0    -1.2    -2.8     3.0     4.3    44.5   247.0
2023 03 16  0709   60019   25740    0    -0.8    -2.6     3.3     4.3    50.1   252.9
2023 03 16  0710   60019   25800    0    -1.4    -2.8     3.1     4.4    44.7   243.3
2023 03 16  0711   60019   25860    0    -0.9    -2.5     3.5     4.4    52.9   250.5
2023 03 16  0712   60019   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 16  0713   60019   25980    0    -0.8    -2.0     3.6     4.2    59.1   249.2
2023 03 16  0714   60019   26040    0    -0.8    -2.9     3.1     4.3    46.0   254.1
2023 03 16  0715   60019   26100    0     0.4    -2.3     3.7     4.4    57.0   280.6
2023 03 16  0716   60019   26160    0    -0.7    -1.9     4.1     4.5    63.6   250.9
2023 03 16  0717   60019   26220    0    -0.8    -1.9     4.0     4.5    63.2   247.2
2023 03 16  0718   60019   26280    0    -0.8    -1.8     2.5     3.1    51.9   245.6
2023 03 16  0719   60019   26340    0    -0.4    -1.6     4.3     4.6    68.3   254.9
2023 03 16  0720   60019   26400    0    -0.5    -1.9     4.2     4.7    65.4   254.4
2023 03 16  0721   60019   26460    0    -0.4    -1.8     4.4     4.8    67.3   258.7
2023 03 16  0722   60019   26520    0    -0.8    -1.3     4.7     4.9    72.0   237.7
2023 03 16  0723   60019   26580    0    -0.8    -0.6     4.6     4.8    77.7   219.2
2023 03 16  0724   60019   26640    0    -0.9    -1.3     4.5     4.8    71.0   236.6
2023 03 16  0725   60019   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 16  0726   60019   26760    0    -1.0    -0.6     4.6     4.8    76.4   212.0
2023 03 16  0727   60019   26820    0    -0.8    -1.1     4.7     4.9    74.2   234.5
2023 03 16  0728   60019   26880    0    -1.0    -0.5     4.9     5.0    77.3   208.9
2023 03 16  0729   60019   26940    0    -1.2    -0.0     4.9     5.0    76.2   181.8
2023 03 16  0730   60019   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 16  0731   60019   27060    0    -0.5     0.1     5.0     5.1    84.5   164.1
2023 03 16  0732   60019   27120    0     0.5     2.5     3.8     4.6    56.7    79.1
2023 03 16  0733   60019   27180    0     0.5     2.9     2.1     3.6    34.8    80.2
2023 03 16  0734   60019   27240    0     0.9     3.7     2.0     4.3    27.3    75.7
2023 03 16  0735   60019   27300    0     0.7     3.9     1.6     4.3    21.9    79.4
2023 03 16  0736   60019   27360    0     0.5     3.7     1.4     4.0    20.3    81.6
2023 03 16  0737   60019   27420    0     1.0     4.0     0.7     4.1     9.1    76.4
2023 03 16  0738   60019   27480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 16  0739   60019   27540    0     0.3     2.9     0.1     3.0     1.1    83.7
2023 03 16  0740   60019   27600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 16  0741   60019   27660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 16  0742   60019   27720    0    -2.0    -2.6     2.3     4.0    34.9   232.8
2023 03 16  0743   60019   27780    0    -0.9     0.2     3.8     3.9    75.6   167.0
2023 03 16  0744   60019   27840    0    -0.1    -2.2     3.1     3.8    53.9   268.2
2023 03 16  0745   60019   27900    0     0.2    -2.7     2.8     3.9    45.3   273.2
2023 03 16  0746   60019   27960    0     0.0    -3.0     2.5     3.9    39.5   270.9
2023 03 16  0747   60019   28020    0     0.0    -2.8     2.7     3.9    44.0   270.4
2023 03 16  0748   60019   28080    0    -0.1    -2.6     3.1     4.0    49.7   267.5
2023 03 16  0749   60019   28140    0    -0.2    -1.8     3.1     3.6    59.0   263.5
2023 03 16  0750   60019   28200    0     0.1    -2.6     3.1     4.1    50.7   272.7
2023 03 16  0751   60019   28260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 16  0752   60019   28320    0     0.9    -2.5     2.4     3.6    41.6   289.5
2023 03 16  0753   60019   28380    0     0.4    -1.3     2.3     2.6    59.8   289.0
2023 03 16  0754   60019   28440    0     1.0    -1.6     0.6     2.0    18.8   300.5
2023 03 16  0755   60019   28500    0    -0.2    -1.7     1.6     2.4    43.8   264.4
2023 03 16  0756   60019   28560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 16  0757   60019   28620    0    -0.2    -1.6     3.9     4.2    66.8   263.8
2023 03 16  0758   60019   28680    0    -0.5    -1.1     4.1     4.2    73.9   245.2
2023 03 16  0759   60019   28740    0    -0.4    -1.1     3.9     4.0    73.5   252.2
2023 03 16  0800   60019   28800    0    -0.1    -0.8     3.9     4.0    78.3   262.5
2023 03 16  0801   60019   28860    0    -0.0    -0.5     4.1     4.1    82.3   266.9
2023 03 16  0802   60019   28920    0     0.1    -0.5     4.0     4.1    83.2   281.3
2023 03 16  0803   60019   28980    0     0.1    -0.6     3.8     3.9    80.3   277.1
2023 03 16  0804   60019   29040    0     0.2    -0.9     3.7     3.8    76.1   284.7
2023 03 16  0805   60019   29100    0     0.4    -1.2     3.6     3.9    70.2   288.7
2023 03 16  0806   60019   29160    0     0.1    -0.0     3.9     3.9    89.1   330.3
2023 03 16  0807   60019   29220    0    -0.0    -0.6     3.7     3.7    80.8   266.5
