:Data_list: ace_mag_1m.txt
:Created: 2021 Sep 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 09 15  0706   59472   25560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0707   59472   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0708   59472   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0709   59472   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0710   59472   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0711   59472   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0712   59472   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0713   59472   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0714   59472   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0715   59472   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0716   59472   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0717   59472   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0718   59472   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0719   59472   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0720   59472   26400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0721   59472   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0722   59472   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0723   59472   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0724   59472   26640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0725   59472   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0726   59472   26760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0727   59472   26820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0728   59472   26880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0729   59472   26940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0730   59472   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0731   59472   27060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0732   59472   27120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0733   59472   27180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0734   59472   27240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0735   59472   27300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0736   59472   27360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0737   59472   27420    0    -2.1     0.6    -3.6     4.2   -58.8   163.6
2021 09 15  0738   59472   27480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 15  0739   59472   27540    0    -1.7     2.4    -3.0     4.2   -46.1   125.3
2021 09 15  0740   59472   27600    0    -1.4     3.1    -2.4     4.2   -35.2   114.1
2021 09 15  0741   59472   27660    0    -1.0     3.7    -1.6     4.2   -22.7   104.8
2021 09 15  0742   59472   27720    0     0.1     4.5    -0.3     4.5    -3.9    88.1
2021 09 15  0743   59472   27780    0     0.2     4.5    -0.5     4.5    -6.0    87.4
2021 09 15  0744   59472   27840    0     0.2     4.5    -0.4     4.5    -4.8    87.5
2021 09 15  0745   59472   27900    0    -0.1     4.4    -0.9     4.5   -12.0    91.1
2021 09 15  0746   59472   27960    0    -0.1     4.5    -0.4     4.5    -4.8    91.0
2021 09 15  0747   59472   28020    0    -0.2     4.5     0.1     4.5     1.7    92.0
2021 09 15  0748   59472   28080    0    -0.3     4.5    -0.1     4.5    -0.9    93.5
2021 09 15  0749   59472   28140    0    -0.5     4.4    -0.1     4.5    -1.1    96.3
2021 09 15  0750   59472   28200    0    -0.6     4.5    -0.0     4.5    -0.2    98.2
2021 09 15  0751   59472   28260    0    -1.1     4.3    -0.3     4.5    -4.0   104.6
2021 09 15  0752   59472   28320    0    -1.1     4.3    -0.2     4.4    -2.6   103.9
2021 09 15  0753   59472   28380    0    -0.9     4.4    -0.1     4.5    -1.0   101.5
2021 09 15  0754   59472   28440    0    -1.2     4.3     0.2     4.5     3.0   105.2
2021 09 15  0755   59472   28500    0    -0.8     4.2    -0.2     4.3    -2.9   101.3
2021 09 15  0756   59472   28560    0    -0.6     4.0    -0.5     4.1    -7.1    98.7
2021 09 15  0757   59472   28620    0    -1.5     3.7    -0.8     4.1   -10.9   112.0
2021 09 15  0758   59472   28680    0    -2.3     1.1    -3.0     3.9   -49.1   154.7
2021 09 15  0759   59472   28740    0    -1.7     3.4    -1.4     4.0   -21.0   116.2
2021 09 15  0800   59472   28800    0    -2.0     3.4    -1.5     4.2   -20.3   120.8
2021 09 15  0801   59472   28860    0    -3.2     2.7    -1.1     4.4   -15.3   140.3
2021 09 15  0802   59472   28920    0    -3.6     2.5    -0.7     4.4    -8.5   145.4
2021 09 15  0803   59472   28980    0    -4.0     1.7    -0.9     4.4   -11.4   157.0
2021 09 15  0804   59472   29040    0    -2.0     3.7    -0.5     4.2    -7.1   118.4
2021 09 15  0805   59472   29100    0    -1.4     3.7    -1.4     4.2   -19.0   111.0
2021 09 15  0806   59472   29160    0    -0.1     3.9    -1.6     4.2   -21.6    91.6
2021 09 15  0807   59472   29220    0    -0.4     4.1    -1.3     4.3   -17.3    96.0
2021 09 15  0808   59472   29280    0    -2.2     3.4    -1.3     4.3   -17.5   123.2
2021 09 15  0809   59472   29340    0    -3.0     3.0    -1.3     4.4   -17.4   135.1
2021 09 15  0810   59472   29400    0    -3.1     3.1    -1.0     4.5   -12.4   134.8
2021 09 15  0811   59472   29460    0     0.7     2.8    -0.8     3.0   -14.9    76.3
2021 09 15  0812   59472   29520    0     2.4     2.9    -0.8     3.8   -11.4    50.9
2021 09 15  0813   59472   29580    0    -0.1     3.7    -1.4     3.9   -20.5    92.3
2021 09 15  0814   59472   29640    0    -2.0     3.3    -1.2     4.1   -17.3   121.3
2021 09 15  0815   59472   29700    0    -3.6     2.6    -0.4     4.4    -5.5   144.3
2021 09 15  0816   59472   29760    0    -1.9     4.0    -0.8     4.5   -10.1   114.8
2021 09 15  0817   59472   29820    0    -2.1     3.8    -1.0     4.4   -13.5   118.6
