:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 23  0706   57135   25560    0    -3.5     1.0    -2.1     4.2   -30.2   163.4
2015 04 23  0707   57135   25620    0    -3.5     1.3    -2.0     4.2   -27.7   159.5
2015 04 23  0708   57135   25680    0    -3.4     1.7    -1.8     4.2   -25.4   153.5
2015 04 23  0709   57135   25740    0    -3.2     2.2    -1.3     4.1   -18.6   145.7
2015 04 23  0710   57135   25800    0    -3.2     2.5    -1.0     4.2   -14.1   142.5
2015 04 23  0711   57135   25860    0    -3.1     2.4    -1.2     4.1   -16.7   142.4
2015 04 23  0712   57135   25920    0    -3.2     2.4    -0.8     4.1   -12.0   142.7
2015 04 23  0713   57135   25980    0    -3.3     2.3    -1.1     4.2   -15.1   145.5
2015 04 23  0714   57135   26040    0    -3.2     2.2    -1.5     4.2   -20.9   145.1
2015 04 23  0715   57135   26100    0    -3.2     2.5    -1.2     4.2   -16.3   141.7
2015 04 23  0716   57135   26160    0    -3.4     2.1    -1.3     4.2   -17.7   148.1
2015 04 23  0717   57135   26220    0    -3.4     2.2    -1.3     4.3   -17.4   147.9
2015 04 23  0718   57135   26280    0    -3.4     2.2    -1.2     4.2   -16.3   147.4
2015 04 23  0719   57135   26340    0    -3.5     2.1    -1.1     4.2   -14.9   148.7
2015 04 23  0720   57135   26400    0    -3.4     2.1    -1.0     4.1   -14.0   147.6
2015 04 23  0721   57135   26460    0    -2.8     2.6    -1.3     4.0   -18.3   136.8
2015 04 23  0722   57135   26520    0    -2.8     2.6    -1.2     4.0   -16.9   137.3
2015 04 23  0723   57135   26580    0    -2.9     2.4    -1.2     4.0   -17.0   140.6
2015 04 23  0724   57135   26640    0    -2.7     2.7    -0.8     3.9   -11.3   135.4
2015 04 23  0725   57135   26700    0    -2.7     3.0    -0.2     4.0    -3.5   132.3
2015 04 23  0726   57135   26760    0    -3.3     2.5    -0.4     4.1    -5.9   142.3
2015 04 23  0727   57135   26820    0    -3.3     2.2    -1.1     4.1   -16.0   145.9
2015 04 23  0728   57135   26880    0    -3.1     2.3    -1.5     4.2   -21.8   143.9
2015 04 23  0729   57135   26940    0    -2.5     2.7    -1.7     4.1   -25.3   132.3
2015 04 23  0730   57135   27000    0    -2.3     2.9    -1.5     4.0   -22.4   128.0
2015 04 23  0731   57135   27060    0    -2.2     3.1    -1.2     4.0   -17.4   126.1
2015 04 23  0732   57135   27120    0    -2.3     2.9    -1.6     4.0   -22.9   127.6
2015 04 23  0733   57135   27180    0    -2.1     2.8    -1.9     3.9   -28.2   127.0
