:Data_list: ace_mag_1m.txt
:Created: 2022 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 04  0706   59856   25560    0    -2.8    -8.2     2.9     9.2    18.7   251.1
2022 10 04  0707   59856   25620    0    -2.4    -8.4     3.5     9.4    21.6   253.8
2022 10 04  0708   59856   25680    0    -2.0    -8.1     4.0     9.3    25.7   256.0
2022 10 04  0709   59856   25740    0    -1.3    -7.6     4.9     9.1    32.4   260.6
2022 10 04  0710   59856   25800    0    -1.2    -7.9     4.6     9.2    29.7   261.1
2022 10 04  0711   59856   25860    0    -1.3    -7.8     4.9     9.3    32.1   260.6
2022 10 04  0712   59856   25920    0    -1.2    -7.5     5.2     9.2    34.3   260.9
2022 10 04  0713   59856   25980    0    -1.2    -7.0     5.7     9.1    38.7   260.3
2022 10 04  0714   59856   26040    0    -1.2    -7.3     5.2     9.0    34.9   260.6
2022 10 04  0715   59856   26100    0    -1.0    -7.4     4.9     8.9    33.5   262.1
2022 10 04  0716   59856   26160    0    -0.5    -7.3     5.0     8.8    34.4   265.8
2022 10 04  0717   59856   26220    0    -0.5    -7.3     4.8     8.8    33.4   266.0
2022 10 04  0718   59856   26280    0    -0.7    -7.1     5.2     8.8    36.4   264.6
2022 10 04  0719   59856   26340    0    -0.8    -7.1     5.3     8.9    36.7   263.8
2022 10 04  0720   59856   26400    0    -0.5    -6.9     5.3     8.8    37.5   265.8
2022 10 04  0721   59856   26460    0    -0.5    -6.9     5.3     8.7    37.3   266.1
2022 10 04  0722   59856   26520    0     0.0    -6.5     5.7     8.7    41.1   270.1
2022 10 04  0723   59856   26580    0    -0.5    -6.7     5.3     8.6    38.3   265.9
2022 10 04  0724   59856   26640    0    -0.8    -7.2     4.5     8.5    32.0   263.3
2022 10 04  0725   59856   26700    0    -0.3    -6.6     5.5     8.6    39.6   267.7
2022 10 04  0726   59856   26760    0    -0.4    -6.7     5.4     8.6    38.6   266.3
2022 10 04  0727   59856   26820    0    -0.5    -6.7     4.9     8.3    36.0   265.6
2022 10 04  0728   59856   26880    0    -0.5    -6.8     4.5     8.1    33.4   265.6
2022 10 04  0729   59856   26940    0    -0.5    -6.7     4.5     8.1    33.9   265.9
2022 10 04  0730   59856   27000    0    -0.4    -6.8     4.4     8.1    32.5   266.5
2022 10 04  0731   59856   27060    0    -0.6    -6.5     4.8     8.1    36.5   264.7
2022 10 04  0732   59856   27120    0    -1.0    -6.3     5.0     8.1    38.1   261.4
2022 10 04  0733   59856   27180    0    -1.2    -6.3     5.0     8.2    37.9   259.0
2022 10 04  0734   59856   27240    0    -1.2    -6.5     4.8     8.2    36.0   259.2
2022 10 04  0735   59856   27300    0    -1.1    -6.3     5.1     8.2    38.4   260.5
2022 10 04  0736   59856   27360    0    -1.0    -6.3     5.1     8.1    39.0   261.3
2022 10 04  0737   59856   27420    0    -0.6    -5.8     5.4     7.9    42.8   264.0
2022 10 04  0738   59856   27480    0    -0.7    -5.8     5.2     7.9    41.7   263.5
2022 10 04  0739   59856   27540    0    -0.7    -5.9     5.1     7.8    40.5   262.9
2022 10 04  0740   59856   27600    0    -1.2    -5.3     5.0     7.4    42.7   257.3
2022 10 04  0741   59856   27660    0    -2.1    -3.3     6.0     7.2    56.5   237.6
2022 10 04  0742   59856   27720    0    -1.5    -4.3     5.1     6.8    48.1   251.1
2022 10 04  0743   59856   27780    0    -4.0    -3.3     4.2     6.6    39.1   219.3
2022 10 04  0744   59856   27840    0    -5.4     1.4     1.6     5.8    16.2   165.9
2022 10 04  0745   59856   27900    0    -5.5     2.2     0.9     6.0     8.3   158.3
2022 10 04  0746   59856   27960    0    -6.1     2.2     1.2     6.6    10.8   160.4
2022 10 04  0747   59856   28020    0    -6.2     1.9     1.3     6.6    11.8   163.0
2022 10 04  0748   59856   28080    0    -5.6     2.9    -0.0     6.3    -0.2   152.9
2022 10 04  0749   59856   28140    0    -5.9     2.2    -0.1     6.3    -0.9   159.3
2022 10 04  0750   59856   28200    0    -5.8     2.0    -1.1     6.3   -10.1   160.7
2022 10 04  0751   59856   28260    0    -5.2     2.2    -2.5     6.2   -24.2   156.8
2022 10 04  0752   59856   28320    0    -5.6     1.8    -1.8     6.2   -17.3   162.0
2022 10 04  0753   59856   28380    0    -5.9     1.4    -1.9     6.4   -17.6   166.8
2022 10 04  0754   59856   28440    0    -6.0     0.1    -1.9     6.3   -18.0   179.2
2022 10 04  0755   59856   28500    0    -6.1     0.3    -1.7     6.3   -15.1   177.3
2022 10 04  0756   59856   28560    0    -6.1    -0.5    -1.7     6.3   -15.8   184.4
2022 10 04  0757   59856   28620    0    -6.0    -1.2    -1.4     6.2   -12.7   191.1
2022 10 04  0758   59856   28680    0    -5.9    -0.8    -1.0     6.1    -9.2   188.0
2022 10 04  0759   59856   28740    0    -5.8    -0.5    -1.3     5.9   -12.2   185.1
2022 10 04  0800   59856   28800    0    -5.7    -0.2    -1.9     6.0   -18.7   182.2
2022 10 04  0801   59856   28860    0    -5.9    -0.5    -1.6     6.1   -14.7   184.5
2022 10 04  0802   59856   28920    0    -5.7    -0.7    -2.0     6.1   -19.2   186.6
2022 10 04  0803   59856   28980    0    -5.1     0.0    -3.7     6.3   -36.3   179.6
2022 10 04  0804   59856   29040    0    -4.8     0.5    -3.7     6.1   -37.3   174.4
2022 10 04  0805   59856   29100    0    -5.1     0.9    -3.5     6.2   -34.1   170.1
2022 10 04  0806   59856   29160    0    -5.8    -0.0    -1.9     6.2   -18.4   180.4
2022 10 04  0807   59856   29220    0    -5.6    -1.3    -0.3     5.8    -3.0   193.5
2022 10 04  0808   59856   29280    0    -5.4    -1.2     0.2     5.6     1.7   192.8
2022 10 04  0809   59856   29340    0    -5.8    -0.6    -0.1     5.9    -1.1   185.7
2022 10 04  0810   59856   29400    0    -6.2    -0.6     0.3     6.3     2.5   185.3
2022 10 04  0811   59856   29460    0    -6.3    -0.4    -0.3     6.3    -2.7   183.9
2022 10 04  0812   59856   29520    0    -6.7    -0.8    -0.2     6.7    -1.9   186.9
2022 10 04  0813   59856   29580    0    -6.6    -1.2    -0.1     6.7    -0.6   190.3
2022 10 04  0814   59856   29640    0    -6.4    -1.0    -0.3     6.5    -2.3   188.5
2022 10 04  0815   59856   29700    0    -6.8    -0.0    -0.7     6.9    -6.2   180.3
2022 10 04  0816   59856   29760    0    -6.9     0.4    -1.0     7.0    -8.2   176.3
2022 10 04  0817   59856   29820    0    -6.7     1.2    -1.7     7.0   -13.6   169.8
2022 10 04  0818   59856   29880    0    -6.8    -0.9    -0.2     6.9    -1.4   187.1
2022 10 04  0819   59856   29940    0    -6.1    -2.9     1.7     7.0    14.5   205.5
2022 10 04  0820   59856   30000    0    -6.6    -2.8     2.0     7.5    15.9   203.2
2022 10 04  0821   59856   30060    0    -6.7    -2.4     1.4     7.3    11.1   199.5
2022 10 04  0822   59856   30120    0    -6.8    -2.4     1.6     7.4    12.9   199.5
2022 10 04  0823   59856   30180    0    -6.2    -3.4     2.4     7.5    18.8   208.9
2022 10 04  0824   59856   30240    0    -5.9    -3.8     2.7     7.5    20.8   212.6
2022 10 04  0825   59856   30300    0    -5.9    -3.8     2.2     7.4    17.7   212.8
2022 10 04  0826   59856   30360    0    -6.4    -3.3     1.3     7.3    10.5   207.2
2022 10 04  0827   59856   30420    0    -6.2    -3.1     1.5     7.1    12.3   206.8
2022 10 04  0828   59856   30480    0    -6.0    -3.4     1.0     7.0     8.0   209.5
2022 10 04  0829   59856   30540    0    -6.2    -3.2     0.8     7.0     6.9   207.5
2022 10 04  0830   59856   30600    0    -6.3    -3.2     1.0     7.1     7.9   207.1
2022 10 04  0831   59856   30660    0    -6.2    -3.4     1.1     7.2     9.2   208.5
2022 10 04  0832   59856   30720    0    -6.1    -3.5     1.8     7.2    14.7   209.7
