:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 04 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 04  0708   58000   25680    0    -0.9    -1.0    -3.9     4.1   -71.4   227.2
2017 09 04  0709   58000   25740    0    -1.3    -1.4    -3.6     4.1   -61.5   228.1
2017 09 04  0710   58000   25800    0    -0.5    -1.1    -3.9     4.1   -73.1   245.8
2017 09 04  0711   58000   25860    0    -0.6    -1.4    -3.8     4.1   -68.6   245.5
2017 09 04  0712   58000   25920    0    -0.9    -0.1    -4.2     4.3   -78.3   189.7
2017 09 04  0713   58000   25980    0    -0.4     0.0    -4.3     4.3   -84.4   179.0
2017 09 04  0714   58000   26040    0    -0.5    -1.4    -4.0     4.2   -70.0   250.5
2017 09 04  0715   58000   26100    0    -0.8    -1.6    -3.9     4.3   -66.2   243.6
2017 09 04  0716   58000   26160    0    -0.7    -1.6    -3.9     4.2   -65.3   247.1
2017 09 04  0717   58000   26220    0    -0.6    -1.9    -3.8     4.3   -62.7   251.7
2017 09 04  0718   58000   26280    0    -0.9    -2.3    -3.8     4.5   -56.8   248.7
2017 09 04  0719   58000   26340    0    -0.8    -2.5    -3.7     4.5   -54.6   252.8
2017 09 04  0720   58000   26400    0    -0.8    -2.4    -3.7     4.5   -55.8   251.7
2017 09 04  0721   58000   26460    0    -0.7    -2.4    -3.7     4.5   -55.5   254.1
2017 09 04  0722   58000   26520    0    -0.8    -2.5    -3.7     4.5   -54.9   253.0
2017 09 04  0723   58000   26580    0    -0.4    -2.5    -3.6     4.4   -55.3   261.0
2017 09 04  0724   58000   26640    0    -0.2    -2.2    -3.6     4.3   -58.4   266.0
2017 09 04  0725   58000   26700    0    -0.6    -2.5    -3.5     4.3   -54.0   257.0
2017 09 04  0726   58000   26760    0    -0.8    -2.7    -3.5     4.5   -51.8   253.7
2017 09 04  0727   58000   26820    0    -0.8    -2.7    -3.6     4.5   -52.1   254.3
2017 09 04  0728   58000   26880    0    -0.5    -2.8    -3.5     4.5   -50.4   259.6
2017 09 04  0729   58000   26940    0    -0.4    -2.8    -3.4     4.4   -50.7   261.1
2017 09 04  0730   58000   27000    0    -0.2    -2.9    -3.3     4.4   -48.8   265.7
2017 09 04  0731   58000   27060    0    -0.3    -3.1    -3.3     4.5   -47.1   264.9
2017 09 04  0732   58000   27120    0    -0.4    -3.2    -3.3     4.6   -45.9   262.4
2017 09 04  0733   58000   27180    0    -0.6    -3.3    -3.2     4.6   -43.6   259.4
2017 09 04  0734   58000   27240    0    -0.2    -3.7    -2.8     4.7   -36.9   266.4
2017 09 04  0735   58000   27300    0    -0.7    -3.6    -3.0     4.7   -39.8   259.6
2017 09 04  0736   58000   27360    0    -0.6    -3.7    -2.9     4.7   -37.4   260.2
2017 09 04  0737   58000   27420    0    -0.7    -3.8    -2.5     4.6   -32.4   259.1
2017 09 04  0738   58000   27480    0    -0.9    -3.8    -2.4     4.6   -31.6   256.7
2017 09 04  0739   58000   27540    0    -0.9    -3.9    -2.2     4.5   -28.6   257.2
2017 09 04  0740   58000   27600    0    -1.0    -3.8    -2.1     4.5   -28.3   255.1
2017 09 04  0741   58000   27660    0    -1.2    -3.8    -2.4     4.7   -30.8   251.9
2017 09 04  0742   58000   27720    0    -1.4    -3.6    -2.5     4.6   -33.3   248.5
2017 09 04  0743   58000   27780    0    -1.3    -3.6    -2.5     4.6   -33.5   250.1
2017 09 04  0744   58000   27840    0    -1.0    -4.0    -1.0     4.2   -13.8   256.1
2017 09 04  0745   58000   27900    0    -1.0    -3.8    -1.2     4.1   -17.3   255.8
2017 09 04  0746   58000   27960    0    -1.5    -3.6    -2.3     4.6   -30.7   247.8
2017 09 04  0747   58000   28020    0    -0.8    -4.2    -1.0     4.4   -12.6   259.0
2017 09 04  0748   58000   28080    0    -0.4    -4.4    -0.1     4.4    -1.5   265.0
2017 09 04  0749   58000   28140    0    -0.4    -4.3     0.4     4.4     5.2   264.8
2017 09 04  0750   58000   28200    0    -0.2    -3.9    -0.1     4.0    -1.8   267.5
2017 09 04  0751   58000   28260    0    -0.3    -3.9    -0.9     4.0   -13.5   266.2
2017 09 04  0752   58000   28320    0    -0.4    -3.9    -1.2     4.1   -17.0   263.7
2017 09 04  0753   58000   28380    0    -0.5    -3.9    -1.3     4.1   -19.0   262.0
2017 09 04  0754   58000   28440    0    -0.4    -3.9    -1.1     4.0   -16.2   264.3
2017 09 04  0755   58000   28500    0    -0.5    -3.8    -0.9     3.9   -13.0   262.6
2017 09 04  0756   58000   28560    0    -0.8    -3.9    -1.1     4.1   -15.0   259.0
2017 09 04  0757   58000   28620    0    -0.6    -3.8    -0.8     4.0   -12.2   261.0
2017 09 04  0758   58000   28680    0    -0.6    -3.8    -0.8     4.0   -12.3   260.4
2017 09 04  0759   58000   28740    0    -0.6    -4.0    -1.0     4.1   -13.4   262.0
2017 09 04  0800   58000   28800    0    -0.5    -3.9    -0.6     3.9    -8.6   262.8
2017 09 04  0801   58000   28860    0    -0.1     0.1     0.2     0.2    55.9   135.3
2017 09 04  0802   58000   28920    0     0.3     3.9    -0.8     4.0   -11.6    85.8
2017 09 04  0803   58000   28980    0     0.1     3.7    -1.0     3.8   -14.9    88.6
2017 09 04  0804   58000   29040    0     0.3     3.8    -1.2     4.0   -18.1    86.0
2017 09 04  0805   58000   29100    0     0.6     3.7    -1.1     3.9   -16.3    81.2
2017 09 04  0806   58000   29160    0     0.8     4.0    -0.4     4.1    -5.9    79.3
2017 09 04  0807   58000   29220    0     0.9     4.2    -0.1     4.3    -1.7    77.2
2017 09 04  0808   58000   29280    0     1.0     4.1     0.1     4.2     1.2    76.4
2017 09 04  0809   58000   29340    0     0.5     3.7    -1.4     4.0   -20.9    82.1
2017 09 04  0810   58000   29400    0     0.9     3.5    -1.3     3.8   -20.2    75.8
2017 09 04  0811   58000   29460    0     0.8     3.8    -1.0     4.0   -13.7    77.6
2017 09 04  0812   58000   29520    0     1.2     4.0    -0.8     4.2   -10.6    72.9
2017 09 04  0813   58000   29580    0     1.1     3.9    -1.2     4.3   -16.9    73.8
2017 09 04  0814   58000   29640    0     1.6     3.4    -2.1     4.3   -29.8    65.2
2017 09 04  0815   58000   29700    0     1.4     2.8    -1.7     3.6   -28.9    64.1
2017 09 04  0816   58000   29760    0     1.3     2.7    -2.7     4.0   -42.2    64.7
2017 09 04  0817   58000   29820    0     1.4     2.4    -3.1     4.2   -47.7    59.5
2017 09 04  0818   58000   29880    0     0.9     1.7    -2.8     3.4   -54.8    62.7
2017 09 04  0819   58000   29940    0     1.1     1.5    -2.4     3.1   -51.9    52.7
2017 09 04  0820   58000   30000    0     1.5     1.5    -3.0     3.7   -54.6    43.6
2017 09 04  0821   58000   30060    0     2.0     1.1    -3.5     4.1   -57.1    28.3
2017 09 04  0822   58000   30120    0     2.1     0.5    -3.3     3.9   -57.4    13.0
2017 09 04  0823   58000   30180    0     1.9     0.4    -3.1     3.6   -58.2    11.7
2017 09 04  0824   58000   30240    0     1.7     1.0    -2.9     3.5   -55.1    31.0
2017 09 04  0825   58000   30300    0     1.8     0.9    -2.7     3.3   -52.8    25.4
2017 09 04  0826   58000   30360    0     1.8     0.6    -2.9     3.5   -56.5    18.6
2017 09 04  0827   58000   30420    0     1.9     0.5    -3.1     3.7   -57.7    13.6
2017 09 04  0828   58000   30480    0     1.9     0.2    -2.9     3.5   -57.4     5.9
2017 09 04  0829   58000   30540    0     2.0    -1.0    -2.8     3.6   -51.3   333.9
2017 09 04  0830   58000   30600    0     2.4    -1.7    -2.5     3.9   -40.6   325.2
2017 09 04  0831   58000   30660    0     2.2    -0.8    -3.1     3.9   -52.8   339.7
2017 09 04  0832   58000   30720    0     2.4    -1.0    -3.1     4.0   -50.5   337.1
2017 09 04  0833   58000   30780    0     2.1    -1.5    -3.4     4.3   -52.3   325.4
2017 09 04  0834   58000   30840    0     1.9    -0.2    -3.7     4.2   -62.3   353.6
2017 09 04  0835   58000   30900    0     2.0     0.6    -3.6     4.2   -60.0    15.9
2017 09 04  0836   58000   30960    0     1.8    -0.3    -4.0     4.4   -65.1   351.1
2017 09 04  0837   58000   31020    0     1.6    -1.1    -3.8     4.3   -63.1   325.5
2017 09 04  0838   58000   31080    0     1.6    -1.6    -3.5     4.2   -56.0   315.1
2017 09 04  0839   58000   31140    0     1.7    -1.8    -3.4     4.3   -54.1   313.8
2017 09 04  0840   58000   31200    0     1.9    -2.0    -3.2     4.2   -48.2   313.6
2017 09 04  0841   58000   31260    0     2.1    -2.0    -3.4     4.4   -49.5   315.9
2017 09 04  0842   58000   31320    0     2.0    -2.1    -3.3     4.4   -49.0   314.0
2017 09 04  0843   58000   31380    0     1.9    -2.3    -3.3     4.5   -47.2   309.6
2017 09 04  0844   58000   31440    0     1.6    -2.8    -3.0     4.4   -42.7   300.2
2017 09 04  0845   58000   31500    0     1.9    -2.5    -3.0     4.3   -43.2   306.9
2017 09 04  0846   58000   31560    0     1.2    -3.0    -3.1     4.5   -44.0   292.0
2017 09 04  0847   58000   31620    0     1.2    -3.0    -3.1     4.5   -43.3   291.9
2017 09 04  0848   58000   31680    0     1.5    -3.0    -2.8     4.4   -40.6   296.8
2017 09 04  0849   58000   31740    0     1.4    -2.8    -2.9     4.3   -43.1   297.3
2017 09 04  0850   58000   31800    0     1.2    -3.1    -2.4     4.1   -36.2   291.3
2017 09 04  0851   58000   31860    0     1.9    -2.6    -2.6     4.2   -38.8   306.0
2017 09 04  0852   58000   31920    0     2.8    -2.8    -2.2     4.5   -29.1   315.0
2017 09 04  0853   58000   31980    0     2.7    -3.0    -2.3     4.7   -29.4   311.9
2017 09 04  0854   58000   32040    0     2.8    -3.3    -1.9     4.8   -23.5   310.8
2017 09 04  0855   58000   32100    0     2.7    -3.6    -1.7     4.8   -20.5   306.7
2017 09 04  0856   58000   32160    0     3.0    -3.5    -1.5     4.8   -17.9   311.3
2017 09 04  0857   58000   32220    0     3.1    -3.6    -1.1     4.8   -13.0   311.1
2017 09 04  0858   58000   32280    0     3.1    -3.7    -0.7     4.9    -8.7   309.7
2017 09 04  0859   58000   32340    0     2.8    -3.7    -0.4     4.7    -5.0   307.5
2017 09 04  0900   58000   32400    0     2.5    -3.9     0.0     4.6     0.1   302.6
2017 09 04  0901   58000   32460    0     2.4    -4.0     0.2     4.6     2.3   301.4
2017 09 04  0902   58000   32520    0     2.8    -3.6     0.3     4.6     3.8   308.5
2017 09 04  0903   58000   32580    0     3.3    -3.3     0.5     4.7     5.6   314.7
2017 09 04  0904   58000   32640    0     2.9    -3.6     0.5     4.7     6.6   308.9
2017 09 04  0905   58000   32700    0     2.9    -3.6     1.0     4.7    12.2   308.7
2017 09 04  0906   58000   32760    0     2.7    -3.8     0.9     4.7    11.4   305.2
