:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 14 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 14  0807   57005   29220    0    -2.7     2.6    -4.5     5.9   -50.5   136.7
2014 12 14  0808   57005   29280    0    -2.8     2.6    -4.5     5.9   -49.9   137.3
2014 12 14  0809   57005   29340    0    -2.7     2.7    -4.5     5.9   -49.6   134.3
2014 12 14  0810   57005   29400    0    -2.5     2.9    -4.5     5.9   -49.6   131.3
2014 12 14  0811   57005   29460    0    -2.6     2.9    -4.3     5.8   -48.0   131.2
2014 12 14  0812   57005   29520    0    -2.8     2.9    -4.3     5.9   -46.8   134.2
2014 12 14  0813   57005   29580    0    -2.9     3.6    -3.7     5.9   -39.3   128.7
2014 12 14  0814   57005   29640    0    -3.3     3.4    -3.6     5.9   -37.2   133.6
2014 12 14  0815   57005   29700    0    -3.1     3.8    -3.3     5.9   -34.1   129.1
2014 12 14  0816   57005   29760    0    -2.7     4.5    -2.9     6.0   -29.4   120.7
2014 12 14  0817   57005   29820    0    -2.8     4.4    -3.0     6.1   -30.0   122.5
2014 12 14  0818   57005   29880    0    -2.4     5.1    -1.9     5.9   -18.3   115.4
2014 12 14  0819   57005   29940    0    -1.8     5.0    -2.4     5.9   -24.4   110.3
2014 12 14  0820   57005   30000    0    -2.9     3.7    -3.5     5.9   -36.7   128.0
2014 12 14  0821   57005   30060    0    -3.0     3.3    -3.9     5.9   -41.3   132.5
2014 12 14  0822   57005   30120    0    -2.9     3.3    -3.8     5.8   -41.0   131.5
2014 12 14  0823   57005   30180    0    -2.9     3.4    -3.6     5.7   -38.6   129.9
2014 12 14  0824   57005   30240    0    -2.1     4.0    -3.5     5.8   -37.6   117.9
2014 12 14  0825   57005   30300    0    -2.7     3.3    -3.9     5.8   -42.4   129.1
2014 12 14  0826   57005   30360    0    -1.8     3.9    -3.9     5.8   -42.2   115.2
2014 12 14  0827   57005   30420    0    -2.2     3.4    -4.1     5.7   -45.3   122.6
2014 12 14  0828   57005   30480    0    -3.2     3.9    -3.3     6.0   -33.5   129.0
2014 12 14  0829   57005   30540    0    -2.7     4.0    -3.4     5.9   -35.5   124.0
2014 12 14  0830   57005   30600    0    -3.3     3.1    -3.7     5.8   -39.1   136.2
2014 12 14  0831   57005   30660    0    -3.3     2.9    -3.8     5.8   -41.1   139.0
2014 12 14  0832   57005   30720    0    -3.7     3.1    -3.2     5.8   -33.8   140.0
2014 12 14  0833   57005   30780    0    -3.9     2.9    -3.3     5.9   -34.7   143.3
2014 12 14  0834   57005   30840    0    -3.8     2.9    -3.4     5.9   -35.4   143.2
2014 12 14  0835   57005   30900    0    -4.1     2.9    -3.2     5.9   -33.1   144.9
2014 12 14  0836   57005   30960    0    -3.9     2.5    -3.6     5.9   -38.0   147.2
2014 12 14  0837   57005   31020    0    -3.4     3.0    -3.7     5.9   -39.5   138.4
2014 12 14  0838   57005   31080    0    -3.9     3.5    -2.7     5.9   -27.1   138.0
2014 12 14  0839   57005   31140    0    -3.9     3.5    -2.9     6.0   -28.8   138.2
2014 12 14  0840   57005   31200    0    -2.7     4.4    -3.1     6.0   -30.9   122.1
2014 12 14  0841   57005   31260    0    -2.9     4.3    -2.9     6.0   -29.3   124.3
2014 12 14  0842   57005   31320    0    -3.4     4.2    -2.3     5.9   -23.3   128.7
2014 12 14  0843   57005   31380    0    -3.0     4.6    -2.0     5.9   -20.2   122.9
2014 12 14  0844   57005   31440    0    -2.9     4.8    -1.8     5.9   -17.7   121.2
2014 12 14  0845   57005   31500    0    -3.2     4.5    -2.2     6.0   -22.0   124.9
2014 12 14  0846   57005   31560    0    -3.1     4.6    -2.5     6.1   -24.6   124.4
2014 12 14  0847   57005   31620    0    -3.2     4.5    -2.6     6.1   -25.2   124.9
2014 12 14  0848   57005   31680    0    -3.3     4.4    -2.6     6.1   -25.4   127.0
2014 12 14  0849   57005   31740    0    -3.1     3.3    -3.8     5.9   -39.7   133.5
2014 12 14  0850   57005   31800    0    -3.0     3.4    -3.9     6.0   -40.6   130.9
2014 12 14  0851   57005   31860    0    -4.7     3.1    -2.5     6.2   -24.3   146.8
