:Data_list: ace_mag_1m.txt
:Created: 2017 May 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 03  0709   57876   25740    0    -3.9     0.9    -0.1     4.0    -1.8   167.3
2017 05 03  0710   57876   25800    0    -3.9     0.9    -0.1     4.0    -2.0   167.6
2017 05 03  0711   57876   25860    0    -3.9     0.8    -0.3     4.0    -4.8   169.1
2017 05 03  0712   57876   25920    0    -4.0     0.8    -0.3     4.1    -4.5   168.4
2017 05 03  0713   57876   25980    0    -4.0     0.8    -0.3     4.1    -4.5   168.7
2017 05 03  0714   57876   26040    0    -4.0     0.8    -0.4     4.1    -5.9   168.4
2017 05 03  0715   57876   26100    0    -3.9     0.8    -0.5     4.0    -7.2   167.8
2017 05 03  0716   57876   26160    0    -3.9     0.8    -0.6     4.0    -8.0   168.1
2017 05 03  0717   57876   26220    0    -3.8     0.9    -0.6     4.0    -8.5   166.9
2017 05 03  0718   57876   26280    0    -3.7     0.9    -0.7     3.9   -10.9   166.5
2017 05 03  0719   57876   26340    0    -3.7     0.9    -0.9     3.9   -12.6   165.8
2017 05 03  0720   57876   26400    0    -3.7     0.9    -0.9     3.9   -13.3   165.6
2017 05 03  0721   57876   26460    0    -3.7     1.0    -1.0     3.9   -15.2   165.3
2017 05 03  0722   57876   26520    0    -3.6     1.0    -1.1     3.9   -16.3   164.5
2017 05 03  0723   57876   26580    0    -3.6     1.0    -1.1     3.9   -17.0   164.5
2017 05 03  0724   57876   26640    0    -3.6     0.9    -1.3     3.9   -19.3   165.1
2017 05 03  0725   57876   26700    0    -3.6     0.9    -1.2     3.9   -18.8   166.3
2017 05 03  0726   57876   26760    0    -3.6     0.7    -1.3     3.9   -19.1   168.9
2017 05 03  0727   57876   26820    0    -3.4     1.1    -1.0     3.7   -16.2   162.4
2017 05 03  0728   57876   26880    0    -3.0     1.6    -0.5     3.4    -8.5   152.3
2017 05 03  0729   57876   26940    0    -3.2     1.5     0.0     3.5     0.6   155.3
2017 05 03  0730   57876   27000    0    -3.1     1.7    -0.3     3.5    -4.5   151.1
2017 05 03  0731   57876   27060    0    -2.9     1.6    -0.6     3.4   -11.0   150.3
2017 05 03  0732   57876   27120    0    -2.8     1.7    -0.6     3.3   -10.4   148.5
2017 05 03  0733   57876   27180    0    -2.9     1.5    -0.6     3.3   -10.4   152.1
2017 05 03  0734   57876   27240    0    -2.8     1.4    -0.8     3.3   -14.7   152.9
2017 05 03  0735   57876   27300    0    -2.9     1.4    -0.9     3.4   -16.2   153.4
2017 05 03  0736   57876   27360    0    -3.0     1.4    -0.8     3.4   -12.8   155.7
2017 05 03  0737   57876   27420    0    -3.0     1.4    -1.1     3.5   -18.6   155.1
2017 05 03  0738   57876   27480    0    -2.9     1.4    -1.3     3.5   -22.0   153.7
2017 05 03  0739   57876   27540    0    -2.8     1.3    -1.4     3.4   -24.5   154.6
2017 05 03  0740   57876   27600    0    -2.7     1.5    -1.1     3.3   -20.5   150.9
2017 05 03  0741   57876   27660    0    -2.2     1.6    -1.9     3.4   -34.5   144.2
2017 05 03  0742   57876   27720    0    -2.3     1.6    -1.8     3.3   -32.9   145.6
2017 05 03  0743   57876   27780    0    -2.1     1.7    -1.9     3.3   -34.6   142.3
2017 05 03  0744   57876   27840    0    -2.2     1.7    -1.7     3.3   -31.9   143.3
2017 05 03  0745   57876   27900    0    -2.2     1.8    -1.8     3.4   -32.6   141.6
2017 05 03  0746   57876   27960    0    -2.4     1.7    -1.6     3.4   -28.5   144.8
2017 05 03  0747   57876   28020    0    -2.1     1.8    -1.8     3.3   -32.8   140.1
2017 05 03  0748   57876   28080    0    -1.9     1.9    -1.8     3.2   -34.3   134.1
