:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 28 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 28  0809   58450   29340    0     2.2    -4.1     1.9     5.1    22.3   298.4
2018 11 28  0810   58450   29400    0     2.3    -4.0     1.7     5.0    20.6   300.1
2018 11 28  0811   58450   29460    0     2.3    -4.1     1.9     5.0    22.6   299.3
2018 11 28  0812   58450   29520    0     2.2    -4.1     1.7     5.0    20.2   298.6
2018 11 28  0813   58450   29580    0     2.1    -4.3     1.4     5.0    16.8   296.7
2018 11 28  0814   58450   29640    0     2.3    -4.2     1.2     4.9    13.5   298.7
2018 11 28  0815   58450   29700    0     2.1    -4.1     0.9     4.7    10.8   297.7
2018 11 28  0816   58450   29760    0     2.2    -4.1     1.0     4.8    12.5   298.0
2018 11 28  0817   58450   29820    0     2.5    -4.1     1.2     4.9    13.6   300.9
2018 11 28  0818   58450   29880    0     2.7    -4.0     1.0     4.9    11.3   304.4
2018 11 28  0819   58450   29940    0     2.5    -4.0     1.0     4.8    12.3   301.8
2018 11 28  0820   58450   30000    0     2.4    -4.0     1.0     4.7    12.7   300.6
2018 11 28  0821   58450   30060    0     2.9    -3.9     0.4     4.9     4.9   307.0
2018 11 28  0822   58450   30120    0     2.8    -3.9     0.3     4.8     4.1   305.6
2018 11 28  0823   58450   30180    0     1.6    -3.8     2.3     4.7    29.2   292.7
2018 11 28  0824   58450   30240    0     1.3    -3.6     2.8     4.8    35.7   290.0
2018 11 28  0825   58450   30300    0     1.4    -3.8     2.9     5.0    36.0   289.9
2018 11 28  0826   58450   30360    0     0.9    -3.3     3.5     4.9    45.1   285.8
2018 11 28  0827   58450   30420    0     0.4    -2.9     4.0     5.0    53.6   277.0
2018 11 28  0828   58450   30480    0     0.0    -2.6     4.3     5.0    58.5   270.1
2018 11 28  0829   58450   30540    0    -0.3    -2.1     4.6     5.1    65.1   263.0
2018 11 28  0830   58450   30600    0     1.7    -4.0     2.0     4.8    24.9   293.4
2018 11 28  0831   58450   30660    0     1.4    -3.7     2.6     4.7    33.6   291.2
2018 11 28  0832   58450   30720    0     0.0    -2.2     4.5     5.0    64.2   271.1
2018 11 28  0833   58450   30780    0     1.1    -2.9     3.7     4.8    50.0   290.0
2018 11 28  0834   58450   30840    0     0.5    -2.2     4.9     5.4    65.3   282.6
2018 11 28  0835   58450   30900    0     0.6    -2.3     4.8     5.4    63.6   285.7
2018 11 28  0836   58450   30960    0     0.4    -2.1     4.8     5.3    65.8   280.3
2018 11 28  0837   58450   31020    0     0.5    -2.2     4.8     5.3    64.5   281.8
2018 11 28  0838   58450   31080    0     0.6    -2.3     4.7     5.3    62.7   285.2
2018 11 28  0839   58450   31140    0     0.9    -2.5     4.6     5.3    59.7   288.7
2018 11 28  0840   58450   31200    0     0.9    -2.5     4.6     5.3    60.1   289.9
2018 11 28  0841   58450   31260    0     0.8    -2.6     4.5     5.3    59.2   286.4
2018 11 28  0842   58450   31320    0     0.8    -2.8     4.4     5.2    56.6   286.3
2018 11 28  0843   58450   31380    0     0.9    -2.9     4.3     5.3    55.4   287.2
2018 11 28  0844   58450   31440    0     1.6    -2.2     4.3     5.1    57.5   306.3
2018 11 28  0845   58450   31500    0     1.4    -2.7     4.1     5.1    53.9   297.4
2018 11 28  0846   58450   31560    0     0.9    -2.9     4.1     5.1    53.9   286.7
2018 11 28  0847   58450   31620    0     0.6    -2.8     4.3     5.2    56.0   282.9
2018 11 28  0848   58450   31680    0     0.5    -2.7     4.4     5.2    57.8   280.8
2018 11 28  0849   58450   31740    0     0.3    -2.8     4.4     5.2    57.5   276.7
2018 11 28  0850   58450   31800    0     0.5    -2.9     4.3     5.2    56.0   279.6
2018 11 28  0851   58450   31860    0     1.3    -2.9     4.1     5.2    52.0   294.2
2018 11 28  0852   58450   31920    0     2.0    -2.9     3.8     5.2    46.6   304.4
2018 11 28  0853   58450   31980    0     1.9    -3.2     3.7     5.2    44.6   300.8
2018 11 28  0854   58450   32040    0     1.8    -3.3     3.7     5.3    44.7   298.5
2018 11 28  0855   58450   32100    0     1.7    -3.2     3.9     5.3    46.6   297.3
2018 11 28  0856   58450   32160    0     1.7    -2.9     3.9     5.2    49.4   300.7
2018 11 28  0857   58450   32220    0     1.4    -3.1     4.0     5.2    50.1   294.0
2018 11 28  0858   58450   32280    0     1.8    -3.3     3.8     5.3    45.5   298.5
2018 11 28  0859   58450   32340    0     1.6    -3.8     3.3     5.3    38.9   292.7
2018 11 28  0900   58450   32400    0     1.1    -3.9     3.5     5.3    41.2   286.3
2018 11 28  0901   58450   32460    0     1.1    -3.8     3.5     5.3    41.9   286.9
2018 11 28  0902   58450   32520    0     1.4    -3.6     3.5     5.2    42.7   291.9
2018 11 28  0903   58450   32580    0     1.6    -3.5     3.5     5.2    42.5   294.8
2018 11 28  0904   58450   32640    0     1.6    -3.5     3.5     5.2    42.4   294.2
2018 11 28  0905   58450   32700    0     1.5    -3.7     3.4     5.2    40.7   291.7
2018 11 28  0906   58450   32760    0     1.6    -3.6     3.4     5.2    41.4   293.5
2018 11 28  0907   58450   32820    0     1.7    -3.4     3.7     5.3    44.3   296.8
2018 11 28  0908   58450   32880    0     1.7    -3.5     3.5     5.2    42.3   295.6
2018 11 28  0909   58450   32940    0     1.7    -3.5     3.5     5.2    41.9   295.9
2018 11 28  0910   58450   33000    0     1.7    -3.5     3.4     5.2    41.6   295.9
2018 11 28  0911   58450   33060    0     1.7    -3.3     3.7     5.3    44.7   297.4
2018 11 28  0912   58450   33120    0     1.4    -3.6     3.5     5.2    42.9   291.0
2018 11 28  0913   58450   33180    0     1.6    -3.6     3.4     5.2    40.8   293.8
2018 11 28  0914   58450   33240    0     1.6    -3.6     3.4     5.2    40.3   293.1
2018 11 28  0915   58450   33300    0     1.5    -3.7     3.4     5.2    40.3   292.2
2018 11 28  0916   58450   33360    0     1.3    -3.8     3.3     5.2    39.1   289.0
2018 11 28  0917   58450   33420    0     1.3    -4.0     2.9     5.1    35.0   288.0
2018 11 28  0918   58450   33480    0     1.3    -4.1     2.7     5.1    32.2   286.9
2018 11 28  0919   58450   33540    0     1.1    -4.2     2.7     5.1    32.4   284.1
2018 11 28  0920   58450   33600    0     0.8    -3.4     3.6     5.0    46.0   282.9
2018 11 28  0921   58450   33660    0     0.8    -2.7     4.1     5.0    55.9   285.9
2018 11 28  0922   58450   33720    0     0.7    -1.7     4.3     4.7    67.3   291.8
2018 11 28  0923   58450   33780    0     0.5    -1.3     4.4     4.6    72.4   290.0
2018 11 28  0924   58450   33840    0     0.3    -0.5     4.7     4.7    83.1   307.0
2018 11 28  0925   58450   33900    0     0.5    -0.0     4.6     4.7    83.9   359.1
2018 11 28  0926   58450   33960    0     0.2    -0.4     4.5     4.5    84.1   296.5
2018 11 28  0927   58450   34020    0     0.7    -1.9     4.1     4.6    63.9   290.6
2018 11 28  0928   58450   34080    0     1.0    -2.9     3.8     4.8    51.1   290.2
2018 11 28  0929   58450   34140    0     0.8    -3.0     3.8     4.9    50.6   285.4
2018 11 28  0930   58450   34200    0     0.6    -3.0     3.8     4.9    50.6   281.8
2018 11 28  0931   58450   34260    0     1.3    -3.3     3.3     4.8    42.9   291.2
2018 11 28  0932   58450   34320    0     1.4    -3.4     3.1     4.9    40.2   292.4
2018 11 28  0933   58450   34380    0     1.5    -3.4     3.2     4.9    40.6   293.5
2018 11 28  0934   58450   34440    0     1.6    -3.3     3.1     4.8    39.9   296.3
2018 11 28  0935   58450   34500    0     1.7    -3.2     3.1     4.8    40.4   297.5
2018 11 28  0936   58450   34560    0     1.1    -3.4     3.3     4.9    42.8   287.8
2018 11 28  0937   58450   34620    0     1.0    -3.4     3.2     4.8    41.7   286.3
2018 11 28  0938   58450   34680    0     0.9    -3.3     3.3     4.8    44.3   285.4
2018 11 28  0939   58450   34740    0     1.0    -3.4     3.3     4.8    42.7   285.7
2018 11 28  0940   58450   34800    0     1.0    -3.6     3.1     4.8    39.7   286.2
2018 11 28  0941   58450   34860    0     1.3    -3.6     2.9     4.8    37.3   289.2
