:Data_list: ace_mag_1m.txt
:Created: 2016 Nov 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 11 04  0707   57696   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0708   57696   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0709   57696   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0710   57696   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0711   57696   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0712   57696   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0713   57696   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0714   57696   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0715   57696   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0716   57696   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0717   57696   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0718   57696   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 04  0719   57696   26340    0    -3.0     2.4     0.5     3.8     8.2   141.4
2016 11 04  0720   57696   26400    0    -1.9     3.6    -0.1     4.1    -1.4   118.2
2016 11 04  0721   57696   26460    0    -0.2     4.3     0.3     4.4     4.5    92.8
2016 11 04  0722   57696   26520    0     1.5     4.7     0.9     5.0    10.4    72.1
2016 11 04  0723   57696   26580    0     1.9     4.5     1.0     5.0    12.0    67.4
2016 11 04  0724   57696   26640    0     2.3     4.3     1.3     5.1    15.2    62.3
2016 11 04  0725   57696   26700    0     2.3     4.2     1.2     4.9    14.2    61.6
2016 11 04  0726   57696   26760    0     2.2     4.3     1.3     5.0    15.0    62.4
2016 11 04  0727   57696   26820    0     2.1     4.2     1.1     4.8    13.3    63.7
2016 11 04  0728   57696   26880    0     2.0     4.2     1.5     4.9    18.3    64.4
2016 11 04  0729   57696   26940    0     2.0     4.4     1.7     5.1    19.1    65.8
2016 11 04  0730   57696   27000    0     2.1     4.3     1.8     5.2    20.7    63.9
2016 11 04  0731   57696   27060    0     2.0     4.4     1.9     5.2    21.5    65.5
2016 11 04  0732   57696   27120    0     2.0     4.2     1.9     5.0    21.7    64.0
2016 11 04  0733   57696   27180    0     1.4     4.4     1.7     4.9    19.7    72.1
2016 11 04  0734   57696   27240    0     1.3     4.5     1.6     4.9    18.3    73.9
2016 11 04  0735   57696   27300    0     0.9     4.4     1.7     4.8    20.4    78.2
2016 11 04  0736   57696   27360    0     0.9     4.7     1.4     5.0    17.0    79.5
2016 11 04  0737   57696   27420    0     0.4     5.2     0.9     5.2     9.6    85.7
2016 11 04  0738   57696   27480    0    -0.0     5.0     0.4     5.0     5.1    90.5
2016 11 04  0739   57696   27540    0    -0.1     5.0     0.4     5.0     4.2    90.6
2016 11 04  0740   57696   27600    0     0.3     5.0     1.7     5.3    18.6    87.0
2016 11 04  0741   57696   27660    0     0.2     5.0     1.8     5.3    20.2    87.4
2016 11 04  0742   57696   27720    0     0.4     5.0     1.8     5.4    19.4    85.4
2016 11 04  0743   57696   27780    0     0.1     5.0     1.9     5.3    21.3    89.2
2016 11 04  0744   57696   27840    0    -0.1     4.7     1.9     5.1    21.7    91.3
2016 11 04  0745   57696   27900    0    -0.5     4.8     1.5     5.0    16.9    95.7
2016 11 04  0746   57696   27960    0    -0.5     4.8     1.6     5.1    18.1    95.7
2016 11 04  0747   57696   28020    0    -1.1     4.4     2.0     5.0    23.6   104.1
2016 11 04  0748   57696   28080    0    -0.6     4.2     2.6     4.9    31.5    98.2
2016 11 04  0749   57696   28140    0    -0.9     3.8     2.6     4.6    33.4   103.2
2016 11 04  0750   57696   28200    0    -1.2     3.8     2.5     4.7    32.3   107.8
2016 11 04  0751   57696   28260    0    -1.8     3.3     2.3     4.4    31.7   118.4
2016 11 04  0752   57696   28320    0    -1.2     3.5     2.1     4.3    30.0   108.3
2016 11 04  0753   57696   28380    0    -1.1     3.7     2.1     4.3    28.7   106.7
2016 11 04  0754   57696   28440    0    -0.8     3.6     2.4     4.3    33.0   102.1
2016 11 04  0755   57696   28500    0    -1.6     3.7     2.0     4.5    27.0   114.3
2016 11 04  0756   57696   28560    0    -1.5     3.6     2.1     4.4    27.9   112.8
2016 11 04  0757   57696   28620    0    -0.9     3.6     2.6     4.5    35.1   103.6
2016 11 04  0758   57696   28680    0    -0.6     2.7     3.5     4.5    51.8   102.9
2016 11 04  0759   57696   28740    0    -0.2     2.2     4.1     4.7    62.2    96.6
2016 11 04  0800   57696   28800    0    -0.1     1.9     4.2     4.6    65.6    92.7
2016 11 04  0801   57696   28860    0     0.1     2.1     4.1     4.6    62.9    87.0
2016 11 04  0802   57696   28920    0    -0.3     1.5     4.5     4.8    71.3   102.8
2016 11 04  0803   57696   28980    0     0.0     1.7     4.2     4.5    68.0    88.5
2016 11 04  0804   57696   29040    0     0.5     3.6     2.9     4.6    39.1    81.9
2016 11 04  0805   57696   29100    0     0.7     3.1     3.4     4.6    47.2    77.6
2016 11 04  0806   57696   29160    0     0.4     2.6     3.8     4.6    55.7    81.4
2016 11 04  0807   57696   29220    0     0.5     2.2     4.0     4.6    60.6    77.4
2016 11 04  0808   57696   29280    0    -0.0     3.0     3.7     4.8    50.5    90.1
2016 11 04  0809   57696   29340    0     0.3     2.8     3.7     4.7    52.8    83.1
2016 11 04  0810   57696   29400    0    -0.6     2.8     3.8     4.8    53.4   103.0
2016 11 04  0811   57696   29460    0    -0.9     2.5     4.0     4.8    56.9   109.1
2016 11 04  0812   57696   29520    0    -0.9     2.3     4.1     4.8    58.8   110.1
2016 11 04  0813   57696   29580    0     0.5     3.1     2.8     4.3    42.0    81.7
2016 11 04  0814   57696   29640    0    -0.3     2.8     3.4     4.4    49.7    95.7
2016 11 04  0815   57696   29700    0    -0.1     2.9     3.2     4.3    47.9    92.8
2016 11 04  0816   57696   29760    0    -0.3     3.1     2.9     4.3    42.6    95.6
2016 11 04  0817   57696   29820    0     0.2     3.2     2.6     4.1    39.5    86.8
2016 11 04  0818   57696   29880    0    -0.2     3.4     2.2     4.1    33.0    93.9
2016 11 04  0819   57696   29940    0    -0.4     3.5     2.2     4.2    32.5    96.0
2016 11 04  0820   57696   30000    0     0.1     3.2     2.2     3.9    34.1    88.9
2016 11 04  0821   57696   30060    0    -0.2     2.9     1.5     3.3    28.2    93.3
2016 11 04  0822   57696   30120    0    -0.1     2.9     2.3     3.7    38.8    91.9
2016 11 04  0823   57696   30180    0    -0.3     2.8     2.1     3.5    37.0    96.5
2016 11 04  0824   57696   30240    0    -0.7     2.4     2.4     3.5    43.8   106.5
2016 11 04  0825   57696   30300    0    -0.5     3.3     1.9     3.8    30.0    98.9
2016 11 04  0826   57696   30360    0    -0.9     3.4     2.5     4.3    34.6   105.4
2016 11 04  0827   57696   30420    0    -1.1     3.1     3.0     4.4    42.1   110.0
2016 11 04  0828   57696   30480    0    -1.0     3.3     2.6     4.3    37.1   107.2
2016 11 04  0829   57696   30540    0    -0.0     3.7     2.2     4.3    30.5    90.4
2016 11 04  0830   57696   30600    0    -0.5     3.7     2.2     4.4    30.5    98.3
2016 11 04  0831   57696   30660    0    -1.9     0.9     4.0     4.5    62.0   154.7
2016 11 04  0832   57696   30720    0    -2.5     0.2     4.2     4.9    59.5   176.5
2016 11 04  0833   57696   30780    0    -2.6     0.3     4.4     5.1    58.7   173.7
2016 11 04  0834   57696   30840    0    -2.4     0.2     4.4     5.0    61.7   175.2
2016 11 04  0835   57696   30900    0    -2.5     0.1     4.3     5.0    60.0   176.9
