:Data_list: ace_mag_1m.txt
:Created: 2019 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 10 30  0706   58786   25560    0    -5.8   -11.5     0.2    12.9     0.9   243.4
2019 10 30  0707   58786   25620    0    -5.9   -11.4     0.6    12.9     2.6   242.5
2019 10 30  0708   58786   25680    0    -6.1   -11.3     0.4    12.9     1.9   241.6
2019 10 30  0709   58786   25740    0    -6.4   -11.2    -0.7    12.9    -2.9   240.2
2019 10 30  0710   58786   25800    0    -6.4   -11.2    -0.8    12.9    -3.6   240.1
2019 10 30  0711   58786   25860    0    -6.3   -11.2    -0.7    12.9    -3.1   240.4
2019 10 30  0712   58786   25920    0    -6.3   -11.3    -0.8    12.9    -3.4   240.9
2019 10 30  0713   58786   25980    0    -6.4   -11.1    -1.0    12.9    -4.3   240.0
2019 10 30  0714   58786   26040    0    -6.4   -11.2    -0.5    12.9    -2.2   240.4
2019 10 30  0715   58786   26100    0    -6.3   -11.2    -0.3    12.8    -1.4   240.6
2019 10 30  0716   58786   26160    0    -6.4   -10.6    -0.5    12.4    -2.3   238.9
2019 10 30  0717   58786   26220    0    -6.2   -10.4    -1.2    12.2    -5.4   239.4
2019 10 30  0718   58786   26280    0    -4.3   -12.0     1.2    12.8     5.4   250.3
2019 10 30  0719   58786   26340    0    -4.6   -11.9     1.1    12.8     4.9   248.8
2019 10 30  0720   58786   26400    0    -4.6    -8.8     0.3    10.0     1.6   242.6
2019 10 30  0721   58786   26460    0    -5.1   -11.7     0.7    12.8     3.3   246.4
2019 10 30  0722   58786   26520    0    -5.5   -11.5     0.6    12.8     2.7   244.3
2019 10 30  0723   58786   26580    0    -4.9   -11.7     1.2    12.8     5.6   247.4
2019 10 30  0724   58786   26640    0    -4.8   -11.7     1.4    12.8     6.4   247.8
2019 10 30  0725   58786   26700    0    -4.9   -11.8     1.3    12.8     5.9   247.5
2019 10 30  0726   58786   26760    0    -5.4   -11.6     0.6    12.8     2.6   244.9
2019 10 30  0727   58786   26820    0    -5.2   -11.0     1.1    12.2     5.0   244.8
2019 10 30  0728   58786   26880    0    -5.2   -11.7     1.6    12.9     7.2   246.1
2019 10 30  0729   58786   26940    0    -5.4   -11.2     0.9    12.4     4.0   244.3
2019 10 30  0730   58786   27000    0    -5.4   -11.6     1.2    12.9     5.2   245.0
2019 10 30  0731   58786   27060    0    -5.8   -11.4     1.2    12.9     5.3   243.2
2019 10 30  0732   58786   27120    0    -5.6   -10.6     0.3    12.0     1.5   242.1
2019 10 30  0733   58786   27180    0    -5.3   -11.4     1.7    12.7     7.6   244.9
2019 10 30  0734   58786   27240    0    -5.5   -10.6     1.9    12.1     9.2   242.5
