:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 14 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 14  0807   57401   29220    0     0.6    -3.8    -3.5     5.2   -42.0   279.3
2016 01 14  0808   57401   29280    0    -0.3    -4.8    -2.2     5.3   -24.2   266.4
2016 01 14  0809   57401   29340    0    -0.1    -4.4    -2.9     5.3   -34.0   268.2
2016 01 14  0810   57401   29400    0    -0.7    -4.4    -2.9     5.3   -32.6   261.6
2016 01 14  0811   57401   29460    0    -0.7    -4.2    -3.2     5.3   -36.3   260.2
2016 01 14  0812   57401   29520    0    -1.2    -4.3    -2.9     5.3   -32.9   254.8
2016 01 14  0813   57401   29580    0    -0.9    -4.9    -1.9     5.4   -20.3   259.6
2016 01 14  0814   57401   29640    0    -0.8    -4.6    -2.7     5.4   -29.8   260.3
2016 01 14  0815   57401   29700    0    -0.5    -3.6    -3.8     5.3   -46.5   262.3
2016 01 14  0816   57401   29760    0    -0.4    -3.2    -4.0     5.2   -51.1   262.4
2016 01 14  0817   57401   29820    0    -0.0    -2.7    -4.3     5.1   -58.5   269.9
2016 01 14  0818   57401   29880    0    -0.8    -3.9    -3.5     5.3   -41.7   258.1
2016 01 14  0819   57401   29940    0    -1.0    -3.7    -3.6     5.3   -42.7   254.3
2016 01 14  0820   57401   30000    0    -0.7    -3.7    -3.7     5.3   -44.0   258.6
2016 01 14  0821   57401   30060    0    -1.1    -3.8    -3.5     5.3   -41.8   254.6
2016 01 14  0822   57401   30120    0    -1.1    -4.3    -2.8     5.3   -32.2   255.3
2016 01 14  0823   57401   30180    0    -1.2    -3.8    -3.4     5.2   -40.6   252.3
2016 01 14  0824   57401   30240    0    -0.3    -2.8    -4.1     5.0   -55.8   264.5
2016 01 14  0825   57401   30300    0     0.0    -1.6    -4.4     4.7   -70.1   271.5
2016 01 14  0826   57401   30360    0    -0.5    -4.3    -2.5     5.0   -29.3   263.7
2016 01 14  0827   57401   30420    0    -0.7    -4.2    -2.3     4.8   -28.7   260.1
2016 01 14  0828   57401   30480    0    -0.7    -4.6    -1.8     5.0   -20.5   261.8
2016 01 14  0829   57401   30540    0    -0.1    -4.8    -1.4     5.1   -16.5   269.1
2016 01 14  0830   57401   30600    0     0.3    -4.8    -1.6     5.0   -18.3   273.1
2016 01 14  0831   57401   30660    0     0.2    -4.7    -1.3     4.9   -15.6   272.3
2016 01 14  0832   57401   30720    0     0.6    -4.7    -0.3     4.8    -3.8   277.2
2016 01 14  0833   57401   30780    0     0.3    -4.6    -1.0     4.7   -12.8   273.6
2016 01 14  0834   57401   30840    0     0.4    -4.6    -0.3     4.7    -3.7   275.5
2016 01 14  0835   57401   30900    0     0.2    -4.7     0.3     4.7     4.0   272.1
2016 01 14  0836   57401   30960    0     0.4    -4.7     0.1     4.7     1.6   274.7
2016 01 14  0837   57401   31020    0    -0.5    -4.7    -0.5     4.8    -6.5   263.4
2016 01 14  0838   57401   31080    0    -0.5    -4.6     0.9     4.7    11.6   264.2
2016 01 14  0839   57401   31140    0     0.0    -4.5     1.3     4.7    15.6   270.1
2016 01 14  0840   57401   31200    0     1.3    -3.6     2.2     4.5    30.2   289.0
2016 01 14  0841   57401   31260    0     1.0    -3.4     2.4     4.3    34.3   285.7
2016 01 14  0842   57401   31320    0     2.0    -2.4     3.2     4.5    46.3   309.9
2016 01 14  0843   57401   31380    0     2.0    -2.9     2.8     4.5    38.2   304.4
2016 01 14  0844   57401   31440    0     1.6    -2.9     3.1     4.6    42.8   299.5
