:Data_list: ace_mag_1m.txt
:Created: 2022 Aug 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 08 08  0706   59799   25560    0     0.7    -2.4     8.9     9.2    74.4   287.4
2022 08 08  0707   59799   25620    0    -1.8    -1.2     8.9     9.2    76.6   213.3
2022 08 08  0708   59799   25680    0    -0.8    -1.6     8.9     9.1    78.4   244.2
2022 08 08  0709   59799   25740    0    -1.3    -2.2     8.4     8.8    72.9   238.8
2022 08 08  0710   59799   25800    0    -5.3     4.0     4.5     8.0    33.9   143.0
2022 08 08  0711   59799   25860    0    -6.1     5.2     4.5     9.2    29.7   139.7
2022 08 08  0712   59799   25920    0    -6.2     5.9     3.7     9.3    23.1   136.6
2022 08 08  0713   59799   25980    0    -3.4     6.1     6.0     9.2    40.6   119.3
2022 08 08  0714   59799   26040    0    -3.1     6.9     5.2     9.1    34.6   114.4
2022 08 08  0715   59799   26100    0    -2.8     8.4     3.7     9.6    22.5   108.5
2022 08 08  0716   59799   26160    0    -4.4     8.2     3.0     9.8    17.8   118.4
2022 08 08  0717   59799   26220    0    -5.2     7.6     3.0     9.7    18.0   124.2
2022 08 08  0718   59799   26280    0    -6.1     7.6     2.3    10.0    13.6   128.8
2022 08 08  0719   59799   26340    0    -5.1     8.4     1.8    10.0    10.5   121.4
2022 08 08  0720   59799   26400    0    -3.3     8.8     2.9     9.8    16.9   110.6
2022 08 08  0721   59799   26460    0    -2.3     9.3     2.1     9.8    12.2   104.0
2022 08 08  0722   59799   26520    0    -4.0     9.0     0.8     9.8     4.4   114.0
2022 08 08  0723   59799   26580    0    -4.4     8.6     1.6     9.8     9.6   116.9
2022 08 08  0724   59799   26640    0    -5.5     7.5    -3.6    10.0   -21.1   126.3
2022 08 08  0725   59799   26700    0    -4.4     8.7    -3.7    10.5   -20.9   116.8
2022 08 08  0726   59799   26760    0    -4.3     8.8    -3.7    10.4   -21.0   116.0
2022 08 08  0727   59799   26820    0    -4.4     8.2    -4.9    10.6   -27.7   118.1
2022 08 08  0728   59799   26880    0    -5.2     8.4    -4.2    10.7   -23.3   122.0
2022 08 08  0729   59799   26940    0    -5.8     8.3    -1.4    10.2    -7.9   124.8
2022 08 08  0730   59799   27000    0    -4.1     9.3     1.8    10.3    10.2   114.1
2022 08 08  0731   59799   27060    0    -2.7    10.0     0.3    10.4     1.7   105.3
2022 08 08  0732   59799   27120    0    -2.6     9.9     0.8    10.2     4.5   104.9
2022 08 08  0733   59799   27180    0    -3.7     9.7     0.8    10.4     4.3   110.9
2022 08 08  0734   59799   27240    0    -3.4     9.8    -0.1    10.3    -0.8   109.0
2022 08 08  0735   59799   27300    0    -2.1     9.8     1.0    10.1     5.9   102.3
2022 08 08  0736   59799   27360    0    -2.8     9.4    -0.1     9.9    -0.9   106.8
2022 08 08  0737   59799   27420    0    -4.0     8.6    -1.5     9.6    -8.8   114.9
2022 08 08  0738   59799   27480    0    -4.0     7.8    -3.2     9.3   -19.8   116.9
2022 08 08  0739   59799   27540    0    -5.1     6.4    -4.5     9.3   -29.1   128.4
2022 08 08  0740   59799   27600    0    -5.2     6.1    -4.4     9.2   -28.9   130.6
2022 08 08  0741   59799   27660    0    -5.4     5.9    -3.7     8.8   -25.1   132.5
2022 08 08  0742   59799   27720    0    -4.0     8.5    -0.2     9.4    -1.4   114.9
2022 08 08  0743   59799   27780    0    -4.8     8.2    -0.9     9.6    -5.1   120.5
2022 08 08  0744   59799   27840    0    -5.1     8.4    -2.3    10.1   -13.3   121.2
2022 08 08  0745   59799   27900    0    -3.4     9.0    -3.0    10.0   -17.4   110.6
2022 08 08  0746   59799   27960    0    -4.0     9.0    -2.4    10.1   -13.8   114.1
2022 08 08  0747   59799   28020    0    -4.0     8.7    -3.3    10.1   -19.0   114.9
2022 08 08  0748   59799   28080    0    -3.5     7.9    -5.0    10.0   -30.3   114.0
2022 08 08  0749   59799   28140    0    -1.7     9.3    -3.4    10.1   -19.8   100.4
2022 08 08  0750   59799   28200    0    -1.8     9.7    -2.8    10.2   -16.0   100.3
2022 08 08  0751   59799   28260    0    -1.2     9.5    -3.2    10.1   -18.6    97.5
2022 08 08  0752   59799   28320    0    -0.6     9.2    -4.1    10.1   -23.7    93.5
2022 08 08  0753   59799   28380    0    -0.6     9.3    -3.5    10.0   -20.4    93.7
2022 08 08  0754   59799   28440    0    -0.9     9.0    -4.3    10.0   -25.5    95.6
2022 08 08  0755   59799   28500    0    -2.8     8.9    -3.9    10.1   -22.4   107.6
2022 08 08  0756   59799   28560    0    -0.5     8.6    -4.4     9.7   -27.1    93.4
2022 08 08  0757   59799   28620    0     0.1     8.6    -5.1     9.9   -30.6    89.4
2022 08 08  0758   59799   28680    0    -0.1     9.4    -4.0    10.2   -23.0    90.7
2022 08 08  0759   59799   28740    0    -1.4     8.4    -4.9     9.9   -30.0    99.7
2022 08 08  0800   59799   28800    0    -1.3     8.5    -5.3    10.1   -31.6    98.8
2022 08 08  0801   59799   28860    0    -3.2     6.2    -7.2    10.0   -46.2   117.0
2022 08 08  0802   59799   28920    0    -4.8     5.1    -6.9     9.8   -44.7   133.5
2022 08 08  0803   59799   28980    0    -5.5     4.6    -6.3     9.6   -41.0   140.0
2022 08 08  0804   59799   29040    0    -3.2     6.1    -6.2     9.3   -42.2   117.5
2022 08 08  0805   59799   29100    0    -3.1     7.0    -6.0     9.7   -38.4   113.7
2022 08 08  0806   59799   29160    0    -3.7     6.2    -5.6     9.1   -37.9   120.9
2022 08 08  0807   59799   29220    0    -5.8     6.4    -4.0     9.5   -24.5   132.1
2022 08 08  0808   59799   29280    0    -6.7     6.1    -1.9     9.3   -12.0   137.3
2022 08 08  0809   59799   29340    0    -5.2     6.6    -4.6     9.6   -28.6   128.3
2022 08 08  0810   59799   29400    0    -4.5     7.8    -2.5     9.4   -15.5   120.0
2022 08 08  0811   59799   29460    0    -6.3     6.5    -1.6     9.2   -10.3   134.4
2022 08 08  0812   59799   29520    0    -6.7     6.0     0.4     9.0     2.8   138.4
2022 08 08  0813   59799   29580    0    -5.3     6.6     2.4     8.8    16.0   128.6
2022 08 08  0814   59799   29640    0    -6.9     6.0    -1.6     9.3    -9.7   139.2
2022 08 08  0815   59799   29700    0    -7.1     6.1    -1.3     9.5    -7.8   139.7
2022 08 08  0816   59799   29760    0    -6.9     6.0    -2.1     9.4   -12.8   139.1
2022 08 08  0817   59799   29820    0    -8.6     3.3    -0.9     9.3    -5.6   158.8
2022 08 08  0818   59799   29880    0    -8.3     3.0     0.3     8.8     2.2   159.8
2022 08 08  0819   59799   29940    0    -8.0     2.7    -2.8     8.9   -18.6   161.0
2022 08 08  0820   59799   30000    0    -7.3     2.8    -4.0     8.8   -27.1   158.7
2022 08 08  0821   59799   30060    0    -5.8     4.9    -4.5     8.8   -31.0   140.0
2022 08 08  0822   59799   30120    0    -6.3     4.3    -3.7     8.5   -26.0   145.8
2022 08 08  0823   59799   30180    0    -8.0     1.9    -1.8     8.4   -12.2   167.0
2022 08 08  0824   59799   30240    0    -8.6    -0.4    -0.8     8.6    -5.2   182.9
2022 08 08  0825   59799   30300    0    -5.2     6.1    -0.6     8.0    -4.3   130.6
2022 08 08  0826   59799   30360    0    -5.1     7.3    -0.3     8.9    -2.2   125.0
2022 08 08  0827   59799   30420    0    -4.8     7.4    -0.4     8.8    -2.3   123.2
2022 08 08  0828   59799   30480    0    -4.6     7.1    -0.9     8.5    -6.1   123.1
2022 08 08  0829   59799   30540    0    -4.9     6.9    -1.2     8.6    -7.7   125.1
2022 08 08  0830   59799   30600    0    -5.8     6.3    -1.2     8.7    -7.6   133.0
2022 08 08  0831   59799   30660    0    -5.5     5.3    -2.4     8.0   -17.3   136.1
2022 08 08  0832   59799   30720    0    -6.1     3.6    -3.2     7.8   -24.3   149.2
2022 08 08  0833   59799   30780    0    -7.0     2.6    -2.5     7.9   -18.8   159.3
2022 08 08  0834   59799   30840    0    -5.8     3.9    -2.7     7.4   -20.9   146.0
2022 08 08  0835   59799   30900    0    -5.7     3.8    -3.0     7.5   -23.5   146.1
2022 08 08  0836   59799   30960    0    -3.2     6.5    -1.5     7.4   -11.7   116.1
2022 08 08  0837   59799   31020    0    -4.2     6.1    -1.6     7.6   -12.2   124.6
2022 08 08  0838   59799   31080    0    -4.8     5.6    -2.1     7.6   -15.9   130.8
2022 08 08  0839   59799   31140    0    -5.2     4.8    -3.1     7.7   -23.6   137.8
