:Data_list: ace_mag_1m.txt
:Created: 2016 Mar 03 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 03  0807   57450   29220    0    -4.8    -0.9    -3.0     5.7   -31.2   190.4
2016 03 03  0808   57450   29280    0    -4.9    -1.2    -2.7     5.7   -28.0   194.1
2016 03 03  0809   57450   29340    0    -5.2    -0.2    -2.3     5.7   -23.5   182.5
2016 03 03  0810   57450   29400    0    -5.1    -0.4    -2.4     5.7   -24.9   184.7
2016 03 03  0811   57450   29460    0    -5.1    -0.8    -2.2     5.6   -23.0   188.4
2016 03 03  0812   57450   29520    0    -5.3    -1.4    -1.8     5.7   -18.8   195.0
2016 03 03  0813   57450   29580    0    -5.1    -1.6    -1.9     5.7   -19.8   197.5
2016 03 03  0814   57450   29640    0    -5.1    -1.2    -2.4     5.8   -24.3   193.6
2016 03 03  0815   57450   29700    0    -5.3    -0.8    -2.1     5.7   -21.2   188.5
2016 03 03  0816   57450   29760    0    -5.3    -0.4    -2.1     5.7   -21.3   183.8
2016 03 03  0817   57450   29820    0    -5.1    -0.7    -2.4     5.7   -25.0   188.0
2016 03 03  0818   57450   29880    0    -5.1    -0.4    -2.3     5.6   -23.6   184.6
2016 03 03  0819   57450   29940    0    -5.3    -0.8    -2.0     5.7   -20.7   188.9
2016 03 03  0820   57450   30000    0    -5.5    -1.5    -0.6     5.7    -6.3   195.1
2016 03 03  0821   57450   30060    0    -5.1    -1.8    -1.5     5.6   -15.6   199.0
2016 03 03  0822   57450   30120    0    -4.8    -2.9    -0.7     5.6    -6.8   211.2
2016 03 03  0823   57450   30180    0    -4.8    -2.9    -0.9     5.7    -9.6   211.5
2016 03 03  0824   57450   30240    0    -4.8    -2.6    -1.7     5.7   -17.7   207.8
2016 03 03  0825   57450   30300    0    -4.8    -2.7    -1.7     5.8   -17.5   209.7
2016 03 03  0826   57450   30360    0    -4.7    -2.5    -2.0     5.6   -20.3   208.3
2016 03 03  0827   57450   30420    0    -4.6    -3.0    -1.3     5.6   -12.9   212.8
2016 03 03  0828   57450   30480    0    -5.0    -1.7    -2.4     5.7   -24.4   198.6
2016 03 03  0829   57450   30540    0    -4.6    -1.2    -3.1     5.7   -32.8   193.9
2016 03 03  0830   57450   30600    0    -4.6    -0.2    -3.3     5.7   -35.7   182.9
2016 03 03  0831   57450   30660    0    -4.7    -0.7    -2.9     5.6   -31.5   188.0
2016 03 03  0832   57450   30720    0    -5.1    -0.0    -2.6     5.7   -27.0   180.1
2016 03 03  0833   57450   30780    0    -5.2    -0.5    -2.5     5.8   -26.2   185.1
2016 03 03  0834   57450   30840    0    -5.1    -0.4    -2.5     5.7   -26.5   184.8
2016 03 03  0835   57450   30900    0    -5.1    -1.3    -2.3     5.7   -23.6   194.8
2016 03 03  0836   57450   30960    0    -5.1    -1.1    -2.4     5.8   -24.4   192.1
2016 03 03  0837   57450   31020    0    -5.2    -1.1    -2.1     5.7   -21.0   192.1
2016 03 03  0838   57450   31080    0    -4.5     1.3    -3.0     5.6   -32.9   164.5
2016 03 03  0839   57450   31140    0    -4.6     0.6    -3.2     5.6   -35.2   172.3
2016 03 03  0840   57450   31200    0    -5.0     0.8    -2.5     5.6   -26.2   171.5
2016 03 03  0841   57450   31260    0    -4.8    -0.2    -3.0     5.7   -31.7   182.4
2016 03 03  0842   57450   31320    0    -4.8     0.1    -3.2     5.7   -33.7   178.6
2016 03 03  0843   57450   31380    0    -5.1     0.3    -2.4     5.7   -25.4   176.8
2016 03 03  0844   57450   31440    0    -5.2    -0.0    -2.2     5.6   -23.1   180.2
2016 03 03  0845   57450   31500    0    -4.8     0.9    -2.5     5.5   -27.1   169.9
2016 03 03  0846   57450   31560    0    -5.4     0.0    -1.9     5.7   -19.3   179.6
2016 03 03  0847   57450   31620    0    -5.4     0.2    -2.4     5.9   -24.0   177.9
2016 03 03  0848   57450   31680    0    -5.7    -0.1    -2.1     6.0   -19.9   181.4
2016 03 03  0849   57450   31740    0    -5.7    -0.1    -1.9     6.0   -18.4   181.0
2016 03 03  0850   57450   31800    0    -5.3     1.0    -1.8     5.7   -18.2   168.9
2016 03 03  0851   57450   31860    0    -5.6     1.0    -1.6     5.9   -15.9   170.2
2016 03 03  0852   57450   31920    0    -5.6     0.6    -1.6     5.8   -15.6   174.2
2016 03 03  0853   57450   31980    0    -5.6     1.4    -1.4     5.9   -13.9   166.1
2016 03 03  0854   57450   32040    0    -5.7     1.1    -1.2     6.0   -11.7   168.6
2016 03 03  0855   57450   32100    0    -5.7     1.3    -1.0     5.9   -10.2   167.4
2016 03 03  0856   57450   32160    0    -5.7     0.8    -1.4     5.9   -14.0   171.7
2016 03 03  0857   57450   32220    0    -5.6     1.0    -1.5     5.9   -15.0   169.6
2016 03 03  0858   57450   32280    0    -5.6     0.2    -0.4     5.6    -3.6   177.9
2016 03 03  0859   57450   32340    0    -5.7     0.8    -1.4     5.9   -13.6   172.1
2016 03 03  0900   57450   32400    0    -5.7     0.8    -1.4     5.9   -13.7   171.6
2016 03 03  0901   57450   32460    0    -5.6     0.5    -1.6     5.8   -16.2   174.8
2016 03 03  0902   57450   32520    0    -5.7     1.3    -0.2     5.8    -2.0   167.3
2016 03 03  0903   57450   32580    0    -5.6     1.5    -0.3     5.8    -3.2   164.7
2016 03 03  0904   57450   32640    0    -5.6     1.4    -0.3     5.7    -2.9   166.3
2016 03 03  0905   57450   32700    0    -5.1     2.2     0.3     5.6     3.3   156.4
2016 03 03  0906   57450   32760    0    -4.9     2.5     0.8     5.6     8.1   152.8
2016 03 03  0907   57450   32820    0    -5.2     1.9     0.1     5.6     0.9   159.8
2016 03 03  0908   57450   32880    0    -5.6     1.2    -0.3     5.7    -2.6   167.8
2016 03 03  0909   57450   32940    0    -5.8     0.8    -0.4     5.8    -3.9   171.7
