:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 08 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 08  0807   57334   29220    0    -9.4     5.3     1.7    10.9     8.7   150.4
2015 11 08  0808   57334   29280    0    -9.3     4.2     3.8    10.9    20.6   155.8
2015 11 08  0809   57334   29340    0    -9.5     3.3     4.5    11.0    24.3   161.0
2015 11 08  0810   57334   29400    0    -9.4     2.2     5.4    11.1    29.3   167.0
2015 11 08  0811   57334   29460    0    -8.2     3.3     6.7    11.1    37.0   158.2
2015 11 08  0812   57334   29520    0    -8.6     5.2     4.2    10.9    22.5   148.9
2015 11 08  0813   57334   29580    0    -8.7     5.4     3.7    10.9    19.9   148.0
2015 11 08  0814   57334   29640    0    -9.1     5.6     2.7    11.0    14.3   148.4
2015 11 08  0815   57334   29700    0    -9.6     5.0     2.0    11.0    10.3   152.4
2015 11 08  0816   57334   29760    0    -8.2     6.5     2.8    10.8    14.8   141.5
2015 11 08  0817   57334   29820    0    -8.5     6.3     2.9    11.0    15.2   143.3
2015 11 08  0818   57334   29880    0    -8.7     6.3     2.2    10.9    11.7   144.3
2015 11 08  0819   57334   29940    0    -9.2     6.2     0.0    11.1     0.1   146.0
2015 11 08  0820   57334   30000    0    -9.2     6.0    -0.1    11.0    -0.7   146.9
2015 11 08  0821   57334   30060    0    -9.3     5.9    -0.5    11.1    -2.6   147.5
2015 11 08  0822   57334   30120    0    -9.4     5.6    -0.9    11.0    -4.6   149.1
2015 11 08  0823   57334   30180    0    -9.2     5.4     1.9    10.8    10.0   149.5
2015 11 08  0824   57334   30240    0    -9.4     5.6     0.5    11.0     2.8   149.0
2015 11 08  0825   57334   30300    0    -8.5     5.5     3.8    10.8    20.8   147.2
2015 11 08  0826   57334   30360    0    -8.2     5.4     4.7    10.9    25.5   146.6
2015 11 08  0827   57334   30420    0    -8.3     5.8     4.1    10.9    22.0   145.2
2015 11 08  0828   57334   30480    0    -8.5     6.3     2.5    10.9    13.0   143.6
2015 11 08  0829   57334   30540    0    -8.7     6.2     2.2    10.9    11.7   144.6
2015 11 08  0830   57334   30600    0    -8.5     6.4     2.3    10.9    12.3   142.9
2015 11 08  0831   57334   30660    0    -8.5     6.4     2.3    10.9    12.3   143.2
2015 11 08  0832   57334   30720    0    -9.3     5.3     2.6    11.0    13.7   150.3
2015 11 08  0833   57334   30780    0    -9.1     5.8     2.3    11.0    11.9   147.5
2015 11 08  0834   57334   30840    0    -9.1     5.5     2.6    11.0    13.6   149.0
2015 11 08  0835   57334   30900    0    -9.2     5.5     2.7    11.0    13.9   149.1
2015 11 08  0836   57334   30960    0    -9.4     5.2     2.6    11.0    13.6   151.0
2015 11 08  0837   57334   31020    0    -9.2     5.3     2.8    11.0    14.9   150.2
2015 11 08  0838   57334   31080    0    -9.2     5.3     2.8    11.0    14.7   149.8
2015 11 08  0839   57334   31140    0    -9.2     4.9     3.0    10.9    16.2   152.3
2015 11 08  0840   57334   31200    0    -9.2     5.3     2.5    10.9    13.2   150.0
2015 11 08  0841   57334   31260    0    -9.2     5.5     2.3    11.0    12.2   149.3
2015 11 08  0842   57334   31320    0    -9.1     5.3     3.0    10.9    16.2   149.9
2015 11 08  0843   57334   31380    0    -8.5     6.4     2.3    10.9    12.4   143.2
2015 11 08  0844   57334   31440    0    -8.3     6.8     2.3    10.9    11.9   140.7
