:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 23  0707   60545   25620    0    -9.0     3.6    -3.6    10.3   -20.2   158.2
2024 08 23  0708   60545   25680    0    -9.4     2.9    -3.4    10.4   -19.2   162.5
2024 08 23  0709   60545   25740    0    -9.3     3.1    -3.2    10.3   -18.2   161.5
2024 08 23  0710   60545   25800    0    -9.1     4.0    -3.0    10.4   -16.9   156.4
2024 08 23  0711   60545   25860    0    -9.1     4.1    -3.0    10.4   -16.9   155.6
2024 08 23  0712   60545   25920    0    -8.8     4.2    -3.8    10.4   -21.3   154.4
2024 08 23  0713   60545   25980    0    -8.6     4.2    -4.4    10.5   -24.6   153.7
2024 08 23  0714   60545   26040    0    -8.5     4.7    -3.9    10.5   -21.7   151.4
2024 08 23  0715   60545   26100    0    -8.4     4.8    -3.8    10.4   -21.4   150.4
2024 08 23  0716   60545   26160    0    -6.7     2.7    -1.0     7.3    -8.1   157.9
2024 08 23  0717   60545   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 08 23  0718   60545   26280    0    -4.5     8.1    -4.8    10.4   -27.6   118.8
2024 08 23  0719   60545   26340    0    -4.7     7.9    -4.8    10.4   -27.8   120.8
2024 08 23  0720   60545   26400    0    -5.6     7.0    -4.4    10.0   -26.0   128.7
2024 08 23  0721   60545   26460    0    -8.2     5.1    -3.7    10.3   -21.0   148.2
2024 08 23  0722   60545   26520    0    -7.9     5.6    -4.0    10.5   -22.3   144.9
2024 08 23  0723   60545   26580    0    -8.6     5.3    -2.6    10.4   -14.4   148.5
2024 08 23  0724   60545   26640    0    -8.7     5.0    -2.0    10.2   -11.3   150.2
2024 08 23  0725   60545   26700    0    -9.0     4.5    -1.6    10.2    -9.3   153.7
2024 08 23  0726   60545   26760    0    -9.6     3.5    -0.6    10.3    -3.5   160.2
2024 08 23  0727   60545   26820    0    -9.6     4.0    -0.5    10.4    -2.8   157.4
2024 08 23  0728   60545   26880    0    -9.2     4.6    -0.3    10.3    -1.6   153.4
2024 08 23  0729   60545   26940    0    -9.0     5.9     0.6    10.7     3.1   146.5
2024 08 23  0730   60545   27000    0    -9.0     5.8     0.9    10.7     4.9   147.1
2024 08 23  0731   60545   27060    0    -9.2     5.5     1.5    10.8     7.9   149.1
