:Data_list: ace_mag_1m.txt
:Created: 2022 Oct 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 09  0707   59861   25620    0    -0.1     4.9    -1.6     5.1   -17.7    91.5
2022 10 09  0708   59861   25680    0     0.8     4.9    -0.2     5.0    -2.5    80.4
2022 10 09  0709   59861   25740    0     1.5     4.8    -0.5     5.1    -5.5    73.3
2022 10 09  0710   59861   25800    0    -0.6     4.4    -3.2     5.4   -35.7    97.2
2022 10 09  0711   59861   25860    0    -0.6     4.5    -3.1     5.5   -34.3    97.7
2022 10 09  0712   59861   25920    0    -1.3     4.2    -3.4     5.6   -37.6   107.7
2022 10 09  0713   59861   25980    0    -1.5     3.8    -3.6     5.5   -41.0   111.6
2022 10 09  0714   59861   26040    0    -2.6     3.1    -3.9     5.6   -44.2   129.7
2022 10 09  0715   59861   26100    0    -2.6     3.4    -3.5     5.6   -39.1   127.7
2022 10 09  0716   59861   26160    0    -2.5     3.8    -3.3     5.6   -35.8   123.5
2022 10 09  0717   59861   26220    0    -2.7     3.6    -3.2     5.5   -34.9   126.7
2022 10 09  0718   59861   26280    0    -2.3     3.9    -3.4     5.6   -36.8   120.1
2022 10 09  0719   59861   26340    0    -1.2     2.8    -4.5     5.4   -55.8   114.1
2022 10 09  0720   59861   26400    0    -0.2     2.2    -5.2     5.7   -66.7    95.8
2022 10 09  0721   59861   26460    0     0.2     2.0    -5.2     5.6   -68.6    85.6
