:Data_list: ace_mag_1m.txt
:Created: 2024 Mar 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 20  0707   60389   25620    0    -3.2    -4.2    -1.0     5.3   -10.9   232.7
2024 03 20  0708   60389   25680    0    -3.2    -4.2    -0.9     5.4    -9.7   232.5
2024 03 20  0709   60389   25740    0    -3.4    -4.5    -0.2     5.6    -2.4   233.2
2024 03 20  0710   60389   25800    0    -3.0    -4.8    -0.1     5.6    -0.9   238.2
2024 03 20  0711   60389   25860    0    -2.6    -5.0     0.0     5.6     0.0   242.6
2024 03 20  0712   60389   25920    0    -3.1    -4.8    -0.0     5.7    -0.1   237.2
2024 03 20  0713   60389   25980    0    -2.8    -4.9     0.0     5.6     0.4   240.2
2024 03 20  0714   60389   26040    0    -2.9    -5.0     0.3     5.7     3.0   239.9
2024 03 20  0715   60389   26100    0    -2.9    -5.1    -0.1     5.8    -0.7   240.3
2024 03 20  0716   60389   26160    0    -2.9     0.9    -1.6     3.4   -27.8   162.2
2024 03 20  0717   60389   26220    0    -3.3     1.7    -3.1     4.9   -39.8   152.3
2024 03 20  0718   60389   26280    0    -3.9     1.6    -2.8     5.1   -32.9   157.3
2024 03 20  0719   60389   26340    0    -4.1     0.9    -3.1     5.2   -36.4   167.3
2024 03 20  0720   60389   26400    0    -5.4    -0.8    -1.1     5.6   -11.4   188.4
2024 03 20  0721   60389   26460    0    -5.3    -1.5    -0.6     5.6    -6.6   195.5
2024 03 20  0722   60389   26520    0    -5.1    -1.3    -0.8     5.3    -8.2   194.6
2024 03 20  0723   60389   26580    0    -4.8    -2.4    -0.5     5.4    -5.6   206.5
2024 03 20  0724   60389   26640    0    -4.8    -2.5    -0.6     5.5    -6.4   206.9
2024 03 20  0725   60389   26700    0    -4.9    -2.0    -0.8     5.4    -8.0   201.8
2024 03 20  0726   60389   26760    0    -5.1    -1.8    -0.5     5.4    -5.0   199.3
2024 03 20  0727   60389   26820    0    -5.1    -1.8    -0.4     5.4    -4.1   199.3
2024 03 20  0728   60389   26880    0    -5.1    -1.6    -0.4     5.4    -4.7   197.4
2024 03 20  0729   60389   26940    0    -4.9     0.4    -2.0     5.3   -21.7   175.0
2024 03 20  0730   60389   27000    0    -5.2    -0.7    -1.4     5.4   -15.1   188.3
2024 03 20  0731   60389   27060    0    -5.4    -1.2    -1.0     5.7   -10.4   192.8
2024 03 20  0732   60389   27120    0    -5.4    -1.6    -0.6     5.6    -6.6   196.5
2024 03 20  0733   60389   27180    0    -4.9    -2.4    -0.8     5.5    -8.1   205.8
2024 03 20  0734   60389   27240    0    -5.2    -2.1    -0.2     5.6    -2.2   202.3
2024 03 20  0735   60389   27300    0    -5.4    -2.0    -0.8     5.8    -7.9   200.4
2024 03 20  0736   60389   27360    0    -5.7    -2.0    -0.5     6.0    -4.9   199.3
2024 03 20  0737   60389   27420    0    -5.5    -2.3    -0.3     5.9    -2.7   202.6
2024 03 20  0738   60389   27480    0    -5.3    -2.3    -0.4     5.8    -3.8   203.3
2024 03 20  0739   60389   27540    0    -5.1    -2.1    -1.1     5.6   -10.9   202.0
2024 03 20  0740   60389   27600    0    -5.0    -2.4    -1.0     5.7   -10.1   205.6
2024 03 20  0741   60389   27660    0    -5.3    -2.6    -0.8     6.0    -8.1   205.7
2024 03 20  0742   60389   27720    0    -5.4    -2.7    -0.2     6.0    -1.8   207.0
2024 03 20  0743   60389   27780    0    -5.2    -2.7     0.3     5.9     2.7   207.8
2024 03 20  0744   60389   27840    0    -5.2    -2.9    -0.1     6.0    -0.9   209.4
2024 03 20  0745   60389   27900    0    -4.6    -3.2     1.2     5.7    11.9   214.7
2024 03 20  0746   60389   27960    0    -4.5    -2.9     1.6     5.6    16.5   212.7
2024 03 20  0747   60389   28020    0    -3.2    -2.9     2.9     5.3    34.0   222.4
2024 03 20  0748   60389   28080    0    -3.2    -2.8     3.1     5.3    36.4   220.9
2024 03 20  0749   60389   28140    0    -3.9    -2.7     2.7     5.5    29.8   214.9
2024 03 20  0750   60389   28200    0    -4.0    -3.2     2.0     5.5    21.8   218.3
2024 03 20  0751   60389   28260    0    -4.0    -3.2     1.1     5.2    12.6   219.0
2024 03 20  0752   60389   28320    0    -4.1    -3.2     1.6     5.5    17.1   218.3
2024 03 20  0753   60389   28380    0    -3.1    -4.1     0.1     5.2     0.6   232.3
2024 03 20  0754   60389   28440    0    -2.9    -4.5    -1.0     5.5   -10.2   237.0
2024 03 20  0755   60389   28500    0    -2.4    -4.7    -1.3     5.5   -14.2   243.4
2024 03 20  0756   60389   28560    0    -2.3    -4.8    -0.9     5.4   -10.0   244.5
2024 03 20  0757   60389   28620    0    -2.7    -4.7    -1.2     5.6   -13.0   240.7
2024 03 20  0758   60389   28680    0    -2.7    -4.7    -1.2     5.6   -12.0   239.8
2024 03 20  0759   60389   28740    0    -3.0    -4.3    -1.8     5.6   -18.6   234.9
2024 03 20  0800   60389   28800    0    -2.4    -4.3    -2.0     5.4   -21.9   240.6
2024 03 20  0801   60389   28860    0    -2.4    -3.6    -0.3     4.4    -3.9   236.5
2024 03 20  0802   60389   28920    0    -2.4    -3.3     4.4     6.0    47.0   233.1
2024 03 20  0803   60389   28980    0    -2.6    -3.3     4.3     6.0    46.2   231.8
2024 03 20  0804   60389   29040    0    -2.5    -3.2     4.2     5.8    45.6   232.5
2024 03 20  0805   60389   29100    0    -2.1    -2.5     4.9     5.9    56.2   230.3
2024 03 20  0806   60389   29160    0    -2.3    -1.6     5.2     5.9    61.8   214.1
2024 03 20  0807   60389   29220    0    -2.5    -1.9     5.1     6.0    58.9   217.6
2024 03 20  0808   60389   29280    0    -2.2    -2.3     4.8     5.8    56.8   226.9
2024 03 20  0809   60389   29340    0    -2.1    -3.4     4.2     5.7    46.7   238.4
2024 03 20  0810   60389   29400    0    -2.2    -3.2     4.1     5.6    46.0   235.6
2024 03 20  0811   60389   29460    0    -2.5    -3.6     3.7     5.7    40.0   234.7
2024 03 20  0812   60389   29520    0    -2.7    -4.0     3.0     5.7    31.7   236.3
2024 03 20  0813   60389   29580    0    -2.1    -3.7     3.3     5.4    38.2   240.2
2024 03 20  0814   60389   29640    0    -2.1    -3.1     3.7     5.3    44.9   236.5
2024 03 20  0815   60389   29700    0    -1.6    -4.8     2.5     5.6    26.4   251.4
2024 03 20  0816   60389   29760    0    -1.9    -4.6     2.6     5.6    27.1   247.8
2024 03 20  0817   60389   29820    0    -1.8    -4.5     2.6     5.5    28.5   247.6
2024 03 20  0818   60389   29880    0    -2.2    -4.7     2.0     5.5    21.0   245.0
2024 03 20  0819   60389   29940    0    -2.1    -4.5     1.9     5.3    20.6   244.8
2024 03 20  0820   60389   30000    0    -2.0    -4.3     2.6     5.4    28.7   245.7
2024 03 20  0821   60389   30060    0    -1.5    -3.9     3.2     5.3    37.5   249.4
2024 03 20  0822   60389   30120    0    -1.3    -4.1     1.8     4.7    23.0   252.8
2024 03 20  0823   60389   30180    0    -1.1    -4.4     1.1     4.7    14.2   256.5
2024 03 20  0824   60389   30240    0    -1.0    -4.7     0.9     4.9    10.3   258.5
2024 03 20  0825   60389   30300    0    -1.0    -4.8     0.6     5.0     7.0   258.3
2024 03 20  0826   60389   30360    0    -0.9    -4.9    -0.2     5.0    -2.6   260.2
2024 03 20  0827   60389   30420    0    -0.0    -4.5    -2.1     5.0   -24.6   269.4
2024 03 20  0828   60389   30480    0    -0.4    -4.4    -2.2     4.9   -26.2   265.3
2024 03 20  0829   60389   30540    0     0.2    -4.0    -2.6     4.8   -32.7   272.5
2024 03 20  0830   60389   30600    0    -0.1    -4.0    -2.7     4.8   -34.0   269.1
2024 03 20  0831   60389   30660    0     0.7    -2.7    -3.8     4.7   -53.4   285.1
2024 03 20  0832   60389   30720    0     1.2    -2.0    -4.1     4.7   -59.8   300.1
2024 03 20  0833   60389   30780    0     1.1    -2.2    -4.0     4.7   -58.4   295.9
2024 03 20  0834   60389   30840    0     0.6    -2.0    -4.1     4.6   -63.0   287.7
2024 03 20  0835   60389   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 20  0836   60389   30960    0     1.0    -1.8    -4.2     4.7   -63.9   297.6
2024 03 20  0837   60389   31020    0     1.4    -2.4    -3.8     4.6   -54.1   299.8
2024 03 20  0838   60389   31080    0     1.8    -2.5    -3.4     4.5   -47.7   305.5
2024 03 20  0839   60389   31140    0     1.4    -2.1    -2.0     3.3   -38.6   304.2
2024 03 20  0840   60389   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 20  0841   60389   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 20  0842   60389   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 20  0843   60389   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 20  0844   60389   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 20  0845   60389   31500    0    -0.9    -4.4    -0.4     4.5    -5.3   258.2
2024 03 20  0846   60389   31560    0    -0.6    -4.1    -0.5     4.2    -7.4   262.3
2024 03 20  0847   60389   31620    0    -1.5    -4.2     0.5     4.5     6.1   251.0
2024 03 20  0848   60389   31680    0    -1.2    -4.0     0.9     4.2    12.3   252.9
2024 03 20  0849   60389   31740    0     1.3    -1.3    -3.2     3.7   -59.6   315.5
2024 03 20  0850   60389   31800    0     1.5    -1.1    -3.3     3.8   -60.8   324.1
2024 03 20  0851   60389   31860    0     1.7    -0.9    -3.4     3.9   -60.6   332.0
2024 03 20  0852   60389   31920    0     1.0    -2.5    -1.8     3.2   -34.7   292.0
2024 03 20  0853   60389   31980    0    -0.0    -4.5    -0.7     4.5    -9.0   269.5
2024 03 20  0854   60389   32040    0    -0.5    -5.4     0.6     5.4     6.2   264.9
2024 03 20  0855   60389   32100    0    -0.4    -5.4     0.4     5.4     4.7   265.6
2024 03 20  0856   60389   32160    0    -0.6    -4.8     1.4     5.1    16.5   263.0
2024 03 20  0857   60389   32220    0    -0.5    -5.1     1.5     5.4    16.3   264.1
2024 03 20  0858   60389   32280    0    -0.2    -5.4     0.5     5.5     5.5   267.8
2024 03 20  0859   60389   32340    0    -0.3    -5.5     0.5     5.5     5.7   266.7
2024 03 20  0900   60389   32400    0    -0.5    -5.1     2.1     5.5    22.1   264.5
2024 03 20  0901   60389   32460    0    -0.9    -4.6     2.7     5.4    29.9   259.2
2024 03 20  0902   60389   32520    0    -0.6    -4.9     2.2     5.4    24.2   263.6
2024 03 20  0903   60389   32580    0     0.2    -4.6    -1.1     4.8   -12.8   273.0
2024 03 20  0904   60389   32640    0     0.7    -5.0    -1.7     5.3   -18.5   278.5
2024 03 20  0905   60389   32700    0     0.7    -5.2    -0.7     5.3    -7.9   278.1
