:Data_list: ace_mag_1m.txt
:Created: 2019 Nov 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 11 03  0806   58790   29160    0    -1.8    -0.7     2.0     2.7    46.4   202.5
2019 11 03  0807   58790   29220    0    -1.5    -0.7     2.1     2.7    51.5   204.6
2019 11 03  0808   58790   29280    0    -1.6    -0.8     2.1     2.7    50.6   206.1
2019 11 03  0809   58790   29340    0    -1.5    -0.8     2.1     2.7    50.7   208.4
2019 11 03  0810   58790   29400    0    -1.1    -0.8     2.2     2.6    58.6   216.5
2019 11 03  0811   58790   29460    0    -1.1    -0.8     2.2     2.6    59.5   217.3
2019 11 03  0812   58790   29520    0    -1.1    -0.9     2.3     2.7    58.3   217.4
2019 11 03  0813   58790   29580    0    -0.9    -0.9     2.5     2.9    62.5   225.3
2019 11 03  0814   58790   29640    0    -0.9    -0.9     2.6     2.9    63.8   223.6
2019 11 03  0815   58790   29700    0    -0.6    -0.9     2.6     2.8    68.2   235.8
2019 11 03  0816   58790   29760    0    -0.1    -0.7     2.5     2.6    74.2   264.1
2019 11 03  0817   58790   29820    0    -0.1    -0.7     2.5     2.6    73.3   265.4
2019 11 03  0818   58790   29880    0    -0.0    -0.8     2.5     2.6    72.3   267.6
2019 11 03  0819   58790   29940    0    -0.4    -1.0     2.5     2.7    66.6   245.5
2019 11 03  0820   58790   30000    0    -0.7    -1.0     2.5     2.8    64.1   235.1
2019 11 03  0821   58790   30060    0    -0.8    -1.0     2.5     2.8    62.8   231.8
2019 11 03  0822   58790   30120    0    -0.7    -0.9     2.4     2.6    64.1   233.5
2019 11 03  0823   58790   30180    0    -0.1    -0.8     2.6     2.7    73.4   259.2
2019 11 03  0824   58790   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 11 03  0825   58790   30300    0    -1.1    -1.1     2.1     2.6    53.3   225.4
2019 11 03  0826   58790   30360    0    -1.4    -1.1     2.0     2.6    48.5   219.2
2019 11 03  0827   58790   30420    0    -1.4    -0.9     2.0     2.6    50.6   213.3
2019 11 03  0828   58790   30480    0    -1.4    -0.8     2.1     2.6    51.8   208.8
2019 11 03  0829   58790   30540    0    -1.3    -0.7     2.2     2.6    56.1   210.4
2019 11 03  0830   58790   30600    0    -1.2    -0.8     2.4     2.8    58.0   213.7
2019 11 03  0831   58790   30660    0    -1.2    -0.8     2.5     2.9    60.2   213.8
2019 11 03  0832   58790   30720    0    -1.2    -1.0     2.2     2.7    55.3   220.6
2019 11 03  0833   58790   30780    0    -1.1    -1.1     2.4     2.8    57.0   224.6
2019 11 03  0834   58790   30840    0    -1.2    -1.2     2.4     3.0    53.8   224.8
2019 11 03  0835   58790   30900    0    -1.2    -1.2     2.4     2.9    54.2   223.6
2019 11 03  0836   58790   30960    0    -1.2    -1.2     2.4     3.0    54.7   224.8
2019 11 03  0837   58790   31020    0    -1.3    -1.4     2.4     3.1    51.6   226.1
2019 11 03  0838   58790   31080    0    -1.4    -1.5     2.3     3.1    49.4   226.6
2019 11 03  0839   58790   31140    0    -1.3    -1.4     2.4     3.1    52.3   226.6
2019 11 03  0840   58790   31200    0    -1.1    -1.4     2.4     2.9    53.9   232.4
2019 11 03  0841   58790   31260    0    -1.5    -1.7     2.1     3.1    44.0   228.0
2019 11 03  0842   58790   31320    0    -1.5    -1.6     2.2     3.1    44.3   226.8
2019 11 03  0843   58790   31380    0    -1.6    -1.5     2.3     3.2    46.6   224.0
2019 11 03  0844   58790   31440    0    -1.6    -1.4     2.4     3.2    48.5   221.8
2019 11 03  0845   58790   31500    0    -1.6    -1.4     2.5     3.2    49.6   220.3
2019 11 03  0846   58790   31560    0    -1.5    -1.1     2.6     3.2    54.0   217.2
2019 11 03  0847   58790   31620    0    -0.5     1.2     2.7     3.0    63.6   113.1
2019 11 03  0848   58790   31680    0    -0.6     1.1     2.5     2.8    63.3   120.9
2019 11 03  0849   58790   31740    0    -0.7     0.8     2.2     2.5    63.8   131.0
2019 11 03  0850   58790   31800    0    -0.9     0.8     2.1     2.5    60.9   141.0
2019 11 03  0851   58790   31860    0    -0.9     0.1     1.8     2.0    63.7   175.2
2019 11 03  0852   58790   31920    0    -1.3    -0.7     1.6     2.2    46.6   206.6
2019 11 03  0853   58790   31980    0    -1.8    -0.9     1.2     2.4    31.6   206.0
2019 11 03  0854   58790   32040    0    -1.3    -0.9     1.4     2.1    40.9   216.2
2019 11 03  0855   58790   32100    0     0.0    -0.6     1.5     1.6    68.7   271.2
2019 11 03  0856   58790   32160    0     0.5    -0.4     1.5     1.7    67.2   326.9
2019 11 03  0857   58790   32220    0     2.2     0.4     0.8     2.3    20.0     9.6
2019 11 03  0858   58790   32280    0     2.0     0.2     1.0     2.3    25.2     6.8
2019 11 03  0859   58790   32340    0     1.7     0.1     1.6     2.3    42.5     2.4
2019 11 03  0900   58790   32400    0     1.8     0.1     1.4     2.3    38.3     3.8
2019 11 03  0901   58790   32460    0     1.8     0.2     1.4     2.3    37.2     6.2
2019 11 03  0902   58790   32520    0     1.9     0.1     1.3     2.3    35.0     4.6
2019 11 03  0903   58790   32580    0     1.7     0.1     1.3     2.1    38.7     3.7
2019 11 03  0904   58790   32640    0     1.3    -0.7     1.6     2.2    47.9   333.1
2019 11 03  0905   58790   32700    0     1.0    -1.0     1.7     2.2    50.8   316.1
2019 11 03  0906   58790   32760    0     0.1    -1.5     1.8     2.3    49.9   273.2
2019 11 03  0907   58790   32820    0    -0.5    -0.9     0.9     1.4    39.5   240.0
2019 11 03  0908   58790   32880    0     0.4    -1.2     1.7     2.1    53.1   287.2
2019 11 03  0909   58790   32940    0     0.6    -1.0     1.7     2.0    55.4   298.8
2019 11 03  0910   58790   33000    0     0.4    -1.1     1.9     2.3    59.4   292.3
2019 11 03  0911   58790   33060    0     0.3    -1.0     2.1     2.3    63.6   288.6
2019 11 03  0912   58790   33120    0     0.4    -0.8     2.0     2.2    64.4   295.8
2019 11 03  0913   58790   33180    0     0.4    -0.9     2.1     2.3    65.1   294.7
2019 11 03  0914   58790   33240    0     0.3    -1.0     2.2     2.4    64.7   287.9
2019 11 03  0915   58790   33300    0     0.4    -1.2     2.2     2.5    61.3   287.0
2019 11 03  0916   58790   33360    0     0.4    -1.4     2.1     2.6    55.6   286.8
2019 11 03  0917   58790   33420    0     0.4    -0.7     2.1     2.3    70.3   300.4
2019 11 03  0918   58790   33480    0     0.4    -0.7     2.1     2.2    69.1   303.5
2019 11 03  0919   58790   33540    0     0.6    -0.8     2.1     2.3    64.5   307.8
2019 11 03  0920   58790   33600    0     0.6    -0.7     2.1     2.3    66.4   309.6
2019 11 03  0921   58790   33660    0     0.5    -0.7     2.1     2.3    68.1   307.7
2019 11 03  0922   58790   33720    0     0.5    -0.7     2.1     2.3    68.0   305.9
2019 11 03  0923   58790   33780    0     0.4    -0.8     2.0     2.2    65.4   298.0
2019 11 03  0924   58790   33840    0     0.5    -0.9     2.0     2.3    63.0   297.3
2019 11 03  0925   58790   33900    0     0.4    -0.7     1.7     1.9    65.3   296.4
2019 11 03  0926   58790   33960    0     0.4    -0.6     1.7     1.8    66.1   306.2
2019 11 03  0927   58790   34020    0     0.2    -0.6     1.7     1.9    69.4   286.1
2019 11 03  0928   58790   34080    0    -0.0    -0.7     1.7     1.9    68.6   267.5
2019 11 03  0929   58790   34140    0    -0.0    -0.7     1.7     1.9    68.3   266.6
2019 11 03  0930   58790   34200    0    -0.2    -0.8     1.8     2.0    66.4   256.7
2019 11 03  0931   58790   34260    0    -0.3    -0.8     1.7     1.9    63.0   250.3
2019 11 03  0932   58790   34320    0    -0.4    -0.9     1.7     1.9    60.3   247.0
2019 11 03  0933   58790   34380    0     0.2    -1.0     1.9     2.1    62.5   282.5
