:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 17  0706   56825   25560    0    -4.1     4.3    -0.3     6.0    -3.3   133.8
2014 06 17  0707   56825   25620    0    -4.1     4.3    -0.3     6.0    -2.7   133.8
2014 06 17  0708   56825   25680    0    -4.2     4.3    -0.0     6.0    -0.5   134.2
2014 06 17  0709   56825   25740    0    -4.4     4.1     0.2     6.0     2.0   137.2
2014 06 17  0710   56825   25800    0    -3.8     4.3    -0.9     5.8    -9.0   131.6
2014 06 17  0711   56825   25860    0    -3.4     4.6    -1.3     5.9   -12.9   126.8
2014 06 17  0712   56825   25920    0    -3.7     4.4    -1.3     5.9   -12.5   129.8
2014 06 17  0713   56825   25980    0    -3.5     4.6    -1.4     6.0   -13.9   127.6
2014 06 17  0714   56825   26040    0    -3.5     4.3    -1.9     5.9   -19.1   129.2
2014 06 17  0715   56825   26100    0    -3.4     4.4    -1.7     5.8   -16.6   127.2
2014 06 17  0716   56825   26160    0    -3.5     4.3    -1.9     5.8   -19.1   129.5
2014 06 17  0717   56825   26220    0    -3.6     4.2    -2.0     5.9   -20.0   131.0
2014 06 17  0718   56825   26280    0    -3.6     4.5    -1.4     5.9   -13.6   128.9
2014 06 17  0719   56825   26340    0    -3.7     4.6    -0.4     5.9    -3.9   128.7
2014 06 17  0720   56825   26400    0    -3.6     4.4    -1.7     6.0   -16.4   129.0
2014 06 17  0721   56825   26460    0    -3.8     4.5    -1.5     6.0   -14.1   130.2
2014 06 17  0722   56825   26520    0    -3.8     4.5    -0.6     5.9    -6.1   129.9
2014 06 17  0723   56825   26580    0    -3.5     4.6    -1.5     5.9   -14.7   126.9
2014 06 17  0724   56825   26640    0    -3.6     4.5    -1.2     5.9   -12.1   128.7
2014 06 17  0725   56825   26700    0    -3.7     4.5    -1.1     6.0   -10.2   129.3
2014 06 17  0726   56825   26760    0    -3.7     4.6    -1.0     6.0    -9.7   128.7
2014 06 17  0727   56825   26820    0    -3.7     4.6    -0.9     6.0    -9.0   128.6
2014 06 17  0728   56825   26880    0    -4.0     4.6    -0.3     6.0    -3.2   131.0
2014 06 17  0729   56825   26940    0    -4.2     4.4    -0.3     6.1    -3.1   133.3
2014 06 17  0730   56825   27000    0    -4.2     4.4    -0.3     6.1    -2.8   133.8
2014 06 17  0731   56825   27060    0    -4.3     4.4    -0.3     6.1    -2.5   133.9
2014 06 17  0732   56825   27120    0    -4.2     4.4    -0.0     6.1    -0.3   133.4
2014 06 17  0733   56825   27180    0    -4.3     4.3     0.3     6.1     3.1   134.8
2014 06 17  0734   56825   27240    0    -4.5     4.2     0.5     6.2     4.9   136.5
2014 06 17  0735   56825   27300    0    -4.5     4.1     0.8     6.2     7.0   137.5
2014 06 17  0736   56825   27360    0    -4.3     4.4     0.1     6.2     0.9   134.8
2014 06 17  0737   56825   27420    0    -4.3     4.4    -0.5     6.2    -4.9   134.3
2014 06 17  0738   56825   27480    0    -4.2     4.5    -0.7     6.2    -6.8   133.1
2014 06 17  0739   56825   27540    0    -4.1     4.5    -1.0     6.2    -9.2   132.5
2014 06 17  0740   56825   27600    0    -3.8     4.4    -1.6     6.1   -15.7   130.9
2014 06 17  0741   56825   27660    0    -3.6     4.5    -1.8     6.0   -17.8   128.9
2014 06 17  0742   56825   27720    0    -3.5     4.4    -2.1     6.1   -20.8   128.6
2014 06 17  0743   56825   27780    0    -3.7     4.5    -2.0     6.1   -18.6   130.0
2014 06 17  0744   56825   27840    0    -3.7     4.4    -2.0     6.1   -18.7   129.6
2014 06 17  0745   56825   27900    0    -3.7     4.4    -1.7     6.1   -16.6   130.2
2014 06 17  0746   56825   27960    0    -3.8     4.4    -1.8     6.1   -16.9   130.7
2014 06 17  0747   56825   28020    0    -3.8     4.3    -1.9     6.0   -18.8   131.1
2014 06 17  0748   56825   28080    0    -3.7     4.3    -2.1     6.0   -20.0   130.7
2014 06 17  0749   56825   28140    0    -3.6     4.4    -2.0     6.0   -19.6   129.7
2014 06 17  0750   56825   28200    0    -3.6     4.3    -2.2     6.0   -21.9   129.7
2014 06 17  0751   56825   28260    0    -3.7     4.3    -2.3     6.1   -21.8   130.2
2014 06 17  0752   56825   28320    0    -3.7     4.3    -2.4     6.1   -22.9   130.5
2014 06 17  0753   56825   28380    0    -3.5     4.4    -2.3     6.1   -22.3   128.2
2014 06 17  0754   56825   28440    0    -3.5     4.3    -2.5     6.0   -24.1   128.9
2014 06 17  0755   56825   28500    0    -3.7     4.5    -1.8     6.1   -17.4   129.5
2014 06 17  0756   56825   28560    0    -3.8     4.6    -1.7     6.2   -15.7   129.6
2014 06 17  0757   56825   28620    0    -3.6     4.8    -1.4     6.2   -13.1   127.0
2014 06 17  0758   56825   28680    0    -3.8     4.5    -1.7     6.2   -16.4   130.3
2014 06 17  0759   56825   28740    0    -3.8     4.5    -1.9     6.2   -17.6   130.6
2014 06 17  0800   56825   28800    0    -3.9     4.5    -1.8     6.2   -16.8   130.7
2014 06 17  0801   56825   28860    0    -3.5     4.1    -2.5     5.9   -25.3   130.6
2014 06 17  0802   56825   28920    0    -3.1     3.3    -3.6     5.8   -38.3   132.6
2014 06 17  0803   56825   28980    0    -3.0     3.3    -3.6     5.7   -38.6   132.2
2014 06 17  0804   56825   29040    0    -3.0     3.5    -3.4     5.7   -36.2   130.8
2014 06 17  0805   56825   29100    0    -2.9     3.8    -3.2     5.7   -34.0   127.6
2014 06 17  0806   56825   29160    0    -2.3     4.4    -2.7     5.7   -28.6   118.0
2014 06 17  0807   56825   29220    0    -1.9     4.4    -3.1     5.7   -32.9   113.5
2014 06 17  0808   56825   29280    0    -1.9     4.1    -3.4     5.7   -37.0   114.5
2014 06 17  0809   56825   29340    0    -1.9     3.9    -3.6     5.6   -40.1   116.2
2014 06 17  0810   56825   29400    0    -1.9     3.7    -3.7     5.6   -42.3   117.1
2014 06 17  0811   56825   29460    0    -2.4     3.5    -3.6     5.5   -40.2   124.4
2014 06 17  0812   56825   29520    0    -3.4     3.4    -3.3     5.8   -34.2   134.7
