:Data_list: ace_mag_1m.txt
:Created: 2017 Feb 20 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 02 20  0808   57804   29280    0    -5.0    -0.5    -0.8     5.0    -8.7   186.2
2017 02 20  0809   57804   29340    0    -4.7     0.8    -0.5     4.8    -5.6   170.2
2017 02 20  0810   57804   29400    0    -4.4     1.5    -0.4     4.6    -4.7   161.2
2017 02 20  0811   57804   29460    0    -4.3     1.5    -0.3     4.5    -3.7   161.2
2017 02 20  0812   57804   29520    0    -4.1     1.9    -0.0     4.5    -0.6   155.4
2017 02 20  0813   57804   29580    0    -3.9     2.2    -0.4     4.6    -5.7   150.6
2017 02 20  0814   57804   29640    0    -3.9     2.4    -0.4     4.6    -4.7   148.6
2017 02 20  0815   57804   29700    0    -4.2     2.1     0.2     4.7     1.9   153.2
2017 02 20  0816   57804   29760    0    -4.3     1.8    -0.0     4.7    -0.4   157.1
2017 02 20  0817   57804   29820    0    -4.4     1.5     0.0     4.7     0.2   161.3
2017 02 20  0818   57804   29880    0    -4.3     1.9    -0.5     4.8    -5.6   156.6
2017 02 20  0819   57804   29940    0    -4.3     1.9    -0.3     4.7    -3.7   156.0
2017 02 20  0820   57804   30000    0    -4.0     2.0    -0.2     4.5    -2.5   152.9
2017 02 20  0821   57804   30060    0    -4.5     0.6     0.5     4.5     6.8   172.5
2017 02 20  0822   57804   30120    0    -4.5     0.8     0.1     4.6     0.9   169.8
2017 02 20  0823   57804   30180    0    -4.4     0.8    -0.2     4.5    -3.1   169.6
2017 02 20  0824   57804   30240    0    -4.4     0.6    -0.5     4.5    -6.5   172.7
2017 02 20  0825   57804   30300    0    -4.4     0.0    -0.2     4.4    -2.4   179.6
2017 02 20  0826   57804   30360    0    -4.4    -0.2    -0.1     4.5    -1.5   182.7
2017 02 20  0827   57804   30420    0    -4.5    -0.5    -0.2     4.5    -1.9   186.2
2017 02 20  0828   57804   30480    0    -4.5    -0.3    -0.2     4.5    -2.2   183.6
2017 02 20  0829   57804   30540    0    -4.5     1.2     0.2     4.6     2.2   165.5
2017 02 20  0830   57804   30600    0    -4.6     0.7     0.1     4.6     1.6   171.5
2017 02 20  0831   57804   30660    0    -4.6     0.6     0.3     4.6     4.2   172.1
2017 02 20  0832   57804   30720    0    -4.2     1.7     0.1     4.5     1.9   157.8
2017 02 20  0833   57804   30780    0    -4.0     1.8     0.2     4.4     3.0   155.8
2017 02 20  0834   57804   30840    0    -4.4     0.4     0.2     4.4     3.1   175.1
2017 02 20  0835   57804   30900    0    -4.4    -0.7     0.6     4.5     7.2   188.9
2017 02 20  0836   57804   30960    0    -4.6     0.1     0.6     4.6     7.4   178.1
2017 02 20  0837   57804   31020    0    -4.5     0.5     0.8     4.6    10.1   174.0
2017 02 20  0838   57804   31080    0    -4.5     0.6     0.8     4.6     9.8   172.2
2017 02 20  0839   57804   31140    0    -4.5     0.5     0.6     4.5     7.5   173.7
2017 02 20  0840   57804   31200    0    -4.4     0.7     0.7     4.6     9.2   171.4
2017 02 20  0841   57804   31260    0    -4.4     0.3     0.9     4.5    11.5   176.5
2017 02 20  0842   57804   31320    0    -4.5     0.4     0.5     4.5     6.6   174.3
2017 02 20  0843   57804   31380    0    -4.5     0.5     0.0     4.5     0.2   174.2
2017 02 20  0844   57804   31440    0    -4.5     0.3    -0.1     4.5    -1.5   176.2
2017 02 20  0845   57804   31500    0    -4.4     0.0    -0.1     4.5    -0.8   179.5
2017 02 20  0846   57804   31560    0    -4.5    -0.3     0.1     4.5     1.3   184.2
2017 02 20  0847   57804   31620    0    -4.4     0.5     0.9     4.6    11.9   173.0
2017 02 20  0848   57804   31680    0    -4.5     0.2     0.6     4.5     8.3   177.9
2017 02 20  0849   57804   31740    0    -4.4     0.1     0.3     4.5     3.8   178.5
2017 02 20  0850   57804   31800    0    -4.5     0.0     0.2     4.5     3.0   179.4
2017 02 20  0851   57804   31860    0    -4.5    -0.1     0.5     4.6     5.9   181.6
2017 02 20  0852   57804   31920    0    -4.5     0.1     0.8     4.6    10.0   178.2
2017 02 20  0853   57804   31980    0    -4.5    -0.1     0.4     4.5     5.7   180.8
2017 02 20  0854   57804   32040    0    -4.3     0.1     1.2     4.5    15.3   179.1
2017 02 20  0855   57804   32100    0    -4.3     0.1     1.1     4.5    14.5   178.3
2017 02 20  0856   57804   32160    0    -4.3     0.5     1.2     4.5    14.8   174.0
2017 02 20  0857   57804   32220    0    -4.3     0.7     0.9     4.5    11.8   171.4
2017 02 20  0858   57804   32280    0    -4.1     0.7     1.4     4.4    18.6   170.4
2017 02 20  0859   57804   32340    0    -3.9     2.1     0.7     4.5     8.8   151.8
2017 02 20  0900   57804   32400    0    -3.7     2.8    -0.1     4.6    -1.0   143.1
2017 02 20  0901   57804   32460    0    -3.8     2.6    -0.2     4.7    -2.0   145.6
2017 02 20  0902   57804   32520    0    -3.7     2.9    -0.4     4.7    -5.1   141.9
2017 02 20  0903   57804   32580    0    -3.1     3.5    -0.1     4.7    -1.8   132.1
2017 02 20  0904   57804   32640    0    -3.7     2.9    -0.1     4.7    -1.0   141.2
2017 02 20  0905   57804   32700    0    -3.8     2.7    -0.2     4.7    -1.9   144.5
2017 02 20  0906   57804   32760    0    -4.0     2.5    -0.1     4.8    -1.5   147.7
2017 02 20  0907   57804   32820    0    -3.8     2.8    -0.5     4.7    -6.4   143.8
2017 02 20  0908   57804   32880    0    -3.1     3.4     0.4     4.7     5.0   132.6
2017 02 20  0909   57804   32940    0    -3.0     3.7     0.8     4.8     9.8   128.8
2017 02 20  0910   57804   33000    0    -2.6     3.9     0.6     4.7     7.7   123.8
2017 02 20  0911   57804   33060    0    -3.0     3.6     0.2     4.7     2.6   129.9
2017 02 20  0912   57804   33120    0    -2.9     3.7     0.3     4.7     3.5   127.8
2017 02 20  0913   57804   33180    0    -3.3     3.4     0.7     4.7     8.4   133.9
2017 02 20  0914   57804   33240    0    -2.7     3.8     0.6     4.7     7.1   126.1
2017 02 20  0915   57804   33300    0    -3.8     2.7     0.5     4.7     6.2   144.1
2017 02 20  0916   57804   33360    0    -4.1     2.4     0.6     4.8     6.9   149.6
2017 02 20  0917   57804   33420    0    -4.2     2.3     1.0     4.9    11.3   151.9
2017 02 20  0918   57804   33480    0    -4.3     2.1     0.9     4.9    10.5   153.5
2017 02 20  0919   57804   33540    0    -4.6     1.3     0.9     4.8    10.4   164.2
2017 02 20  0920   57804   33600    0    -4.6     1.5     0.5     4.9     5.3   161.9
2017 02 20  0921   57804   33660    0    -4.7     1.4    -0.2     4.9    -2.3   163.5
2017 02 20  0922   57804   33720    0    -4.3     2.0    -0.1     4.8    -1.2   155.5
2017 02 20  0923   57804   33780    0    -4.0     2.7     0.0     4.8     0.5   145.7
2017 02 20  0924   57804   33840    0    -4.0     2.7    -0.0     4.8    -0.6   145.6
2017 02 20  0925   57804   33900    0    -4.1     2.6    -0.2     4.9    -2.1   147.4
2017 02 20  0926   57804   33960    0    -4.1     2.0     0.5     4.6     6.3   153.9
2017 02 20  0927   57804   34020    0    -4.0     2.2     0.5     4.6     6.6   150.6
2017 02 20  0928   57804   34080    0    -3.9     2.3     0.8     4.6    10.4   150.0
2017 02 20  0929   57804   34140    0    -4.3     2.2    -0.1     4.8    -0.9   152.4
2017 02 20  0930   57804   34200    0    -4.3     2.4     0.5     5.0     6.2   150.6
2017 02 20  0931   57804   34260    0    -4.2     2.7     0.3     5.0     3.8   147.7
2017 02 20  0932   57804   34320    0    -4.2     2.7     0.5     5.1     5.8   147.1
2017 02 20  0933   57804   34380    0    -3.8     3.3     0.0     5.0     0.3   139.1
2017 02 20  0934   57804   34440    0    -3.9     2.9    -0.7     4.9    -8.4   142.8
2017 02 20  0935   57804   34500    0    -3.8     3.0     0.3     4.9     4.0   141.8
2017 02 20  0936   57804   34560    0    -4.1     2.6     0.6     4.9     6.6   148.1
2017 02 20  0937   57804   34620    0    -4.2     2.3     0.7     4.9     7.8   151.4
2017 02 20  0938   57804   34680    0    -4.3     1.8     0.4     4.7     5.3   157.4
2017 02 20  0939   57804   34740    0    -4.7     1.1     0.5     4.8     6.4   166.5
2017 02 20  0940   57804   34800    0    -4.6     0.4     0.4     4.6     4.6   174.5
2017 02 20  0941   57804   34860    0    -4.3    -0.8     0.8     4.5     9.7   190.0
2017 02 20  0942   57804   34920    0    -4.3    -0.1     0.6     4.3     8.6   181.4
2017 02 20  0943   57804   34980    0    -4.3    -0.7     1.0     4.5    12.9   189.5
