:Data_list: ace_mag_1m.txt
:Created: 2023 Dec 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 12 26  0806   60304   29160    0    -4.8     3.8    -3.2     6.9   -27.5   141.6
2023 12 26  0807   60304   29220    0    -4.0     1.7    -4.7     6.4   -47.0   157.6
2023 12 26  0808   60304   29280    0    -4.0     3.4    -4.0     6.6   -37.4   139.4
2023 12 26  0809   60304   29340    0    -4.3     3.4    -3.8     6.7   -35.2   141.9
2023 12 26  0810   60304   29400    0    -4.7     2.7    -3.7     6.6   -34.5   150.3
2023 12 26  0811   60304   29460    0    -2.2     3.1     2.2     4.4    30.2   125.1
2023 12 26  0812   60304   29520    0    -1.2     2.6     5.5     6.2    62.4   115.4
2023 12 26  0813   60304   29580    0    -1.7     3.0     5.0     6.1    55.2   119.3
2023 12 26  0814   60304   29640    0    -1.2     4.1     3.7     5.6    41.3   107.1
2023 12 26  0815   60304   29700    0    -1.2     4.5     4.1     6.2    41.2   105.0
2023 12 26  0816   60304   29760    0    -2.3     5.9    -1.5     6.5   -13.4   111.6
2023 12 26  0817   60304   29820    0    -2.0     6.1    -1.7     6.6   -14.4   107.9
2023 12 26  0818   60304   29880    0    -2.5     5.8    -2.6     6.8   -22.2   113.3
2023 12 26  0819   60304   29940    0    -1.7     5.3    -3.7     6.7   -33.8   107.9
2023 12 26  0820   60304   30000    0    -2.3     5.0     0.5     5.5     4.8   114.2
2023 12 26  0821   60304   30060    0    -1.7     3.6     4.9     6.3    51.4   115.1
2023 12 26  0822   60304   30120    0    -1.7     3.9     4.4     6.2    46.1   113.8
2023 12 26  0823   60304   30180    0    -2.4     5.0     2.7     6.2    25.9   115.9
2023 12 26  0824   60304   30240    0    -1.7     5.4     2.9     6.4    26.9   107.8
2023 12 26  0825   60304   30300    0    -1.9     4.9     3.0     6.1    29.8   111.5
2023 12 26  0826   60304   30360    0    -1.2     4.2     4.4     6.2    45.4   106.2
2023 12 26  0827   60304   30420    0    -1.1     4.5     4.0     6.1    40.5   103.9
2023 12 26  0828   60304   30480    0    -1.2     5.6     2.6     6.2    24.2   102.0
2023 12 26  0829   60304   30540    0    -1.1     5.2     3.2     6.2    30.8   101.7
2023 12 26  0830   60304   30600    0     0.2     4.7     3.8     6.1    38.8    87.3
2023 12 26  0831   60304   30660    0    -2.1     5.0     2.5     6.0    25.1   113.3
