:Data_list: ace_mag_1m.txt
:Created: 2019 Mar 02 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 03 02  0809   58544   29340    0     4.0    -0.5    -0.4     4.1    -5.7   352.9
2019 03 02  0810   58544   29400    0     3.8    -1.1    -0.5     4.0    -7.7   343.5
2019 03 02  0811   58544   29460    0     3.7    -1.7    -0.4     4.1    -5.9   335.9
2019 03 02  0812   58544   29520    0     3.6    -1.6    -0.5     4.0    -6.7   335.8
2019 03 02  0813   58544   29580    0     3.5    -1.8    -0.6     4.0    -8.5   332.6
2019 03 02  0814   58544   29640    0     3.3    -2.2    -0.2     4.0    -2.3   327.1
2019 03 02  0815   58544   29700    0     3.1    -2.5    -0.6     4.0    -8.3   321.3
2019 03 02  0816   58544   29760    0     3.4    -1.8    -0.7     3.9   -10.2   331.5
2019 03 02  0817   58544   29820    0     3.1     0.6     2.3     4.0    36.0    10.8
2019 03 02  0818   58544   29880    0     3.4     0.6     1.9     4.0    28.5     9.6
2019 03 02  0819   58544   29940    0     3.4    -0.1     1.9     3.9    28.9   358.4
2019 03 02  0820   58544   30000    0     3.8     0.0     0.7     3.9    10.4     0.0
2019 03 02  0821   58544   30060    0     3.7     0.0     1.2     3.9    17.4     0.4
2019 03 02  0822   58544   30120    0     3.4     0.5     1.8     3.9    26.9     7.6
2019 03 02  0823   58544   30180    0     2.9     1.9     1.8     3.9    28.1    33.6
2019 03 02  0824   58544   30240    0     2.7     1.7     2.3     4.0    35.7    32.8
2019 03 02  0825   58544   30300    0     2.5     1.9     2.6     4.1    39.4    37.6
2019 03 02  0826   58544   30360    0     2.0     2.1     3.1     4.3    46.5    46.4
2019 03 02  0827   58544   30420    0     2.1     2.8     2.2     4.2    31.7    52.7
2019 03 02  0828   58544   30480    0     2.4     2.8     1.4     3.9    20.4    49.2
2019 03 02  0829   58544   30540    0     2.3     2.7     1.8     4.0    27.5    49.5
2019 03 02  0830   58544   30600    0     2.0     3.4     0.8     4.0    11.4    59.1
2019 03 02  0831   58544   30660    0     2.1     3.1     1.0     3.9    14.8    55.4
2019 03 02  0832   58544   30720    0     2.8     2.5     1.4     4.0    20.9    41.7
2019 03 02  0833   58544   30780    0     3.0     2.3     1.5     4.1    21.3    37.7
2019 03 02  0834   58544   30840    0     3.0     1.5     2.3     4.1    34.8    25.5
2019 03 02  0835   58544   30900    0     3.3     1.2     2.5     4.3    36.2    19.6
2019 03 02  0836   58544   30960    0     3.2     2.3     1.6     4.2    21.5    35.7
2019 03 02  0837   58544   31020    0     3.2     1.4     2.6     4.4    37.3    23.0
2019 03 02  0838   58544   31080    0     3.0     1.9     2.5     4.4    35.5    32.0
