:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 15 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 15  0809   58529   29340    0    -2.3    -1.4    -0.4     2.7    -9.4   210.1
2019 02 15  0810   58529   29400    0    -2.4    -1.5    -0.2     2.8    -3.3   211.8
2019 02 15  0811   58529   29460    0    -2.5    -1.6    -0.0     3.0    -0.1   213.2
2019 02 15  0812   58529   29520    0    -2.7    -1.4     0.1     3.1     1.5   207.2
2019 02 15  0813   58529   29580    0    -2.9    -1.2     0.2     3.1     3.1   202.3
2019 02 15  0814   58529   29640    0    -2.8    -1.1     0.3     3.1     5.5   202.1
2019 02 15  0815   58529   29700    0    -3.0    -1.1     0.4     3.2     7.5   200.4
2019 02 15  0816   58529   29760    0    -2.8    -1.3     0.5     3.2     9.4   204.4
2019 02 15  0817   58529   29820    0    -2.7    -1.3     0.8     3.1    15.0   206.3
2019 02 15  0818   58529   29880    0    -2.5    -1.7     0.6     3.1    10.9   213.8
2019 02 15  0819   58529   29940    0    -2.2    -1.9     0.9     3.1    17.6   221.0
2019 02 15  0820   58529   30000    0    -2.2    -2.0     1.2     3.2    22.6   222.8
2019 02 15  0821   58529   30060    0    -2.2    -1.7     1.4     3.1    26.1   217.9
2019 02 15  0822   58529   30120    0    -2.0    -1.4     1.5     2.9    32.1   215.2
2019 02 15  0823   58529   30180    0    -2.5    -1.6     1.1     3.1    20.1   212.9
