:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 14 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 14  0708   58010   25680    0     3.5     0.0     1.6     3.8    24.7     0.3
2017 09 14  0709   58010   25740    0     3.4     0.1     1.5     3.7    23.3     1.9
2017 09 14  0710   58010   25800    0     3.4     0.2     1.7     3.8    26.0     3.7
2017 09 14  0711   58010   25860    0     3.3     0.4     1.8     3.7    27.9     6.2
2017 09 14  0712   58010   25920    0     3.3     0.3     1.7     3.7    27.3     4.5
2017 09 14  0713   58010   25980    0     3.3     0.3     1.6     3.7    26.2     4.5
2017 09 14  0714   58010   26040    0     3.2     0.0     1.6     3.6    26.3     0.2
2017 09 14  0715   58010   26100    0     3.3     0.0     1.6     3.6    26.0     0.7
2017 09 14  0716   58010   26160    0     3.3     0.1     1.5     3.7    25.0     2.0
2017 09 14  0717   58010   26220    0     3.4     0.2     1.6     3.7    25.4     3.7
2017 09 14  0718   58010   26280    0     3.5    -0.4     1.1     3.7    18.2   353.7
2017 09 14  0719   58010   26340    0     3.5    -0.1     1.3     3.7    20.2   359.0
2017 09 14  0720   58010   26400    0     3.4     0.3     1.4     3.7    22.3     5.1
2017 09 14  0721   58010   26460    0     3.4     0.3     1.3     3.7    21.2     4.2
2017 09 14  0722   58010   26520    0     3.4     0.2     1.3     3.7    21.1     2.8
2017 09 14  0723   58010   26580    0     3.4    -0.3     1.2     3.6    20.1   355.7
2017 09 14  0724   58010   26640    0     3.5    -0.6     0.9     3.6    13.7   349.8
2017 09 14  0725   58010   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 09 14  0726   58010   26760    0     3.3     0.0     1.2     3.5    19.1     0.1
2017 09 14  0727   58010   26820    0     2.2    -2.0     0.4     3.0     7.6   317.4
2017 09 14  0728   58010   26880    0     1.7    -2.9    -0.2     3.4    -2.7   300.6
2017 09 14  0729   58010   26940    0     1.7    -3.1    -0.1     3.6    -1.3   298.2
2017 09 14  0730   58010   27000    0     1.7    -3.0    -0.1     3.4    -2.5   299.6
2017 09 14  0731   58010   27060    0     2.4    -2.4     0.1     3.4     2.3   314.7
2017 09 14  0732   58010   27120    0     2.3    -2.6    -0.1     3.5    -2.1   312.2
