:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 10 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 10  0809   58432   29340    0     6.3    -9.2    -2.3    11.4   -11.5   304.5
2018 11 10  0810   58432   29400    0     6.6    -8.9    -2.5    11.3   -12.8   306.9
2018 11 10  0811   58432   29460    0     6.2    -9.0    -3.1    11.4   -16.1   304.3
2018 11 10  0812   58432   29520    0     5.9    -8.8    -4.9    11.7   -24.6   303.9
2018 11 10  0813   58432   29580    0     6.3    -8.5    -4.1    11.3   -21.0   306.8
2018 11 10  0814   58432   29640    0     6.8    -8.2    -3.8    11.4   -19.5   309.8
2018 11 10  0815   58432   29700    0     6.6    -8.6    -4.1    11.7   -20.7   307.5
2018 11 10  0816   58432   29760    0     6.6    -8.8    -5.7    12.4   -27.3   306.9
2018 11 10  0817   58432   29820    0     6.5    -8.4    -6.6    12.5   -31.9   307.6
2018 11 10  0818   58432   29880    0     6.3    -7.5    -6.9    12.0   -35.2   310.0
2018 11 10  0819   58432   29940    0     6.0    -7.3    -3.3    10.0   -19.4   309.4
2018 11 10  0820   58432   30000    0     4.9    -6.5    -3.0     8.7   -20.1   306.6
2018 11 10  0821   58432   30060    0     3.7    -5.0    -4.8     7.8   -37.8   306.6
2018 11 10  0822   58432   30120    0     4.0    -5.1    -7.2     9.7   -48.1   307.8
2018 11 10  0823   58432   30180    0     4.0    -5.1    -7.5     9.9   -49.0   308.2
2018 11 10  0824   58432   30240    0     3.2    -4.5    -8.8    10.4   -57.9   305.6
2018 11 10  0825   58432   30300    0     0.8    -0.2    -5.7     5.7   -81.8   342.3
2018 11 10  0826   58432   30360    0     4.1    -2.8     1.2     5.1    13.9   325.4
2018 11 10  0827   58432   30420    0     4.3    -3.7     1.5     5.9    14.3   320.0
2018 11 10  0828   58432   30480    0     2.3    -4.4    -4.4     6.6   -42.0   297.6
2018 11 10  0829   58432   30540    0     2.6    -4.7    -2.0     5.7   -20.9   298.4
2018 11 10  0830   58432   30600    0     2.7    -4.1    -0.8     4.9    -9.8   303.8
2018 11 10  0831   58432   30660    0     0.5    -0.0     6.4     6.4    85.3   358.3
2018 11 10  0832   58432   30720    0     0.2     0.6     8.0     8.0    85.8    70.8
2018 11 10  0833   58432   30780    0     0.0    -0.2     7.7     7.7    88.6   279.0
2018 11 10  0834   58432   30840    0     0.8     0.2     8.7     8.8    84.7    12.9
2018 11 10  0835   58432   30900    0     1.8     1.3     9.3     9.6    76.2    36.3
2018 11 10  0836   58432   30960    0     1.8     1.3     9.4     9.7    76.6    35.5
2018 11 10  0837   58432   31020    0     1.3     2.7     6.9     7.5    67.0    64.6
2018 11 10  0838   58432   31080    0     0.9     4.0     4.2     5.9    45.2    77.1
2018 11 10  0839   58432   31140    0     1.6     1.0    -0.2     1.9    -5.6    32.6
2018 11 10  0840   58432   31200    0     3.4     0.1    -0.5     3.4    -9.2     2.4
2018 11 10  0841   58432   31260    0     4.0    -2.8     3.5     6.0    36.2   325.0
2018 11 10  0842   58432   31320    0     3.8     0.8     7.7     8.6    63.5    12.2
2018 11 10  0843   58432   31380    0     4.8     1.8     7.2     8.9    54.7    20.5
2018 11 10  0844   58432   31440    0     4.5     3.3     6.1     8.3    47.7    36.6
2018 11 10  0845   58432   31500    0     3.7     3.2     6.3     8.0    52.0    40.3
2018 11 10  0846   58432   31560    0     2.9     0.5     8.2     8.7    70.1     8.9
2018 11 10  0847   58432   31620    0     3.5    -0.2     8.5     9.2    67.4   356.6
2018 11 10  0848   58432   31680    0     2.6     1.9     8.6     9.2    69.2    35.5
2018 11 10  0849   58432   31740    0     2.3     1.2     9.1     9.5    74.3    28.6
2018 11 10  0850   58432   31800    0     2.2    -0.7     9.3     9.6    76.0   343.0
2018 11 10  0851   58432   31860    0     3.5    -2.3     9.0     9.9    65.3   327.0
2018 11 10  0852   58432   31920    0     3.2    -1.5     8.6     9.3    67.4   334.7
2018 11 10  0853   58432   31980    0     2.3    -1.6     9.1     9.5    72.8   325.4
2018 11 10  0854   58432   32040    0     3.0    -1.8     8.9     9.5    68.6   329.2
2018 11 10  0855   58432   32100    0     3.5    -2.0     8.8     9.7    65.7   330.6
2018 11 10  0856   58432   32160    0     3.3    -2.6     8.9     9.8    64.9   321.6
2018 11 10  0857   58432   32220    0     3.6    -2.5     8.5     9.6    62.5   325.0
2018 11 10  0858   58432   32280    0     3.6    -2.4     8.5     9.5    63.0   325.5
2018 11 10  0859   58432   32340    0     3.4    -2.4     8.5     9.5    63.5   324.6
2018 11 10  0900   58432   32400    0     3.2    -2.5     9.1    10.0    65.6   322.2
2018 11 10  0901   58432   32460    0     3.0    -2.5     8.9     9.7    66.4   319.8
2018 11 10  0902   58432   32520    0     4.1    -2.0     7.9     9.1    60.0   334.0
2018 11 10  0903   58432   32580    0     3.7    -2.2     8.0     9.0    61.6   329.5
2018 11 10  0904   58432   32640    0     4.2    -2.6     8.1     9.5    58.4   328.6
2018 11 10  0905   58432   32700    0     5.0    -3.0     7.0     9.1    50.5   329.1
2018 11 10  0906   58432   32760    0     3.9    -3.4     7.8     9.3    56.4   319.6
2018 11 10  0907   58432   32820    0     3.1    -2.6     8.7     9.6    65.1   320.4
2018 11 10  0908   58432   32880    0     3.0    -1.6     9.3     9.9    70.1   331.5
2018 11 10  0909   58432   32940    0     3.4    -1.8     8.4     9.3    65.3   332.5
2018 11 10  0910   58432   33000    0     3.1    -1.8     7.7     8.5    64.9   330.0
2018 11 10  0911   58432   33060    0     4.0    -3.6     6.9     8.8    52.0   318.1
2018 11 10  0912   58432   33120    0     4.8    -6.1     3.2     8.4    22.3   307.9
2018 11 10  0913   58432   33180    0     4.4    -6.8     1.7     8.3    11.8   302.5
2018 11 10  0914   58432   33240    0     3.7    -7.7    -0.7     8.5    -4.9   295.7
2018 11 10  0915   58432   33300    0     2.1    -8.2    -0.1     8.4    -0.4   284.2
2018 11 10  0916   58432   33360    0     3.9    -4.1     5.7     8.0    45.1   313.8
2018 11 10  0917   58432   33420    0     0.4    -6.0    -1.2     6.1   -11.0   273.8
2018 11 10  0918   58432   33480    0    -1.8    -5.2    -6.3     8.3   -48.7   250.5
2018 11 10  0919   58432   33540    0    -1.5    -9.0    -2.9     9.6   -17.4   260.8
2018 11 10  0920   58432   33600    0    -1.7    -8.8    -2.8     9.4   -17.0   259.3
2018 11 10  0921   58432   33660    0    -2.4    -8.3    -2.6     9.0   -16.6   253.8
2018 11 10  0922   58432   33720    0    -3.2    -4.0    -7.4     9.0   -55.1   231.1
2018 11 10  0923   58432   33780    0     2.8    -5.4     3.5     7.0    30.0   297.8
2018 11 10  0924   58432   33840    0     2.7    -3.3     6.9     8.1    58.4   309.1
2018 11 10  0925   58432   33900    0     3.5    -4.5     6.4     8.6    48.1   308.2
2018 11 10  0926   58432   33960    0     4.4    -7.2     3.1     9.0    19.8   301.7
2018 11 10  0927   58432   34020    0     5.0    -8.1     0.5     9.5     3.1   301.5
2018 11 10  0928   58432   34080    0     5.2    -8.3    -0.8     9.9    -4.8   302.2
2018 11 10  0929   58432   34140    0     5.1    -8.2    -1.9     9.9   -11.1   302.0
2018 11 10  0930   58432   34200    0     2.9    -6.3    -4.5     8.3   -33.1   294.5
2018 11 10  0931   58432   34260    0     0.7    -5.1    -8.4     9.9   -58.8   278.3
2018 11 10  0932   58432   34320    0    -0.4    -3.9    -8.3     9.2   -64.6   264.5
2018 11 10  0933   58432   34380    0    -0.9    -3.1    -8.7     9.3   -69.9   253.6
2018 11 10  0934   58432   34440    0    -0.1    -4.5    -8.0     9.2   -60.7   268.4
2018 11 10  0935   58432   34500    0     3.8    -4.8     2.9     6.8    25.6   308.1
2018 11 10  0936   58432   34560    0     2.9    -6.2     1.1     6.9     9.2   295.2
2018 11 10  0937   58432   34620    0    -0.5    -6.5    -6.0     8.9   -42.4   265.9
2018 11 10  0938   58432   34680    0     0.9    -7.4    -4.7     8.8   -31.9   276.8
2018 11 10  0939   58432   34740    0     2.4    -7.8    -4.5     9.3   -28.8   287.1
2018 11 10  0940   58432   34800    0     3.3    -8.5    -2.6     9.5   -15.9   291.2
2018 11 10  0941   58432   34860    0     3.1    -9.1    -2.2     9.9   -13.2   289.0
2018 11 10  0942   58432   34920    0     2.2    -9.0    -2.7     9.7   -16.4   283.9
2018 11 10  0943   58432   34980    0     1.8    -9.0    -2.7     9.5   -16.2   281.1
2018 11 10  0944   58432   35040    0     2.4    -9.0    -2.6     9.6   -15.6   284.8
2018 11 10  0945   58432   35100    0     2.8    -8.5    -3.4     9.6   -21.0   287.9
2018 11 10  0946   58432   35160    0     3.1    -8.0    -5.0    10.0   -30.4   291.1
2018 11 10  0947   58432   35220    0     2.5    -8.8    -5.1    10.5   -29.4   286.0
2018 11 10  0948   58432   35280    0     1.6    -9.0    -5.3    10.5   -30.2   279.8
2018 11 10  0949   58432   35340    0     0.3    -9.9    -3.7    10.6   -20.5   271.9
2018 11 10  0950   58432   35400    0     0.8   -10.1    -2.5    10.5   -13.9   274.6
2018 11 10  0951   58432   35460    0     0.2   -10.3    -2.2    10.5   -11.9   271.2
2018 11 10  0952   58432   35520    0     0.2    -9.6    -3.9    10.4   -22.2   271.2
2018 11 10  0953   58432   35580    0    -1.4    -8.8    -5.0    10.3   -29.4   261.0
2018 11 10  0954   58432   35640    0     1.8    -8.9    -2.2     9.3   -13.6   281.7
2018 11 10  0955   58432   35700    0     4.0    -8.7     3.1    10.0    17.9   294.6
2018 11 10  0956   58432   35760    0     2.8    -9.7     1.0    10.2     5.5   286.3
