:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 16 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 16  0807   57007   29220    0    -2.4     4.3    -3.1     5.8   -32.5   118.6
2014 12 16  0808   57007   29280    0    -3.4     4.3    -2.2     5.9   -21.8   128.7
2014 12 16  0809   57007   29340    0    -3.6     4.2    -2.5     6.1   -24.7   130.2
2014 12 16  0810   57007   29400    0    -3.9     4.2    -2.3     6.1   -21.8   132.9
2014 12 16  0811   57007   29460    0    -3.9     4.1    -2.2     6.1   -21.4   133.7
2014 12 16  0812   57007   29520    0    -4.0     4.1    -2.3     6.2   -21.6   133.9
2014 12 16  0813   57007   29580    0    -4.0     4.1    -2.3     6.1   -22.1   134.1
2014 12 16  0814   57007   29640    0    -3.8     3.9    -2.6     6.0   -25.5   134.1
2014 12 16  0815   57007   29700    0    -3.2     4.2    -3.1     6.1   -30.5   127.3
2014 12 16  0816   57007   29760    0    -3.2     4.3    -3.0     6.1   -29.4   126.5
2014 12 16  0817   57007   29820    0    -3.3     4.4    -2.9     6.2   -27.4   127.3
2014 12 16  0818   57007   29880    0    -3.5     4.2    -3.0     6.2   -28.9   129.9
2014 12 16  0819   57007   29940    0    -3.6     4.3    -2.8     6.3   -26.5   129.5
2014 12 16  0820   57007   30000    0    -3.9     4.3    -2.7     6.3   -24.9   132.2
2014 12 16  0821   57007   30060    0    -3.4     4.0    -3.1     6.1   -30.5   130.6
2014 12 16  0822   57007   30120    0    -3.2     4.6    -2.5     6.1   -23.9   124.5
2014 12 16  0823   57007   30180    0    -3.3     4.4    -2.8     6.2   -27.2   126.4
2014 12 16  0824   57007   30240    0    -3.1     4.7    -2.6     6.2   -24.8   123.4
2014 12 16  0825   57007   30300    0    -2.8     4.9    -2.4     6.1   -23.2   120.3
2014 12 16  0826   57007   30360    0    -2.9     5.1    -2.2     6.2   -20.4   119.4
2014 12 16  0827   57007   30420    0    -2.9     5.1    -2.0     6.2   -18.9   119.3
2014 12 16  0828   57007   30480    0    -4.2     3.8    -2.3     6.1   -21.6   137.9
2014 12 16  0829   57007   30540    0    -5.1     3.2    -2.2     6.4   -19.8   147.7
2014 12 16  0830   57007   30600    0    -4.8     3.4    -2.2     6.3   -20.2   145.1
2014 12 16  0831   57007   30660    0    -5.0     3.4    -1.9     6.3   -17.2   146.1
2014 12 16  0832   57007   30720    0    -5.1     3.3    -1.9     6.4   -17.0   146.8
2014 12 16  0833   57007   30780    0    -5.0     3.2    -2.0     6.3   -19.0   147.7
2014 12 16  0834   57007   30840    0    -5.0     3.2    -2.0     6.3   -18.6   147.2
2014 12 16  0835   57007   30900    0    -5.0     3.4    -2.1     6.4   -19.2   145.9
2014 12 16  0836   57007   30960    0    -5.2     3.1    -2.2     6.4   -20.2   149.4
2014 12 16  0837   57007   31020    0    -5.3     2.9    -2.2     6.4   -20.4   151.2
2014 12 16  0838   57007   31080    0    -5.0     3.1    -2.4     6.4   -22.3   148.0
2014 12 16  0839   57007   31140    0    -4.9     3.1    -2.4     6.3   -22.4   147.8
2014 12 16  0840   57007   31200    0    -4.9     3.5    -2.2     6.4   -20.3   144.5
2014 12 16  0841   57007   31260    0    -4.6     3.7    -2.4     6.3   -22.4   140.9
2014 12 16  0842   57007   31320    0    -4.9     3.4    -2.1     6.3   -19.2   145.2
2014 12 16  0843   57007   31380    0    -4.9     3.1    -2.1     6.2   -19.5   147.5
2014 12 16  0844   57007   31440    0    -4.7     3.1    -2.8     6.3   -26.1   146.9
2014 12 16  0845   57007   31500    0    -4.6     3.2    -3.2     6.4   -29.8   145.6
2014 12 16  0846   57007   31560    0    -4.4     3.4    -2.9     6.2   -27.4   142.1
2014 12 16  0847   57007   31620    0    -3.6     3.7    -2.9     5.9   -29.2   133.7
2014 12 16  0848   57007   31680    0    -3.7     3.8    -2.7     5.9   -26.8   134.5
2014 12 16  0849   57007   31740    0    -3.6     3.8    -2.8     5.9   -28.0   133.3
2014 12 16  0850   57007   31800    0    -3.1     4.1    -3.1     5.9   -30.9   127.5
2014 12 16  0851   57007   31860    0    -1.9     2.7    -3.4     4.8   -45.7   125.2
2014 12 16  0852   57007   31920    0    -2.6     4.0    -3.5     5.9   -35.6   123.0
2014 12 16  0853   57007   31980    0    -2.6     4.0    -3.5     5.9   -36.4   122.8
2014 12 16  0854   57007   32040    0    -3.7     3.2    -3.8     6.2   -37.7   139.5
2014 12 16  0855   57007   32100    0    -4.3     2.9    -3.5     6.3   -34.2   146.1
2014 12 16  0856   57007   32160    0    -4.2     3.1    -3.5     6.3   -33.7   144.3
2014 12 16  0857   57007   32220    0    -4.1     2.9    -3.7     6.2   -36.1   145.4
2014 12 16  0858   57007   32280    0    -3.9     3.6    -2.9     6.1   -28.4   137.4
2014 12 16  0859   57007   32340    0    -4.5     2.4    -3.3     6.0   -33.5   152.0
2014 12 16  0900   57007   32400    0    -4.9     1.0    -3.6     6.2   -35.8   169.1
2014 12 16  0901   57007   32460    0    -4.4     2.0    -3.6     6.0   -36.8   155.0
2014 12 16  0902   57007   32520    0    -3.8     3.3    -3.3     6.0   -33.3   138.9
2014 12 16  0903   57007   32580    0    -3.7     3.0    -3.6     6.0   -36.9   140.7
2014 12 16  0904   57007   32640    0    -1.3     4.5    -3.3     5.7   -34.9   106.6
2014 12 16  0905   57007   32700    0    -1.4     4.6    -3.5     5.9   -35.9   106.7
2014 12 16  0906   57007   32760    0    -1.6     4.8    -3.4     6.1   -33.7   108.9
2014 12 16  0907   57007   32820    0    -0.4     4.7    -3.6     5.9   -37.6    94.5
2014 12 16  0908   57007   32880    0    -1.7     4.4    -3.8     6.1   -38.9   111.4
2014 12 16  0909   57007   32940    0    -2.3     3.9    -4.1     6.1   -42.2   120.6
2014 12 16  0910   57007   33000    0    -2.8     3.4    -4.1     6.0   -43.1   129.3
2014 12 16  0911   57007   33060    0    -2.9     3.8    -3.7     6.0   -37.5   127.5
2014 12 16  0912   57007   33120    0    -2.2     4.9    -2.6     6.0   -25.9   113.9
2014 12 16  0913   57007   33180    0    -1.8     5.0    -2.7     5.9   -26.8   109.4
2014 12 16  0914   57007   33240    0    -2.4     5.1    -2.1     6.0   -20.9   115.2
2014 12 16  0915   57007   33300    0    -2.3     5.2    -1.9     6.0   -19.0   114.2
2014 12 16  0916   57007   33360    0    -2.2     5.2    -1.9     5.9   -18.9   112.9
2014 12 16  0917   57007   33420    0    -2.6     5.0    -1.9     5.9   -18.6   118.0
2014 12 16  0918   57007   33480    0    -1.5     5.3    -1.5     5.8   -15.5   105.4
2014 12 16  0919   57007   33540    0    -1.3     5.2    -2.4     5.8   -23.9   103.9
