:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 08  0706   60408   25560    0     1.2    -2.7    -0.9     3.1   -16.5   294.3
2024 04 08  0707   60408   25620    0     1.7    -2.1    -1.6     3.1   -30.7   308.6
2024 04 08  0708   60408   25680    0     1.0    -2.7    -2.0     3.5   -34.0   289.9
2024 04 08  0709   60408   25740    0     1.2    -3.7    -1.1     4.0   -16.0   288.3
2024 04 08  0710   60408   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 08  0711   60408   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 08  0712   60408   25920    0     1.8    -3.7    -0.5     4.2    -6.6   296.3
2024 04 08  0713   60408   25980    0     2.2    -3.1    -1.7     4.2   -24.3   305.0
2024 04 08  0714   60408   26040    0     2.3    -3.0    -1.9     4.2   -26.9   308.2
2024 04 08  0715   60408   26100    0     2.2    -2.7    -1.9     4.0   -28.7   308.4
2024 04 08  0716   60408   26160    0     0.1    -3.0     0.2     3.0     4.5   271.3
2024 04 08  0717   60408   26220    0     0.9    -3.2    -1.2     3.5   -19.0   284.7
2024 04 08  0718   60408   26280    0     2.1    -3.0    -1.7     4.1   -25.2   305.3
2024 04 08  0719   60408   26340    0     2.2    -3.3    -1.6     4.3   -21.4   303.9
2024 04 08  0720   60408   26400    0     1.8    -2.9    -1.1     3.6   -18.1   301.6
2024 04 08  0721   60408   26460    0     1.1    -1.9    -0.5     2.3   -11.9   300.6
2024 04 08  0722   60408   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 08  0723   60408   26580    0     2.2    -2.4    -0.9     3.4   -15.2   311.5
2024 04 08  0724   60408   26640    0     2.6    -3.3    -1.1     4.3   -15.1   308.1
2024 04 08  0725   60408   26700    0    -0.2    -3.1    -2.0     3.7   -32.6   266.0
2024 04 08  0726   60408   26760    0     1.4    -2.4    -0.5     2.8   -10.0   299.9
2024 04 08  0727   60408   26820    0     1.3    -4.1    -0.1     4.3    -1.2   287.4
2024 04 08  0728   60408   26880    0     0.8    -2.0    -0.1     2.1    -2.5   293.0
2024 04 08  0729   60408   26940    0     1.3    -2.4     0.1     2.8     1.1   297.9
2024 04 08  0730   60408   27000    0     0.7    -3.0     0.1     3.0     1.1   283.6
2024 04 08  0731   60408   27060    0     1.5    -3.5     0.0     3.8     0.7   293.3
2024 04 08  0732   60408   27120    0     0.7    -2.5    -0.3     2.6    -5.8   285.4
2024 04 08  0733   60408   27180    0     3.3    -1.6    -1.8     4.1   -26.8   333.3
2024 04 08  0734   60408   27240    0     2.4    -3.7    -0.9     4.5   -11.3   302.6
2024 04 08  0735   60408   27300    0     2.0    -2.9    -0.6     3.6    -9.1   304.5
2024 04 08  0736   60408   27360    0     0.8    -0.8     0.0     1.1     2.4   314.3
2024 04 08  0737   60408   27420    0     1.3    -3.7     0.2     4.0     2.8   289.3
2024 04 08  0738   60408   27480    0     0.8    -3.2     0.4     3.3     6.3   285.0
2024 04 08  0739   60408   27540    0     1.0    -4.3     0.8     4.5    10.0   282.9
2024 04 08  0740   60408   27600    0     0.9    -4.3     0.8     4.5    10.4   282.3
2024 04 08  0741   60408   27660    0     1.2    -4.1    -0.3     4.3    -4.1   287.0
2024 04 08  0742   60408   27720    0     0.3    -1.3    -1.8     2.3   -52.3   282.9
2024 04 08  0743   60408   27780    0    -0.2     0.0    -2.9     2.9   -85.6   167.7
2024 04 08  0744   60408   27840    0    -0.2     0.4    -3.2     3.3   -81.9   120.9
2024 04 08  0745   60408   27900    0    -0.1     0.1    -2.1     2.1   -86.9   130.8
2024 04 08  0746   60408   27960    0    -0.4     0.3    -2.5     2.6   -78.9   143.9
2024 04 08  0747   60408   28020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 08  0748   60408   28080    0    -0.1    -1.2    -3.0     3.2   -68.4   265.3
2024 04 08  0749   60408   28140    0     0.0    -0.4    -2.5     2.5   -81.7   271.6
2024 04 08  0750   60408   28200    0    -0.1    -0.8    -2.3     2.5   -71.9   265.5
2024 04 08  0751   60408   28260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 08  0752   60408   28320    0    -0.7    -0.2    -2.5     2.6   -74.7   198.3
2024 04 08  0753   60408   28380    0    -0.8     1.1    -3.3     3.6   -67.8   127.4
2024 04 08  0754   60408   28440    0    -0.8     0.9    -2.7     3.0   -65.7   130.8
2024 04 08  0755   60408   28500    0     0.2    -0.9    -2.6     2.7   -69.8   283.7
2024 04 08  0756   60408   28560    0    -0.5     1.0    -2.2     2.5   -63.2   116.9
2024 04 08  0757   60408   28620    0     0.1    -0.5    -2.4     2.5   -77.6   286.1
2024 04 08  0758   60408   28680    0     0.5    -0.6    -2.8     2.9   -74.3   308.5
2024 04 08  0759   60408   28740    0     0.8    -1.8    -1.8     2.6   -41.9   293.5
2024 04 08  0800   60408   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 08  0801   60408   28860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 08  0802   60408   28920    0     1.2    -2.4    -0.5     2.7   -10.9   296.6
2024 04 08  0803   60408   28980    0     0.6    -1.3    -0.4     1.5   -17.2   296.7
2024 04 08  0804   60408   29040    0     1.6    -2.6    -0.3     3.1    -6.4   301.9
2024 04 08  0805   60408   29100    0     1.5    -2.6    -0.7     3.1   -13.2   300.8
2024 04 08  0806   60408   29160    0     1.7    -3.0    -0.5     3.5    -8.1   299.5
2024 04 08  0807   60408   29220    0     1.9    -3.3    -0.4     3.9    -5.7   299.3
2024 04 08  0808   60408   29280    0     2.1    -3.9    -0.1     4.4    -1.9   298.0
2024 04 08  0809   60408   29340    0     1.7    -2.7    -0.3     3.2    -5.0   302.0
2024 04 08  0810   60408   29400    0     1.2    -1.6     0.2     2.0     6.1   307.2
2024 04 08  0811   60408   29460    0     2.1    -3.5    -0.7     4.2    -9.6   300.6
