:Data_list: ace_mag_1m.txt
:Created: 2017 Apr 05 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 04 05  0709   57848   25740    0     2.3     0.7     7.9     8.2    73.2    15.9
2017 04 05  0710   57848   25800    0     2.0     1.1     8.1     8.4    74.2    27.9
2017 04 05  0711   57848   25860    0     2.3     0.7     8.1     8.4    73.2    15.8
2017 04 05  0712   57848   25920    0     2.5     0.3     8.2     8.6    73.1     6.2
2017 04 05  0713   57848   25980    0     2.2     0.4     8.0     8.4    74.4    11.3
2017 04 05  0714   57848   26040    0     2.1     0.5     7.9     8.2    74.5    13.4
2017 04 05  0715   57848   26100    0     2.4     0.2     7.9     8.3    72.9     5.3
2017 04 05  0716   57848   26160    0     2.7     0.2     7.8     8.2    71.1     4.1
2017 04 05  0717   57848   26220    0     3.3    -0.1     7.4     8.1    66.3   358.8
2017 04 05  0718   57848   26280    0     3.4    -0.1     7.2     8.0    64.3   357.9
2017 04 05  0719   57848   26340    0     3.9    -0.8     6.9     7.9    59.9   348.9
2017 04 05  0720   57848   26400    0     2.8     0.7     7.3     7.9    68.2    13.6
2017 04 05  0721   57848   26460    0     4.0    -1.6     6.3     7.7    55.4   338.3
2017 04 05  0722   57848   26520    0     3.7    -1.5     6.3     7.5    57.6   338.4
2017 04 05  0723   57848   26580    0     1.9     1.1     7.3     7.6    73.4    30.0
2017 04 05  0724   57848   26640    0     2.0     0.6     7.3     7.6    73.8    16.4
2017 04 05  0725   57848   26700    0     2.2    -0.1     7.3     7.6    73.6   357.5
2017 04 05  0726   57848   26760    0     2.7    -0.2     6.6     7.1    67.3   356.1
2017 04 05  0727   57848   26820    0     2.8    -0.5     6.4     7.0    65.9   350.2
2017 04 05  0728   57848   26880    0     2.7    -1.3     7.1     7.7    67.2   334.8
2017 04 05  0729   57848   26940    0     4.0     0.9     5.6     6.9    53.8    13.0
2017 04 05  0730   57848   27000    0     4.1     1.1     6.1     7.4    55.7    14.6
2017 04 05  0731   57848   27060    0     3.9     1.2     6.1     7.3    56.2    16.6
2017 04 05  0732   57848   27120    0     4.2     1.0     6.2     7.5    55.3    13.2
2017 04 05  0733   57848   27180    0     4.2     0.9     6.2     7.5    55.4    11.7
2017 04 05  0734   57848   27240    0     4.4     0.7     6.2     7.7    54.2     9.3
2017 04 05  0735   57848   27300    0     4.2     0.5     6.3     7.6    55.6     7.3
2017 04 05  0736   57848   27360    0     4.5    -0.4     5.9     7.4    52.7   355.3
2017 04 05  0737   57848   27420    0     4.6    -1.2     5.3     7.1    48.2   344.8
2017 04 05  0738   57848   27480    0     4.0    -0.5     5.6     6.9    54.7   352.7
2017 04 05  0739   57848   27540    0     3.8     0.1     5.9     7.0    57.7     1.6
2017 04 05  0740   57848   27600    0     4.3    -0.0     7.2     8.3    59.2   359.9
2017 04 05  0741   57848   27660    0     3.6     1.4     6.6     7.7    59.8    21.8
2017 04 05  0742   57848   27720    0     3.4     0.9     5.6     6.6    57.5    14.4
2017 04 05  0743   57848   27780    0     4.0    -1.6     3.8     5.8    41.4   337.6
2017 04 05  0744   57848   27840    0     4.1    -1.2     4.0     5.9    43.6   344.1
2017 04 05  0745   57848   27900    0     4.4    -1.6     4.0     6.2    40.5   339.8
2017 04 05  0746   57848   27960    0     4.5    -1.6     4.1     6.3    40.4   340.3
2017 04 05  0747   57848   28020    0     4.5    -1.5     4.3     6.4    42.2   341.3
2017 04 05  0748   57848   28080    0     4.7    -1.4     4.3     6.5    41.2   343.6
2017 04 05  0749   57848   28140    0     4.6    -1.1     4.7     6.6    44.8   347.0
2017 04 05  0750   57848   28200    0     4.6    -0.5     4.9     6.8    46.5   353.9
2017 04 05  0751   57848   28260    0     4.8    -0.3     5.0     7.0    46.4   356.0
2017 04 05  0752   57848   28320    0     4.7    -0.3     5.3     7.1    48.2   356.5
2017 04 05  0753   57848   28380    0     5.2    -0.3     5.3     7.4    45.5   356.8
2017 04 05  0754   57848   28440    0     4.8     0.1     5.6     7.4    49.1     1.0
2017 04 05  0755   57848   28500    0     4.9     0.6     5.9     7.6    50.2     6.9
2017 04 05  0756   57848   28560    0     5.3    -0.3     5.6     7.7    46.6   357.0
2017 04 05  0757   57848   28620    0     5.6    -0.1     5.3     7.7    43.3   358.7
2017 04 05  0758   57848   28680    0     5.2     0.2     5.5     7.6    46.4     1.7
2017 04 05  0759   57848   28740    0     5.0     0.0     5.6     7.5    48.4     0.5
2017 04 05  0800   57848   28800    0     5.2     0.2     5.7     7.7    47.6     1.7
2017 04 05  0801   57848   28860    0     5.5     0.3     5.9     8.1    47.1     3.2
2017 04 05  0802   57848   28920    0     5.6     0.6     6.1     8.3    47.1     5.8
2017 04 05  0803   57848   28980    0     5.6     0.1     6.0     8.2    46.7     0.7
2017 04 05  0804   57848   29040    0     5.4     0.5     6.1     8.2    48.3     5.3
2017 04 05  0805   57848   29100    0     5.3     1.2     5.8     8.0    46.6    12.8
2017 04 05  0806   57848   29160    0     5.4     0.8     5.5     7.7    45.4     8.1
2017 04 05  0807   57848   29220    0     5.5     1.4     5.6     8.0    44.8    14.5
2017 04 05  0808   57848   29280    0     5.5     1.3     5.8     8.1    45.7    13.5
2017 04 05  0809   57848   29340    0     5.6     1.1     5.7     8.1    45.0    10.9
2017 04 05  0810   57848   29400    0     5.7     1.1     5.7     8.1    44.3    10.8
2017 04 05  0811   57848   29460    0     5.5     1.0     5.6     8.0    45.0     9.9
2017 04 05  0812   57848   29520    0     5.5     1.3     5.5     7.9    44.7    13.2
2017 04 05  0813   57848   29580    0     5.6     1.0     5.4     7.9    43.4    10.2
2017 04 05  0814   57848   29640    0     5.5     0.4     5.5     7.8    44.8     3.9
2017 04 05  0815   57848   29700    0     5.7     0.1     5.5     7.9    43.9     1.0
