:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 29 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 29  0809   58116   29340    0     2.7    -2.1     1.9     4.0    29.5   322.8
2017 12 29  0810   58116   29400    0     2.4    -2.2     2.3     4.0    35.1   317.8
2017 12 29  0811   58116   29460    0     2.6    -2.3     2.0     4.0    30.1   318.2
2017 12 29  0812   58116   29520    0     2.0    -2.3     2.5     4.0    38.9   310.5
2017 12 29  0813   58116   29580    0     1.7    -2.6     2.4     4.0    37.5   303.4
2017 12 29  0814   58116   29640    0     1.8    -2.9     1.9     3.9    28.9   302.3
2017 12 29  0815   58116   29700    0     2.3    -2.8     1.7     4.0    24.9   309.6
2017 12 29  0816   58116   29760    0     2.5    -2.8     1.7     4.1    23.8   312.2
2017 12 29  0817   58116   29820    0     2.5    -2.7     1.6     4.0    22.8   312.5
2017 12 29  0818   58116   29880    0     2.7    -2.8     1.5     4.2    20.8   313.3
2017 12 29  0819   58116   29940    0     2.6    -2.8     1.6     4.1    22.3   313.1
2017 12 29  0820   58116   30000    0     2.7    -2.8     1.5     4.1    21.3   313.6
2017 12 29  0821   58116   30060    0     2.4    -2.8     1.6     4.0    23.5   310.8
2017 12 29  0822   58116   30120    0     2.6    -2.8     0.9     3.9    12.8   313.0
2017 12 29  0823   58116   30180    0     2.7    -2.7     0.3     3.9     5.0   315.0
2017 12 29  0824   58116   30240    0     2.8    -2.5    -0.3     3.8    -3.9   318.5
2017 12 29  0825   58116   30300    0     2.7    -2.6    -0.3     3.8    -4.1   315.4
2017 12 29  0826   58116   30360    0     2.6    -2.7    -0.3     3.7    -4.2   313.3
2017 12 29  0827   58116   30420    0     2.4    -2.8    -0.5     3.7    -7.4   309.7
2017 12 29  0828   58116   30480    0     2.1    -3.0    -0.7     3.7   -10.5   305.6
2017 12 29  0829   58116   30540    0     2.1    -3.0    -0.7     3.8   -11.0   304.8
2017 12 29  0830   58116   30600    0     1.9    -3.1    -1.0     3.8   -14.8   302.1
2017 12 29  0831   58116   30660    0     1.8    -3.2    -1.2     3.8   -18.0   299.4
2017 12 29  0832   58116   30720    0     1.8    -3.3    -1.0     3.8   -15.0   298.3
2017 12 29  0833   58116   30780    0     1.8    -3.3    -0.8     3.8   -12.0   298.9
2017 12 29  0834   58116   30840    0     1.5    -3.3    -1.0     3.8   -15.0   294.4
2017 12 29  0835   58116   30900    0     1.1    -3.5    -1.2     3.9   -18.8   288.2
2017 12 29  0836   58116   30960    0     0.8    -3.5    -1.7     4.0   -25.2   283.5
2017 12 29  0837   58116   31020    0     0.7    -3.6    -1.8     4.1   -25.9   280.8
2017 12 29  0838   58116   31080    0     0.8    -3.7    -1.5     4.1   -21.7   283.0
2017 12 29  0839   58116   31140    0     1.4    -3.6    -1.1     4.0   -16.2   290.9
2017 12 29  0840   58116   31200    0     1.4    -3.5    -1.1     4.0   -16.4   290.9
2017 12 29  0841   58116   31260    0     1.6    -3.4    -1.1     3.9   -15.6   294.8
2017 12 29  0842   58116   31320    0     1.7    -3.4    -1.1     3.9   -16.3   296.7
2017 12 29  0843   58116   31380    0     1.6    -3.4    -1.3     4.0   -18.7   294.8
2017 12 29  0844   58116   31440    0     1.8    -3.4    -0.9     4.0   -13.1   297.9
2017 12 29  0845   58116   31500    0     2.4    -3.0     0.2     3.9     3.6   308.6
2017 12 29  0846   58116   31560    0     2.5    -2.7     1.1     3.8    17.2   312.7
2017 12 29  0847   58116   31620    0     2.5    -2.6     1.4     3.8    20.9   313.2
2017 12 29  0848   58116   31680    0     2.4    -2.4     1.6     3.8    25.8   315.6
2017 12 29  0849   58116   31740    0     2.4    -2.3     1.7     3.7    26.8   316.9
2017 12 29  0850   58116   31800    0     2.6    -2.2     1.6     3.8    24.4   320.0
2017 12 29  0851   58116   31860    0     2.6    -2.2     1.9     3.9    29.6   319.6
2017 12 29  0852   58116   31920    0     2.7    -2.3     1.6     3.9    23.5   319.4
2017 12 29  0853   58116   31980    0     2.9    -2.3     1.4     4.0    20.1   321.6
2017 12 29  0854   58116   32040    0     3.0    -2.1     1.7     4.1    24.9   324.5
2017 12 29  0855   58116   32100    0     2.9    -2.0     2.0     4.1    30.0   325.9
2017 12 29  0856   58116   32160    0     2.8    -2.1     2.0     4.0    30.4   322.9
2017 12 29  0857   58116   32220    0     2.7    -2.2     2.0     4.0    30.6   320.4
2017 12 29  0858   58116   32280    0     2.5    -2.2     2.1     4.0    31.2   318.7
2017 12 29  0859   58116   32340    0     2.4    -2.3     2.1     3.9    31.7   316.2
