:Data_list: ace_mag_1m.txt
:Created: 2016 Nov 26 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 11 26  0807   57718   29220    0    -4.7    -0.5    -2.2     5.2   -24.8   185.7
2016 11 26  0808   57718   29280    0    -4.8     0.2    -2.1     5.2   -23.8   177.5
2016 11 26  0809   57718   29340    0    -4.7    -0.1    -2.1     5.2   -24.1   181.6
2016 11 26  0810   57718   29400    0    -4.8    -0.2    -2.0     5.2   -22.9   182.9
2016 11 26  0811   57718   29460    0    -5.0    -0.0    -1.5     5.2   -16.7   180.2
2016 11 26  0812   57718   29520    0    -4.9    -0.3    -1.6     5.2   -18.4   183.1
2016 11 26  0813   57718   29580    0    -4.9    -0.5    -1.8     5.3   -20.3   186.3
2016 11 26  0814   57718   29640    0    -4.8    -0.5    -2.2     5.3   -24.5   185.8
2016 11 26  0815   57718   29700    0    -4.9    -0.4    -2.1     5.3   -23.3   184.6
2016 11 26  0816   57718   29760    0    -4.7    -0.6    -2.2     5.2   -25.1   187.8
2016 11 26  0817   57718   29820    0    -4.6    -0.6    -2.2     5.1   -25.4   187.7
2016 11 26  0818   57718   29880    0    -4.6    -0.4    -2.3     5.1   -26.4   185.3
2016 11 26  0819   57718   29940    0    -4.8    -0.6    -2.0     5.2   -22.3   187.7
2016 11 26  0820   57718   30000    0    -4.9    -0.7    -1.8     5.2   -19.8   188.6
2016 11 26  0821   57718   30060    0    -4.7    -0.9    -2.1     5.2   -23.3   191.0
2016 11 26  0822   57718   30120    0    -4.7     0.4    -1.8     5.0   -21.0   174.7
2016 11 26  0823   57718   30180    0    -4.7     0.6    -1.8     5.1   -20.4   172.6
2016 11 26  0824   57718   30240    0    -4.9     0.1    -1.8     5.2   -20.0   178.9
2016 11 26  0825   57718   30300    0    -4.8     0.3    -1.3     5.0   -15.5   176.8
