:Data_list: ace_mag_1m.txt
:Created: 2021 Jan 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 01 09  0806   59223   29160    0     0.8    -3.8    -0.0     3.9    -0.2   282.4
2021 01 09  0807   59223   29220    0     1.0    -3.7    -0.5     3.9    -6.9   285.7
2021 01 09  0808   59223   29280    0     1.4    -3.6     0.2     3.9     2.4   291.7
2021 01 09  0809   59223   29340    0     1.4    -3.6     0.5     3.9     7.8   290.6
2021 01 09  0810   59223   29400    0     1.6    -3.6    -0.8     4.0   -11.0   294.0
2021 01 09  0811   59223   29460    0     1.9    -3.3    -0.9     3.9   -13.3   299.3
2021 01 09  0812   59223   29520    0     1.7    -3.6    -0.6     4.0    -8.2   296.1
2021 01 09  0813   59223   29580    0     1.4    -3.8    -0.3     4.1    -4.0   290.6
2021 01 09  0814   59223   29640    0     1.5    -3.8    -0.1     4.1    -0.9   291.1
2021 01 09  0815   59223   29700    0     1.5    -3.9    -0.4     4.2    -5.6   291.5
2021 01 09  0816   59223   29760    0     1.7    -3.8    -0.1     4.2    -2.0   294.1
2021 01 09  0817   59223   29820    0     1.6    -3.8    -0.2     4.2    -2.2   293.2
2021 01 09  0818   59223   29880    0     1.9    -3.7     0.2     4.1     3.2   296.7
2021 01 09  0819   59223   29940    0     1.8    -3.4     1.0     4.0    15.0   297.3
2021 01 09  0820   59223   30000    0     1.8    -2.4     2.2     3.8    36.2   306.6
2021 01 09  0821   59223   30060    0     1.9    -2.8     1.9     3.8    29.1   304.2
2021 01 09  0822   59223   30120    0     1.8    -2.9     1.8     3.8    27.9   301.6
