:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 29  0706   57263   25560    0     2.1    -5.7     2.6     6.6    23.5   289.7
2015 08 29  0707   57263   25620    0     0.2    -5.3     2.1     5.7    22.0   272.1
2015 08 29  0708   57263   25680    0    -3.1    -4.2     2.3     5.7    23.7   233.3
2015 08 29  0709   57263   25740    0    -3.7    -3.8     2.6     5.9    26.0   226.1
2015 08 29  0710   57263   25800    0    -4.6    -4.1     2.6     6.7    23.1   221.7
2015 08 29  0711   57263   25860    0    -4.1    -3.3     2.6     5.8    27.0   218.8
2015 08 29  0712   57263   25920    0    -3.3    -3.5     2.7     5.6    29.2   226.3
2015 08 29  0713   57263   25980    0    -2.7    -3.7     4.1     6.1    41.8   233.8
2015 08 29  0714   57263   26040    0    -2.2    -4.0     3.3     5.6    35.8   241.4
2015 08 29  0715   57263   26100    0    -1.1    -4.7     3.6     6.0    36.3   256.9
2015 08 29  0716   57263   26160    0    -0.4    -4.5     3.2     5.6    35.0   264.4
2015 08 29  0717   57263   26220    0     3.8    -3.5     1.2     5.3    13.2   316.8
2015 08 29  0718   57263   26280    0     4.9    -3.7     2.0     6.4    17.9   322.8
2015 08 29  0719   57263   26340    0     3.5    -4.7     0.9     6.0     8.5   306.4
