:Data_list: ace_mag_1m.txt
:Created: 2016 Jun 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 06 23  0707   57562   25620    0     6.8    -5.6     1.9     9.0    11.9   320.8
2016 06 23  0708   57562   25680    0     6.6    -5.6     2.3     9.0    15.1   319.9
2016 06 23  0709   57562   25740    0     6.0    -6.6     2.0     9.1    12.7   312.6
2016 06 23  0710   57562   25800    0     6.1    -6.6     1.8     9.1    11.2   312.8
2016 06 23  0711   57562   25860    0     6.3    -6.3     1.7     9.1    10.6   315.0
2016 06 23  0712   57562   25920    0     6.2    -6.3     1.6     9.0    10.4   314.6
2016 06 23  0713   57562   25980    0     6.8    -5.4     2.0     8.9    13.2   321.8
2016 06 23  0714   57562   26040    0     7.1    -4.8     2.2     8.9    14.0   325.9
2016 06 23  0715   57562   26100    0     6.9    -5.1     2.1     8.8    13.5   323.3
2016 06 23  0716   57562   26160    0     7.1    -4.9     2.0     8.9    13.3   325.6
2016 06 23  0717   57562   26220    0     7.1    -5.0     2.1     8.9    13.5   324.9
2016 06 23  0718   57562   26280    0     6.7    -5.4     2.3     8.9    14.9   321.2
2016 06 23  0719   57562   26340    0     6.5    -5.7     2.4     9.0    15.7   318.8
2016 06 23  0720   57562   26400    0     6.1    -6.0     2.7     9.0    17.4   315.2
2016 06 23  0721   57562   26460    0     6.2    -5.8     2.6     9.0    17.2   316.9
2016 06 23  0722   57562   26520    0     6.0    -5.7     2.9     8.8    19.4   316.5
2016 06 23  0723   57562   26580    0     5.4    -5.8     3.3     8.7    22.8   312.9
2016 06 23  0724   57562   26640    0     4.9    -6.0     3.7     8.6    25.6   309.6
2016 06 23  0725   57562   26700    0     4.8    -6.1     3.8     8.6    25.8   308.1
2016 06 23  0726   57562   26760    0     4.8    -6.0     4.0     8.6    27.6   308.7
2016 06 23  0727   57562   26820    0     4.9    -5.7     4.2     8.7    29.3   310.7
2016 06 23  0728   57562   26880    0     5.5    -5.6     3.9     8.7    26.6   314.3
2016 06 23  0729   57562   26940    0     5.4    -5.8     4.0     8.8    26.8   313.1
2016 06 23  0730   57562   27000    0     5.3    -6.1     4.0     9.0    26.5   311.2
2016 06 23  0731   57562   27060    0     5.5    -6.2     3.4     9.0    22.0   311.6
2016 06 23  0732   57562   27120    0     6.1    -5.9     2.8     8.9    17.9   315.7
2016 06 23  0733   57562   27180    0     6.1    -6.2     1.8     8.9    11.8   314.4
2016 06 23  0734   57562   27240    0     6.3    -6.0     2.3     9.0    14.9   316.3
2016 06 23  0735   57562   27300    0     6.3    -5.9     2.6     9.0    16.8   317.1
2016 06 23  0736   57562   27360    0     6.0    -6.1     2.8     9.0    18.3   314.4
2016 06 23  0737   57562   27420    0     6.2    -5.8     3.1     9.0    20.0   317.0
2016 06 23  0738   57562   27480    0     5.8    -5.6     3.1     8.7    20.8   315.8
