:Data_list: ace_mag_1m.txt
:Created: 2014 Jul 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 07 20  0706   56858   25560    0     0.1     2.6     1.4     3.0    27.4    88.1
2014 07 20  0707   56858   25620    0     0.1     2.7     1.4     3.0    26.9    88.9
2014 07 20  0708   56858   25680    0     0.2     2.7     1.3     3.0    26.6    86.2
2014 07 20  0709   56858   25740    0     0.2     2.6     1.3     2.9    26.0    85.8
2014 07 20  0710   56858   25800    0     0.2     2.7     1.1     2.9    22.3    85.9
2014 07 20  0711   56858   25860    0     0.2     2.8     1.0     3.0    20.1    86.9
2014 07 20  0712   56858   25920    0     0.2     2.8     0.9     2.9    18.1    85.9
2014 07 20  0713   56858   25980    0     0.3     2.7     1.1     2.9    21.4    84.4
2014 07 20  0714   56858   26040    0     0.3     2.6     1.2     2.9    24.8    83.6
2014 07 20  0715   56858   26100    0     0.3     2.6     1.1     2.8    23.3    83.8
2014 07 20  0716   56858   26160    0     0.2     2.5     1.1     2.8    23.8    86.4
2014 07 20  0717   56858   26220    0     0.2     2.6     1.0     2.8    20.3    85.9
2014 07 20  0718   56858   26280    0     0.3     2.6     1.0     2.8    20.3    83.2
2014 07 20  0719   56858   26340    0     0.4     2.5     1.0     2.7    20.5    81.5
2014 07 20  0720   56858   26400    0     0.4     2.5     1.0     2.8    20.3    80.6
2014 07 20  0721   56858   26460    0     0.4     2.6     0.9     2.8    20.0    81.5
2014 07 20  0722   56858   26520    0     0.3     2.6     0.9     2.7    19.9    84.1
2014 07 20  0723   56858   26580    0     0.2     2.7     0.9     2.8    19.4    86.2
2014 07 20  0724   56858   26640    0     0.1     2.6     1.1     2.8    22.0    87.3
2014 07 20  0725   56858   26700    0     0.2     2.6     0.9     2.7    18.6    84.8
2014 07 20  0726   56858   26760    0     0.5     2.5     0.8     2.7    17.4    78.6
2014 07 20  0727   56858   26820    0     0.4     2.5     1.0     2.7    21.1    80.4
2014 07 20  0728   56858   26880    0     0.3     2.5     1.0     2.7    22.2    84.3
2014 07 20  0729   56858   26940    0     0.1     2.6     0.9     2.8    18.8    86.9
2014 07 20  0730   56858   27000    0     0.1     2.7     0.8     2.8    16.3    87.2
2014 07 20  0731   56858   27060    0     0.1     2.8     0.8     2.9    15.5    88.2
2014 07 20  0732   56858   27120    0    -0.1     2.9     0.8     3.0    15.7    92.0
2014 07 20  0733   56858   27180    0    -0.2     2.9     0.8     3.0    15.4    93.1
2014 07 20  0734   56858   27240    0    -0.2     2.9     0.8     3.0    15.3    93.3
2014 07 20  0735   56858   27300    0    -0.2     2.8     0.8     3.0    16.3    93.6
2014 07 20  0736   56858   27360    0    -0.2     2.8     0.9     2.9    17.1    94.3
2014 07 20  0737   56858   27420    0    -0.2     2.9     0.7     3.0    14.5    94.7
2014 07 20  0738   56858   27480    0    -0.3     2.9     0.8     3.1    14.8    96.1
2014 07 20  0739   56858   27540    0    -0.3     3.0     0.8     3.1    14.5    95.3
2014 07 20  0740   56858   27600    0    -0.3     2.9     0.8     3.1    14.8    95.5
2014 07 20  0741   56858   27660    0    -0.3     3.0     0.7     3.1    13.0    96.4
2014 07 20  0742   56858   27720    0    -0.4     3.0     0.5     3.1     9.7    97.9
2014 07 20  0743   56858   27780    0    -0.5     3.1     0.5     3.2     8.8    98.5
2014 07 20  0744   56858   27840    0    -0.6     3.1     0.4     3.2     7.4   101.0
2014 07 20  0745   56858   27900    0    -0.6     3.0     0.4     3.1     7.5   101.1
2014 07 20  0746   56858   27960    0    -0.4     3.1     0.4     3.1     7.0    98.3
2014 07 20  0747   56858   28020    0    -0.4     3.1     0.4     3.1     7.1    97.5
2014 07 20  0748   56858   28080    0    -0.4     3.1     0.3     3.1     5.8    97.8
2014 07 20  0749   56858   28140    0    -0.4     3.1     0.3     3.1     5.2    97.4
2014 07 20  0750   56858   28200    0    -0.6     3.1     0.3     3.1     5.2   100.2
