:Data_list: ace_mag_1m.txt
:Created: 2022 Jul 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 07 02  0706   59762   25560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 02  0707   59762   25620    0    -0.9    -9.8    -9.1    13.4   -42.5   264.5
2022 07 02  0708   59762   25680    0    -0.8   -10.0    -8.9    13.4   -41.7   265.3
2022 07 02  0709   59762   25740    0    -0.7    -9.6    -9.3    13.4   -44.1   265.9
2022 07 02  0710   59762   25800    0    -0.8    -9.3    -9.7    13.4   -46.1   264.9
2022 07 02  0711   59762   25860    0    -0.6    -9.2    -9.7    13.4   -46.4   266.0
2022 07 02  0712   59762   25920    0    -0.8    -9.5    -9.4    13.4   -44.4   265.0
2022 07 02  0713   59762   25980    0    -1.1    -9.6    -9.3    13.4   -43.9   263.5
2022 07 02  0714   59762   26040    0    -0.7   -10.1    -8.7    13.4   -40.7   266.1
2022 07 02  0715   59762   26100    0    -0.3   -10.2    -8.8    13.4   -40.7   268.5
2022 07 02  0716   59762   26160    0    -0.2   -10.3    -8.7    13.5   -40.1   269.2
2022 07 02  0717   59762   26220    0    -0.1   -10.4    -8.5    13.5   -39.3   269.6
2022 07 02  0718   59762   26280    0     0.3   -10.7    -8.2    13.5   -37.5   271.4
2022 07 02  0719   59762   26340    0     0.7   -10.8    -8.1    13.5   -36.7   273.5
2022 07 02  0720   59762   26400    0     0.2   -10.8    -8.0    13.5   -36.6   271.1
