:Data_list: ace_mag_1m.txt
:Created: 2020 Jul 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 25  0707   59055   25620    0     1.2     9.2     0.2     9.3     1.4    82.7
2020 07 25  0708   59055   25680    0     0.9     9.2    -0.5     9.3    -2.8    84.6
2020 07 25  0709   59055   25740    0     0.9     9.2    -0.5     9.3    -3.1    84.6
2020 07 25  0710   59055   25800    0     0.9     9.2    -0.7     9.3    -4.1    84.6
2020 07 25  0711   59055   25860    0     0.9     9.2    -0.6     9.3    -3.7    84.5
2020 07 25  0712   59055   25920    0     1.3     9.2     0.0     9.3     0.1    82.0
2020 07 25  0713   59055   25980    0     1.5     9.1     0.3     9.2     1.8    80.6
2020 07 25  0714   59055   26040    0     1.8     9.0    -0.5     9.2    -3.1    78.6
2020 07 25  0715   59055   26100    0     1.7     9.0    -0.4     9.1    -2.3    79.3
2020 07 25  0716   59055   26160    0     1.5     9.1     0.2     9.2     1.3    80.4
2020 07 25  0717   59055   26220    0     1.3     9.0     1.0     9.2     6.3    81.8
2020 07 25  0718   59055   26280    0     1.2     9.0     1.3     9.2     8.3    82.2
2020 07 25  0719   59055   26340    0     1.5     9.1     0.8     9.3     5.1    80.6
2020 07 25  0720   59055   26400    0     1.5     9.1     0.8     9.2     4.9    80.5
2020 07 25  0721   59055   26460    0     1.5     8.9     1.4     9.1     9.1    80.5
2020 07 25  0722   59055   26520    0     1.6     9.0     0.6     9.2     3.9    79.7
2020 07 25  0723   59055   26580    0     1.7     9.0     0.8     9.2     4.8    79.1
2020 07 25  0724   59055   26640    0     2.3     8.9     0.7     9.2     4.6    75.3
2020 07 25  0725   59055   26700    0     2.0     9.0     0.7     9.2     4.5    77.7
2020 07 25  0726   59055   26760    0     1.6     9.1     0.6     9.2     4.0    80.0
2020 07 25  0727   59055   26820    0     1.6     9.2     0.4     9.3     2.4    80.4
2020 07 25  0728   59055   26880    0     1.6     9.1     0.2     9.3     1.2    80.1
2020 07 25  0729   59055   26940    0     1.7     9.1     0.2     9.3     1.4    79.6
2020 07 25  0730   59055   27000    0     1.6     9.2     0.3     9.3     1.5    80.1
2020 07 25  0731   59055   27060    0     1.8     9.1    -0.1     9.2    -0.6    79.0
2020 07 25  0732   59055   27120    0     1.5     9.0    -0.3     9.1    -1.6    80.5
2020 07 25  0733   59055   27180    0     1.4     9.1    -0.5     9.2    -2.8    81.1
2020 07 25  0734   59055   27240    0     1.3     9.1    -0.7     9.2    -4.5    81.9
2020 07 25  0735   59055   27300    0     1.7     9.1    -0.0     9.2    -0.0    79.4
2020 07 25  0736   59055   27360    0     1.8     9.0    -0.3     9.2    -2.1    78.9
2020 07 25  0737   59055   27420    0     1.7     9.1    -0.1     9.3    -0.6    79.6
2020 07 25  0738   59055   27480    0     1.8     9.1    -0.0     9.3    -0.2    78.8
2020 07 25  0739   59055   27540    0     2.0     9.0     0.1     9.3     0.6    77.5
2020 07 25  0740   59055   27600    0     1.8     9.1    -0.1     9.3    -0.3    78.6
2020 07 25  0741   59055   27660    0     1.7     9.0    -0.4     9.2    -2.7    79.2
2020 07 25  0742   59055   27720    0     1.7     8.9    -0.7     9.1    -4.2    79.0
2020 07 25  0743   59055   27780    0     1.7     9.0    -0.2     9.2    -1.2    79.6
2020 07 25  0744   59055   27840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 25  0745   59055   27900    0     1.6     9.2     0.1     9.3     0.8    80.3
2020 07 25  0746   59055   27960    0     1.2     9.0     1.3     9.2     8.4    82.3
2020 07 25  0747   59055   28020    0     0.6     8.6     3.2     9.2    20.4    86.3
2020 07 25  0748   59055   28080    0     0.4     8.5     3.4     9.2    22.0    87.2
2020 07 25  0749   59055   28140    0     0.8     9.2     1.9     9.4    11.5    85.1
2020 07 25  0750   59055   28200    0     0.4     9.2     2.1     9.4    13.0    87.3
2020 07 25  0751   59055   28260    0     0.8     9.2     1.9     9.4    11.5    85.1
2020 07 25  0752   59055   28320    0     1.2     9.2     1.0     9.3     6.3    82.3
2020 07 25  0753   59055   28380    0     1.3     9.2     0.6     9.3     3.4    81.8
2020 07 25  0754   59055   28440    0     1.2     9.2     0.6     9.3     3.5    82.4
2020 07 25  0755   59055   28500    0     1.4     9.3     0.5     9.4     3.0    81.5
2020 07 25  0756   59055   28560    0     1.4     9.3     0.3     9.4     1.9    81.6
2020 07 25  0757   59055   28620    0     1.4     9.2     0.3     9.3     1.7    81.0
2020 07 25  0758   59055   28680    0     1.5     9.2     0.4     9.3     2.3    80.7
2020 07 25  0759   59055   28740    0     1.4     9.2    -0.0     9.3    -0.2    81.6
2020 07 25  0800   59055   28800    0     1.3     9.2    -0.8     9.3    -5.2    81.9
2020 07 25  0801   59055   28860    0     1.1     9.2    -1.2     9.3    -7.2    83.2
