:Data_list: ace_mag_1m.txt
:Created: 2019 May 08 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 08  0709   58611   25740    0     2.2     1.6     1.6     3.2    30.6    35.4
2019 05 08  0710   58611   25800    0     2.2     1.5     1.7     3.1    32.6    33.7
2019 05 08  0711   58611   25860    0     2.3     1.5     1.7     3.2    32.1    32.3
2019 05 08  0712   58611   25920    0     2.2     1.5     1.7     3.2    32.1    34.2
2019 05 08  0713   58611   25980    0     2.2     1.5     1.7     3.1    32.2    34.2
2019 05 08  0714   58611   26040    0     2.1     1.5     1.7     3.1    32.8    35.1
2019 05 08  0715   58611   26100    0     2.1     1.5     1.8     3.2    34.4    35.8
2019 05 08  0716   58611   26160    0     2.3     0.9     1.6     3.0    33.1    21.6
2019 05 08  0717   58611   26220    0     2.7     0.3     1.3     3.0    26.0     6.2
2019 05 08  0718   58611   26280    0     2.8     0.2     1.3     3.0    24.5     4.8
2019 05 08  0719   58611   26340    0     2.7     0.6     1.4     3.1    27.3    12.3
2019 05 08  0720   58611   26400    0     2.7     0.6     1.4     3.1    27.3    13.1
2019 05 08  0721   58611   26460    0     2.6     0.6     1.5     3.0    29.2    12.8
2019 05 08  0722   58611   26520    0     2.7     0.5     1.3     3.1    25.2    10.6
2019 05 08  0723   58611   26580    0     2.7     0.4     1.3     3.1    25.2     7.6
2019 05 08  0724   58611   26640    0     2.8     0.4     1.3     3.1    25.1     9.0
2019 05 08  0725   58611   26700    0     2.8     0.4     1.3     3.1    23.6     8.1
2019 05 08  0726   58611   26760    0     2.8     0.4     1.4     3.1    26.1     8.7
2019 05 08  0727   58611   26820    0     2.7     0.3     1.5     3.1    29.1     7.1
2019 05 08  0728   58611   26880    0     2.6     0.2     1.6     3.1    30.9     3.7
2019 05 08  0729   58611   26940    0     2.4     0.1     1.9     3.0    38.9     1.7
2019 05 08  0730   58611   27000    0     2.3     0.0     2.0     3.0    41.4     0.3
2019 05 08  0731   58611   27060    0     2.2    -0.1     2.1     3.1    43.1   358.3
2019 05 08  0732   58611   27120    0     2.3    -0.1     2.1     3.1    43.5   356.5
2019 05 08  0733   58611   27180    0     2.5     0.2     1.9     3.2    36.7     5.1
2019 05 08  0734   58611   27240    0     2.8     1.3     0.9     3.3    16.0    24.4
2019 05 08  0735   58611   27300    0     2.9     1.3     1.0     3.3    17.9    24.1
2019 05 08  0736   58611   27360    0     2.9     1.1     1.0     3.2    18.6    20.4
2019 05 08  0737   58611   27420    0     2.9     1.0     1.1     3.2    19.9    19.1
2019 05 08  0738   58611   27480    0     2.9     0.9     1.3     3.3    24.2    16.5
2019 05 08  0739   58611   27540    0     2.7     0.7     1.6     3.2    29.1    14.1
2019 05 08  0740   58611   27600    0     3.0     0.8     1.4     3.4    25.0    14.7
2019 05 08  0741   58611   27660    0     3.0     0.8     1.2     3.3    20.9    14.1
2019 05 08  0742   58611   27720    0     3.1     0.6     0.9     3.3    15.9    11.4
2019 05 08  0743   58611   27780    0     3.0     0.6     0.9     3.2    16.2    11.9
2019 05 08  0744   58611   27840    0     3.0     0.7     0.7     3.2    13.4    12.4
2019 05 08  0745   58611   27900    0     3.0     0.6     0.9     3.2    16.8    10.6
2019 05 08  0746   58611   27960    0     3.1     0.1     1.1     3.3    20.4     1.7
2019 05 08  0747   58611   28020    0     3.0    -0.2     1.3     3.3    23.8   356.5
2019 05 08  0748   58611   28080    0     3.0    -0.3     1.2     3.3    21.8   354.7
2019 05 08  0749   58611   28140    0     2.8    -0.4     1.4     3.2    25.7   351.4
2019 05 08  0750   58611   28200    0     3.0     0.1     1.4     3.4    25.1     1.7
2019 05 08  0751   58611   28260    0     2.8    -0.4     1.5     3.2    27.4   352.3
2019 05 08  0752   58611   28320    0     2.7     1.1     1.3     3.2    24.6    23.0
2019 05 08  0753   58611   28380    0     2.7     1.3     1.5     3.3    25.8    25.3
2019 05 08  0754   58611   28440    0     2.8     0.6     1.5     3.3    27.8    12.7
2019 05 08  0755   58611   28500    0     2.9     0.4     1.6     3.3    28.5     8.1
2019 05 08  0756   58611   28560    0     2.8     0.5     1.6     3.3    28.9    11.1
2019 05 08  0757   58611   28620    0     2.7     0.7     1.6     3.2    30.4    13.8
2019 05 08  0758   58611   28680    0     2.4     0.9     1.6     3.0    32.0    19.3
2019 05 08  0759   58611   28740    0     2.3     0.7     1.8     3.0    36.6    17.7
2019 05 08  0800   58611   28800    0     2.3     0.6     1.8     3.0    36.1    14.3
2019 05 08  0801   58611   28860    0     2.3     0.7     1.8     3.0    35.9    16.7
2019 05 08  0802   58611   28920    0     2.2     0.8     1.8     3.0    36.6    20.3
2019 05 08  0803   58611   28980    0     2.4     0.7     1.5     2.9    32.0    15.5
2019 05 08  0804   58611   29040    0     2.4     0.6     1.5     2.9    31.8    14.1
2019 05 08  0805   58611   29100    0     2.5     0.7     1.4     2.9    27.6    15.0
2019 05 08  0806   58611   29160    0     2.6     0.5     1.3     3.0    26.2    11.6
2019 05 08  0807   58611   29220    0     2.6     0.5     1.3     3.0    25.5    10.0
2019 05 08  0808   58611   29280    0     2.5     0.5     1.4     2.9    28.8    11.8
2019 05 08  0809   58611   29340    0     2.5     0.6     1.5     3.0    29.4    13.9
2019 05 08  0810   58611   29400    0     2.3     0.7     1.5     2.8    31.3    15.7
2019 05 08  0811   58611   29460    0     2.2     0.7     1.6     2.8    35.9    17.9
2019 05 08  0812   58611   29520    0     2.3     0.6     1.5     2.8    33.1    14.4
2019 05 08  0813   58611   29580    0     2.3     0.5     1.5     2.8    32.6    11.7
2019 05 08  0814   58611   29640    0     2.4     0.5     1.5     2.9    32.3    11.8
2019 05 08  0815   58611   29700    0     2.1     0.5     1.5     2.6    35.0    12.7
2019 05 08  0816   58611   29760    0     2.3     0.2     1.7     2.8    35.8     5.3
2019 05 08  0817   58611   29820    0     2.3     0.3     1.6     2.8    34.2     8.5
2019 05 08  0818   58611   29880    0     2.4     0.5     1.4     2.9    29.4    12.2
2019 05 08  0819   58611   29940    0     2.3     0.2     1.1     2.5    25.3     4.2
2019 05 08  0820   58611   30000    0     2.5     0.8     1.2     2.9    24.0    18.5
2019 05 08  0821   58611   30060    0     2.4     0.8     1.3     2.9    27.2    18.6
2019 05 08  0822   58611   30120    0     2.4     0.8     1.5     2.9    30.5    18.9
2019 05 08  0823   58611   30180    0     2.3     0.9     1.5     2.9    30.9    21.5
2019 05 08  0824   58611   30240    0     2.2     1.1     1.5     2.9    31.4    26.0
2019 05 08  0825   58611   30300    0     2.2     1.0     1.5     2.9    32.0    24.4
2019 05 08  0826   58611   30360    0     2.2     1.1     1.6     2.9    32.6    26.0
2019 05 08  0827   58611   30420    0     2.4     0.8     1.5     2.9    31.6    19.5
2019 05 08  0828   58611   30480    0     2.4     0.9     1.5     3.0    31.2    20.9
2019 05 08  0829   58611   30540    0     2.4     0.8     1.5     3.0    30.6    17.2
2019 05 08  0830   58611   30600    0     2.5     0.6     1.5     3.0    30.9    13.5
2019 05 08  0831   58611   30660    0     2.4     0.8     1.5     3.0    31.2    17.3
2019 05 08  0832   58611   30720    0     2.4     1.0     1.4     3.0    28.7    22.7
2019 05 08  0833   58611   30780    0     2.4     1.0     1.4     2.9    29.1    22.6
2019 05 08  0834   58611   30840    0     2.3     0.9     1.6     2.9    32.6    20.3
2019 05 08  0835   58611   30900    0     2.3     1.1     1.4     2.9    28.4    24.4
2019 05 08  0836   58611   30960    0     2.3     1.0     1.4     2.8    28.3    23.6
2019 05 08  0837   58611   31020    0     2.3     1.1     1.4     2.9    28.0    24.4
2019 05 08  0838   58611   31080    0     2.4     1.0     1.2     2.9    25.7    22.8
2019 05 08  0839   58611   31140    0     2.4     0.9     1.3     2.8    27.1    21.8
2019 05 08  0840   58611   31200    0     2.3     1.0     1.3     2.9    27.0    22.8
2019 05 08  0841   58611   31260    0     2.3     1.0     1.3     2.8    28.2    23.5
2019 05 08  0842   58611   31320    0     2.3     1.0     1.4     2.9    28.0    22.8
2019 05 08  0843   58611   31380    0     2.4     0.9     1.3     2.9    27.4    19.5
2019 05 08  0844   58611   31440    0     2.5     0.7     1.3     2.9    26.1    15.9
2019 05 08  0845   58611   31500    0     2.6     0.6     1.2     2.9    24.4    12.3
2019 05 08  0846   58611   31560    0     2.6     0.4     1.3     2.9    25.9     9.5
2019 05 08  0847   58611   31620    0     2.6     0.5     1.3     2.9    25.9    10.2
2019 05 08  0848   58611   31680    0     2.5     0.5     1.4     2.9    28.6    11.8
2019 05 08  0849   58611   31740    0     2.5     0.6     1.3     2.9    27.0    12.5
2019 05 08  0850   58611   31800    0     2.5     0.7     1.4     2.9    27.9    15.2
2019 05 08  0851   58611   31860    0     2.3     0.7     1.5     2.9    32.2    17.9
2019 05 08  0852   58611   31920    0     2.3     0.7     1.6     2.9    33.6    17.9
2019 05 08  0853   58611   31980    0     2.3     0.9     1.5     2.9    32.0    20.7
2019 05 08  0854   58611   32040    0     2.3     1.0     1.5     2.9    30.2    23.4
2019 05 08  0855   58611   32100    0     2.2     1.2     1.5     2.9    30.2    27.6
2019 05 08  0856   58611   32160    0     2.2     1.2     1.5     2.9    30.8    28.6
2019 05 08  0857   58611   32220    0     2.2     1.2     1.5     2.9    31.3    28.7
2019 05 08  0858   58611   32280    0     2.2     1.2     1.4     2.9    29.4    27.7
2019 05 08  0859   58611   32340    0     2.3     1.1     1.4     2.9    29.2    25.8
2019 05 08  0900   58611   32400    0     2.4     0.9     1.6     3.0    31.8    20.2
2019 05 08  0901   58611   32460    0     2.3     1.1     1.4     3.0    28.9    25.0
2019 05 08  0902   58611   32520    0     2.3     0.9     1.4     2.8    29.0    22.0
