:Data_list: ace_mag_1m.txt
:Created: 2014 May 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 05 26  0706   56803   25560    0     2.7     0.1    -0.2     2.7    -3.9     1.9
2014 05 26  0707   56803   25620    0     2.7     0.1    -0.2     2.7    -4.1     3.1
2014 05 26  0708   56803   25680    0     2.7     0.1    -0.2     2.7    -3.8     2.4
2014 05 26  0709   56803   25740    0     2.7     0.1    -0.2     2.7    -3.3     1.6
2014 05 26  0710   56803   25800    0     2.7     0.1    -0.1     2.7    -2.5     1.5
2014 05 26  0711   56803   25860    0     2.8     0.0    -0.1     2.8    -2.2     0.9
2014 05 26  0712   56803   25920    0     2.8     0.1    -0.1     2.8    -3.0     1.5
2014 05 26  0713   56803   25980    0     2.8     0.1    -0.2     2.8    -3.2     1.3
2014 05 26  0714   56803   26040    0     2.9     0.0    -0.1     2.9    -1.5     0.2
2014 05 26  0715   56803   26100    0     2.9    -0.0    -0.1     2.9    -2.2   359.6
2014 05 26  0716   56803   26160    0     2.9    -0.0    -0.2     2.9    -3.0   359.6
2014 05 26  0717   56803   26220    0     2.9    -0.0    -0.2     2.9    -4.7   359.4
2014 05 26  0718   56803   26280    0     3.0    -0.0    -0.2     3.0    -4.7   359.8
2014 05 26  0719   56803   26340    0     3.0    -0.0    -0.3     3.0    -5.4   359.2
2014 05 26  0720   56803   26400    0     3.0    -0.1    -0.3     3.0    -5.4   358.5
2014 05 26  0721   56803   26460    0     3.0    -0.1    -0.3     3.0    -6.0   358.7
2014 05 26  0722   56803   26520    0     3.0    -0.1    -0.3     3.0    -6.0   357.9
2014 05 26  0723   56803   26580    0     2.9    -0.1    -0.4     2.9    -6.9   357.1
2014 05 26  0724   56803   26640    0     2.9    -0.1    -0.4     2.9    -7.8   357.5
2014 05 26  0725   56803   26700    0     2.9    -0.1    -0.4     2.9    -7.5   357.1
2014 05 26  0726   56803   26760    0     2.9    -0.1    -0.4     3.0    -7.8   357.3
2014 05 26  0727   56803   26820    0     2.9    -0.3    -0.4     2.9    -7.1   354.4
2014 05 26  0728   56803   26880    0     2.8    -0.3    -0.4     2.9    -7.1   353.5
2014 05 26  0729   56803   26940    0     2.7    -0.4    -0.3     2.8    -7.2   352.4
2014 05 26  0730   56803   27000    0     2.8    -0.4    -0.3     2.9    -6.4   352.1
2014 05 26  0731   56803   27060    0     2.7    -0.4    -0.3     2.8    -6.9   352.0
2014 05 26  0732   56803   27120    0     2.8    -0.4    -0.4     2.9    -8.0   352.7
2014 05 26  0733   56803   27180    0     2.9    -0.4    -0.5     2.9    -9.7   352.6
2014 05 26  0734   56803   27240    0     2.9    -0.4    -0.5     3.0    -9.8   353.1
2014 05 26  0735   56803   27300    0     3.0    -0.3    -0.5     3.0    -9.7   353.5
2014 05 26  0736   56803   27360    0     3.0    -0.4    -0.5     3.0    -9.3   352.7
2014 05 26  0737   56803   27420    0     3.0    -0.4    -0.5     3.1    -9.3   352.4
2014 05 26  0738   56803   27480    0     3.0    -0.5    -0.5     3.0    -9.0   351.1
2014 05 26  0739   56803   27540    0     2.9    -0.8    -0.5     3.0    -9.0   344.7
2014 05 26  0740   56803   27600    0     2.9    -0.8    -0.5     3.0    -8.7   345.2
2014 05 26  0741   56803   27660    0     2.9    -0.7    -0.5     3.0    -9.0   346.1
2014 05 26  0742   56803   27720    0     3.0    -0.6    -0.4     3.1    -7.3   348.9
2014 05 26  0743   56803   27780    0     2.9    -0.5    -0.3     3.0    -6.6   350.2
2014 05 26  0744   56803   27840    0     2.8    -0.5    -0.4     2.9    -8.3   349.6
2014 05 26  0745   56803   27900    0     2.9    -0.5    -0.4     3.0    -6.8   350.2
2014 05 26  0746   56803   27960    0     2.9    -0.4    -0.3     3.0    -5.8   353.1
2014 05 26  0747   56803   28020    0     2.9    -0.3    -0.4     2.9    -7.7   355.0
2014 05 26  0748   56803   28080    0     2.9    -0.4    -0.4     3.0    -7.2   353.1
2014 05 26  0749   56803   28140    0     2.9    -0.3    -0.4     3.0    -7.0   353.4
2014 05 26  0750   56803   28200    0     2.9    -0.6    -0.4     3.0    -7.3   348.9
2014 05 26  0751   56803   28260    0     2.9    -0.4    -0.5     3.0   -10.5   351.3
2014 05 26  0752   56803   28320    0     2.9    -0.4    -0.5     3.0   -10.1   351.5
2014 05 26  0753   56803   28380    0     2.9    -0.5    -0.6     3.0   -11.0   349.5
2014 05 26  0754   56803   28440    0     2.9    -0.5    -0.6     3.0   -10.7   350.3
2014 05 26  0755   56803   28500    0     3.0    -0.7    -0.5     3.1    -8.4   346.6
2014 05 26  0756   56803   28560    0     2.9    -0.6    -0.6     3.0   -10.7   349.3
2014 05 26  0757   56803   28620    0     2.9    -0.6    -0.5     3.0   -10.1   348.8
2014 05 26  0758   56803   28680    0     2.8    -0.7    -0.6     3.0   -12.0   345.8
2014 05 26  0759   56803   28740    0     2.8    -0.7    -0.5     2.9   -10.3   346.1
2014 05 26  0800   56803   28800    0     2.9    -0.5    -0.5     3.0   -10.2   350.0
2014 05 26  0801   56803   28860    0     2.9    -0.5    -0.5     3.0   -10.6   349.4
2014 05 26  0802   56803   28920    0     2.9    -0.3    -0.5     2.9   -10.4   353.7
2014 05 26  0803   56803   28980    0     2.9    -0.2    -0.5     2.9    -9.3   355.6
2014 05 26  0804   56803   29040    0     2.9    -0.1    -0.4     2.9    -8.1   358.6
2014 05 26  0805   56803   29100    0     2.9    -0.1    -0.4     3.0    -6.9   358.9
2014 05 26  0806   56803   29160    0     2.8     0.1    -0.3     2.8    -6.7     1.8
2014 05 26  0807   56803   29220    0     2.8     0.1    -0.3     2.8    -5.8     1.2
2014 05 26  0808   56803   29280    0     2.8     0.1    -0.3     2.8    -6.2     1.2
2014 05 26  0809   56803   29340    0     2.9     0.1    -0.3     2.9    -6.2     1.7
2014 05 26  0810   56803   29400    0     2.8     0.1    -0.2     2.9    -4.9     2.1
2014 05 26  0811   56803   29460    0     2.8     0.1    -0.2     2.8    -4.1     1.8
2014 05 26  0812   56803   29520    0     2.8     0.1    -0.1     2.8    -1.9     2.9
2014 05 26  0813   56803   29580    0     2.8     0.2     0.0     2.8     0.3     3.6
2014 05 26  0814   56803   29640    0     2.7     0.2     0.1     2.7     1.1     4.3
2014 05 26  0815   56803   29700    0     2.8     0.2    -0.1     2.8    -1.8     4.5
2014 05 26  0816   56803   29760    0     2.8     0.2    -0.2     2.8    -3.9     4.0
2014 05 26  0817   56803   29820    0     2.8     0.2    -0.3     2.8    -5.7     3.3
2014 05 26  0818   56803   29880    0     2.8     0.1    -0.3     2.8    -6.7     3.1
2014 05 26  0819   56803   29940    0     2.7     0.2    -0.4     2.8    -7.7     3.2
2014 05 26  0820   56803   30000    0     2.8     0.1    -0.4     2.8    -8.1     2.2
2014 05 26  0821   56803   30060    0     2.8     0.2    -0.4     2.8    -7.8     3.3
2014 05 26  0822   56803   30120    0     2.8     0.3    -0.3     2.9    -6.7     5.5
2014 05 26  0823   56803   30180    0     2.8     0.3    -0.3     2.9    -6.6     6.0
2014 05 26  0824   56803   30240    0     2.9     0.3    -0.3     2.9    -6.1     6.5
2014 05 26  0825   56803   30300    0     2.8     0.3    -0.3     2.9    -7.0     6.5
2014 05 26  0826   56803   30360    0     2.9     0.3    -0.4     3.0    -7.1     6.5
2014 05 26  0827   56803   30420    0     3.0     0.3    -0.4     3.0    -6.8     6.5
2014 05 26  0828   56803   30480    0     2.9     0.3    -0.4     3.0    -7.8     6.5
2014 05 26  0829   56803   30540    0     2.8     0.3    -0.4     2.9    -8.9     6.8
2014 05 26  0830   56803   30600    0     2.8     0.3    -0.4     2.9    -8.3     6.5
2014 05 26  0831   56803   30660    0     2.8     0.4    -0.4     2.8    -7.9     7.4
2014 05 26  0832   56803   30720    0     2.8     0.4    -0.4     2.9    -7.9     7.7
2014 05 26  0833   56803   30780    0     2.7     0.5    -0.3     2.8    -7.2     9.7
2014 05 26  0834   56803   30840    0     2.8     0.6    -0.3     2.9    -5.0    11.4
2014 05 26  0835   56803   30900    0     2.8     0.5    -0.2     2.8    -4.8    10.8
2014 05 26  0836   56803   30960    0     2.8    -0.1    -0.6     2.8   -12.7   357.4
2014 05 26  0837   56803   31020    0     2.8     0.0    -0.5     2.8    -9.8     0.1
2014 05 26  0838   56803   31080    0     2.8     0.1    -0.4     2.9    -8.9     2.3
2014 05 26  0839   56803   31140    0     2.8     0.1    -0.5     2.8    -9.3     1.2
2014 05 26  0840   56803   31200    0     2.8     0.1    -0.5     2.9    -9.4     1.1
2014 05 26  0841   56803   31260    0     2.8     0.2    -0.4     2.8    -8.2     3.3
2014 05 26  0842   56803   31320    0     2.8     0.1    -0.4     2.8    -9.0     1.9
2014 05 26  0843   56803   31380    0     2.8     0.2    -0.3     2.8    -6.6     3.2
2014 05 26  0844   56803   31440    0     2.8     0.1    -0.4     2.9    -7.3     1.6
2014 05 26  0845   56803   31500    0     2.8     0.3    -0.2     2.8    -4.5     5.3
2014 05 26  0846   56803   31560    0     2.9     0.0    -0.3     2.9    -5.9     0.3
2014 05 26  0847   56803   31620    0     2.8     0.2    -0.3     2.8    -5.3     4.4
2014 05 26  0848   56803   31680    0     2.9     0.2    -0.3     2.9    -6.1     3.2
2014 05 26  0849   56803   31740    0     2.8     0.2    -0.4     2.9    -7.2     3.0
2014 05 26  0850   56803   31800    0     2.9    -0.0    -0.4     2.9    -8.0   359.4
2014 05 26  0851   56803   31860    0     2.8    -0.0    -0.3     2.9    -6.3   359.5
2014 05 26  0852   56803   31920    0     2.9     0.0    -0.3     2.9    -5.1     0.7
2014 05 26  0853   56803   31980    0     2.8     0.1    -0.2     2.8    -4.2     2.5
2014 05 26  0854   56803   32040    0     2.8    -0.1    -0.3     2.8    -5.7   358.4
2014 05 26  0855   56803   32100    0     2.9    -0.1    -0.3     2.9    -5.4   357.7
2014 05 26  0856   56803   32160    0     2.9    -0.2    -0.5     2.9    -8.9   355.6
2014 05 26  0857   56803   32220    0     2.9    -0.2    -0.4     2.9    -8.5   356.5
2014 05 26  0858   56803   32280    0     2.9    -0.2    -0.4     2.9    -7.3   356.6
2014 05 26  0859   56803   32340    0     2.9    -0.2    -0.3     2.9    -6.0   356.1
2014 05 26  0900   56803   32400    0     2.8    -0.2    -0.3     2.9    -6.0   355.2
2014 05 26  0901   56803   32460    0     2.8    -0.3    -0.3     2.9    -5.9   354.9
2014 05 26  0902   56803   32520    0     2.9    -0.3    -0.4     2.9    -7.0   353.9
2014 05 26  0903   56803   32580    0     2.9    -0.4    -0.4     2.9    -8.5   352.6
2014 05 26  0904   56803   32640    0     2.8    -0.4    -0.4     2.9    -7.6   352.6
