:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 19  0706   57314   25560    0    -1.4     2.5    -0.6     3.0   -11.7   119.5
2015 10 19  0707   57314   25620    0    -0.8     2.6    -1.1     2.9   -21.7   107.9
2015 10 19  0708   57314   25680    0    -1.0     2.7    -0.9     3.0   -17.2   110.6
2015 10 19  0709   57314   25740    0    -1.0     2.5    -1.2     3.0   -23.7   111.6
2015 10 19  0710   57314   25800    0    -1.2     2.5    -1.1     3.0   -20.9   115.7
2015 10 19  0711   57314   25860    0    -1.0     2.4    -1.1     2.8   -23.0   111.7
2015 10 19  0712   57314   25920    0    -1.1     2.5    -1.1     2.9   -21.6   113.2
2015 10 19  0713   57314   25980    0    -2.3     2.3     1.0     3.4    16.9   134.2
2015 10 19  0714   57314   26040    0    -2.2     2.5     0.8     3.4    13.8   131.5
2015 10 19  0715   57314   26100    0    -2.1     2.4     0.6     3.3    10.2   131.1
2015 10 19  0716   57314   26160    0    -1.8     2.5     0.4     3.1     7.7   126.4
2015 10 19  0717   57314   26220    0    -1.5     2.8    -0.1     3.1    -2.3   118.1
2015 10 19  0718   57314   26280    0    -2.1     2.5     0.5     3.3     8.6   130.1
2015 10 19  0719   57314   26340    0    -2.2     2.4     0.5     3.3     9.5   132.3
2015 10 19  0720   57314   26400    0    -1.7     2.6     0.3     3.1     6.1   123.7
2015 10 19  0721   57314   26460    0    -1.6     2.5     0.2     3.0     3.8   123.3
2015 10 19  0722   57314   26520    0    -2.6     1.9     0.3     3.3     5.4   144.1
2015 10 19  0723   57314   26580    0    -2.8     1.7     0.6     3.3     9.7   148.7
2015 10 19  0724   57314   26640    0    -2.9     1.7     0.6     3.4    10.0   150.2
2015 10 19  0725   57314   26700    0    -2.8     1.3     0.6     3.2    11.0   154.3
2015 10 19  0726   57314   26760    0    -2.9     1.2     0.6     3.2    11.6   157.2
2015 10 19  0727   57314   26820    0    -2.9     1.0     0.7     3.2    12.9   160.5
2015 10 19  0728   57314   26880    0    -3.0     1.0     0.6     3.2    11.0   160.9
2015 10 19  0729   57314   26940    0    -2.9     1.0     0.4     3.1     7.4   160.7
2015 10 19  0730   57314   27000    0    -2.9     0.9     0.3     3.1     6.2   163.8
2015 10 19  0731   57314   27060    0    -2.8     1.1     0.2     3.0     3.2   158.6
2015 10 19  0732   57314   27120    0    -2.9     1.0     0.0     3.1     0.3   160.9
2015 10 19  0733   57314   27180    0    -3.0     1.2     0.1     3.2     1.7   158.7
2015 10 19  0734   57314   27240    0    -3.0     1.3     0.3     3.3     5.5   157.4
