:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 18  0806   59536   29160    0     2.3    -2.6    -0.1     3.5    -1.0   311.7
2021 11 18  0807   59536   29220    0     3.2    -1.6     0.7     3.7    11.7   333.1
2021 11 18  0808   59536   29280    0     3.2    -1.7     0.7     3.7    10.9   331.2
2021 11 18  0809   59536   29340    0     3.2    -1.6     0.8     3.7    13.1   332.6
2021 11 18  0810   59536   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 18  0811   59536   29460    0     3.0    -1.9     0.0     3.5     0.6   328.0
2021 11 18  0812   59536   29520    0     2.5    -2.3    -0.1     3.4    -2.4   317.5
2021 11 18  0813   59536   29580    0     2.9    -1.9    -0.9     3.6   -14.6   327.1
2021 11 18  0814   59536   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 18  0815   59536   29700    0     2.6    -2.3    -0.4     3.5    -6.2   317.8
2021 11 18  0816   59536   29760    0     2.6    -2.3    -0.3     3.5    -4.5   318.3
2021 11 18  0817   59536   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 18  0818   59536   29880    0     3.0    -1.9    -0.2     3.5    -3.1   327.6
2021 11 18  0819   59536   29940    0     3.2    -1.6    -0.1     3.5    -1.4   333.6
2021 11 18  0820   59536   30000    0     3.3    -1.4     0.1     3.5     1.1   337.6
2021 11 18  0821   59536   30060    0     3.3    -1.3     0.2     3.6     2.5   338.0
2021 11 18  0822   59536   30120    0     3.3    -1.4     0.0     3.6     0.7   336.8
2021 11 18  0823   59536   30180    0     3.3    -1.3     0.0     3.6     0.4   338.1
2021 11 18  0824   59536   30240    0     3.2    -1.4     0.2     3.5     3.0   336.1
2021 11 18  0825   59536   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 18  0826   59536   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 18  0827   59536   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 18  0828   59536   30480    0     3.2    -1.4     0.2     3.5     2.9   337.0
2021 11 18  0829   59536   30540    0     3.3    -1.2     0.1     3.5     1.4   340.4
2021 11 18  0830   59536   30600    0     3.2    -1.5    -0.0     3.5    -0.7   334.2
2021 11 18  0831   59536   30660    0     3.3    -1.7    -0.0     3.7    -0.5   332.8
2021 11 18  0832   59536   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 18  0833   59536   30780    0     3.4    -1.3     0.2     3.7     2.6   339.2
2021 11 18  0834   59536   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 18  0835   59536   30900    0     3.4    -1.6     0.0     3.8     0.3   335.2
2021 11 18  0836   59536   30960    0     3.4    -1.4    -0.1     3.7    -0.9   336.8
2021 11 18  0837   59536   31020    0     3.5    -1.4     0.1     3.8     1.8   337.9
2021 11 18  0838   59536   31080    0     3.5    -1.3     0.3     3.8     4.5   339.4
2021 11 18  0839   59536   31140    0     3.5    -1.2     0.5     3.7     7.2   341.5
2021 11 18  0840   59536   31200    0     3.5    -1.3     0.6     3.8     8.9   339.9
2021 11 18  0841   59536   31260    0     3.5    -1.3     0.5     3.8     8.0   340.0
2021 11 18  0842   59536   31320    0     3.5    -1.3     0.4     3.7     6.3   339.1
2021 11 18  0843   59536   31380    0     3.4    -1.6     0.4     3.8     6.0   334.8
2021 11 18  0844   59536   31440    0     3.5    -1.6     0.3     3.8     4.2   335.7
2021 11 18  0845   59536   31500    0     3.5    -1.5     0.3     3.8     4.1   337.3
2021 11 18  0846   59536   31560    0     3.6    -1.1     0.7     3.8    10.4   343.1
2021 11 18  0847   59536   31620    0     3.7    -0.8     0.4     3.8     5.6   347.9
2021 11 18  0848   59536   31680    0     3.7    -0.9     0.5     3.8     7.0   345.8
