:Data_list: ace_mag_1m.txt
:Created: 2017 Aug 21 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 08 21  0708   57986   25680    0     0.2    -2.0     1.0     2.2    27.8   275.8
2017 08 21  0709   57986   25740    0     0.3    -1.8     1.3     2.2    35.6   278.8
2017 08 21  0710   57986   25800    0     0.1    -1.1     1.5     1.8    54.5   275.9
2017 08 21  0711   57986   25860    0     0.1    -1.7     1.5     2.3    40.0   272.4
2017 08 21  0712   57986   25920    0    -0.2    -2.3     0.9     2.5    21.2   263.8
2017 08 21  0713   57986   25980    0    -0.3    -2.5     0.3     2.5     7.3   263.4
2017 08 21  0714   57986   26040    0    -0.4    -2.2    -0.3     2.3    -6.3   259.5
2017 08 21  0715   57986   26100    0    -1.0    -1.8    -1.0     2.2   -25.2   239.6
2017 08 21  0716   57986   26160    0    -1.2    -1.8    -0.6     2.2   -16.4   237.3
2017 08 21  0717   57986   26220    0    -1.0    -1.9    -0.4     2.2    -9.5   241.9
2017 08 21  0718   57986   26280    0    -1.1    -2.0    -0.2     2.3    -5.5   240.6
2017 08 21  0719   57986   26340    0    -1.6    -1.7    -0.2     2.4    -4.8   227.3
2017 08 21  0720   57986   26400    0    -2.0    -1.5    -0.4     2.5    -8.3   217.9
2017 08 21  0721   57986   26460    0    -1.4    -1.7     0.2     2.2     4.4   230.3
2017 08 21  0722   57986   26520    0    -1.6    -1.4     0.3     2.1     9.3   221.2
2017 08 21  0723   57986   26580    0    -2.4     0.0     0.8     2.6    19.0   179.9
2017 08 21  0724   57986   26640    0    -1.8     0.4     0.8     2.0    22.6   165.9
2017 08 21  0725   57986   26700    0    -1.9     0.1     0.8     2.0    22.3   178.1
2017 08 21  0726   57986   26760    0    -1.6     0.1     0.4     1.6    15.0   176.6
2017 08 21  0727   57986   26820    0    -2.0     0.2     0.4     2.1    10.0   174.7
