:Data_list: ace_mag_1m.txt
:Created: 2017 Nov 16 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 11 16  0809   58073   29340    0    -2.1     3.8    -5.1     6.7   -49.5   119.3
2017 11 16  0810   58073   29400    0    -2.6     3.7    -5.5     7.1   -50.7   124.7
2017 11 16  0811   58073   29460    0    -1.9     4.6    -4.8     6.9   -43.6   111.8
2017 11 16  0812   58073   29520    0    -1.5     5.9    -3.0     6.8   -26.4   103.9
2017 11 16  0813   58073   29580    0    -1.4     4.4    -5.0     6.8   -47.0   107.4
2017 11 16  0814   58073   29640    0     1.8     5.4    -0.5     5.7    -5.1    71.1
2017 11 16  0815   58073   29700    0     2.5     6.0    -0.6     6.5    -5.6    67.1
2017 11 16  0816   58073   29760    0     1.2     6.5    -0.6     6.6    -5.4    79.3
2017 11 16  0817   58073   29820    0     1.3     6.2    -0.1     6.3    -0.6    77.9
2017 11 16  0818   58073   29880    0     1.8     5.5     1.6     6.0    15.0    71.7
2017 11 16  0819   58073   29940    0     1.0     5.0    -0.3     5.1    -3.3    79.0
2017 11 16  0820   58073   30000    0    -1.6     2.4    -4.9     5.7   -58.8   124.1
2017 11 16  0821   58073   30060    0    -1.8     1.8    -4.4     5.1   -60.3   135.2
2017 11 16  0822   58073   30120    0    -0.8     6.1     0.1     6.1     1.1    97.5
2017 11 16  0823   58073   30180    0    -0.2     5.9    -0.3     5.9    -3.1    91.5
2017 11 16  0824   58073   30240    0    -0.2     5.9    -0.0     5.9    -0.1    91.8
2017 11 16  0825   58073   30300    0     0.4     5.8    -0.2     5.8    -1.9    86.4
2017 11 16  0826   58073   30360    0    -0.0     6.0    -0.3     6.0    -2.8    90.2
2017 11 16  0827   58073   30420    0    -0.1     6.0    -2.8     6.6   -25.1    90.6
2017 11 16  0828   58073   30480    0    -0.0     5.5    -2.1     5.9   -20.8    90.2
2017 11 16  0829   58073   30540    0     0.0     4.4    -2.9     5.3   -33.5    89.9
2017 11 16  0830   58073   30600    0    -1.4     5.9     0.3     6.0     3.0   103.8
2017 11 16  0831   58073   30660    0    -1.2     5.7    -0.8     5.9    -7.9   101.9
2017 11 16  0832   58073   30720    0    -1.8     5.6    -1.5     6.0   -14.6   107.5
2017 11 16  0833   58073   30780    0    -1.8     5.5    -1.5     5.9   -14.7   108.1
2017 11 16  0834   58073   30840    0    -0.9     5.1    -0.8     5.2    -9.1   100.6
2017 11 16  0835   58073   30900    0    -1.1     4.8    -3.1     5.8   -32.3   103.5
2017 11 16  0836   58073   30960    0    -0.5     5.6    -1.9     5.9   -18.4    95.5
2017 11 16  0837   58073   31020    0    -0.8     5.3    -2.5     5.9   -24.5    98.2
2017 11 16  0838   58073   31080    0    -1.5     5.3    -2.4     6.0   -23.4   106.1
2017 11 16  0839   58073   31140    0    -1.4     5.1    -2.7     6.0   -27.2   105.2
2017 11 16  0840   58073   31200    0    -1.3     5.1    -2.0     5.7   -21.0   103.9
2017 11 16  0841   58073   31260    0    -1.7     5.2    -1.5     5.7   -15.1   108.1
2017 11 16  0842   58073   31320    0    -1.5     5.0    -1.0     5.3   -10.3   107.0
2017 11 16  0843   58073   31380    0    -2.5     4.2     0.6     4.9     7.4   120.5
2017 11 16  0844   58073   31440    0    -3.0     2.6     2.3     4.6    29.8   139.1
2017 11 16  0845   58073   31500    0    -2.7     3.5     1.1     4.6    13.8   128.1
2017 11 16  0846   58073   31560    0    -1.8     4.1     0.6     4.5     7.3   113.7
2017 11 16  0847   58073   31620    0    -1.2     4.1     0.5     4.3     7.3   105.8
2017 11 16  0848   58073   31680    0    -1.8     3.9     0.7     4.4     8.9   114.8
2017 11 16  0849   58073   31740    0    -1.6     4.0     0.9     4.4    12.1   111.4
2017 11 16  0850   58073   31800    0    -1.4     4.0     0.9     4.3    11.5   109.6
2017 11 16  0851   58073   31860    0    -1.7     4.0     0.8     4.4    10.0   112.7
2017 11 16  0852   58073   31920    0    -1.8     3.9     0.7     4.4     9.1   114.9
2017 11 16  0853   58073   31980    0    -1.9     3.7     1.3     4.3    17.6   117.8
2017 11 16  0854   58073   32040    0    -1.9     3.8     0.7     4.4     9.6   116.5
2017 11 16  0855   58073   32100    0    -1.3     4.1     0.7     4.3     9.4   107.6
2017 11 16  0856   58073   32160    0    -1.5     3.9     0.4     4.2     5.8   111.1
2017 11 16  0857   58073   32220    0    -4.1     0.8    -2.0     4.6   -26.1   169.1
2017 11 16  0858   58073   32280    0    -4.1     1.3    -1.7     4.7   -21.2   162.2
2017 11 16  0859   58073   32340    0    -3.9     2.1    -1.5     4.6   -18.6   151.4
2017 11 16  0900   58073   32400    0    -3.8     0.5    -2.5     4.6   -33.1   173.3
2017 11 16  0901   58073   32460    0    -3.6     1.3    -2.6     4.6   -34.1   160.4
2017 11 16  0902   58073   32520    0    -3.6     1.4    -2.6     4.7   -33.7   159.2
2017 11 16  0903   58073   32580    0    -4.0     1.0    -2.2     4.7   -27.9   165.5
2017 11 16  0904   58073   32640    0    -4.0     1.4    -1.9     4.6   -24.9   161.1
2017 11 16  0905   58073   32700    0    -3.9     1.5    -2.1     4.7   -26.4   158.7
2017 11 16  0906   58073   32760    0    -3.5     2.1    -2.1     4.6   -27.8   149.7
2017 11 16  0907   58073   32820    0    -3.6     2.4    -1.6     4.6   -19.9   146.5
2017 11 16  0908   58073   32880    0    -1.5     3.8    -0.1     4.1    -1.1   112.1
2017 11 16  0909   58073   32940    0    -2.3     3.5    -1.2     4.3   -15.4   123.4
2017 11 16  0910   58073   33000    0    -2.6     3.3    -1.4     4.4   -18.2   128.1
2017 11 16  0911   58073   33060    0    -2.5     2.9    -2.2     4.3   -29.7   130.8
2017 11 16  0912   58073   33120    0    -2.6     3.0    -2.1     4.5   -27.9   131.3
2017 11 16  0913   58073   33180    0    -3.2     3.2    -1.2     4.7   -15.4   134.5
2017 11 16  0914   58073   33240    0    -2.8     3.0    -1.6     4.4   -21.2   133.1
2017 11 16  0915   58073   33300    0    -3.5     3.4    -0.1     4.9    -1.3   135.1
2017 11 16  0916   58073   33360    0    -3.4     3.6    -1.0     5.0   -11.5   133.9
2017 11 16  0917   58073   33420    0    -3.1     3.3    -1.3     4.7   -16.1   133.5
2017 11 16  0918   58073   33480    0    -3.2     3.4    -1.0     4.8   -11.9   133.1
2017 11 16  0919   58073   33540    0    -3.3     3.3    -1.1     4.8   -13.2   135.0
2017 11 16  0920   58073   33600    0    -3.4     3.1    -0.8     4.6   -10.1   137.6
2017 11 16  0921   58073   33660    0    -3.3     3.0    -1.0     4.6   -12.8   137.1
2017 11 16  0922   58073   33720    0    -3.1     3.0    -1.3     4.6   -17.2   136.0
2017 11 16  0923   58073   33780    0    -3.6     2.8    -1.4     4.7   -16.7   141.9
2017 11 16  0924   58073   33840    0    -3.3     3.0    -1.4     4.7   -17.9   137.3
2017 11 16  0925   58073   33900    0    -3.2     2.9    -1.7     4.6   -21.7   137.9
2017 11 16  0926   58073   33960    0    -3.5     2.5    -1.9     4.7   -24.0   144.0
2017 11 16  0927   58073   34020    0    -3.7     2.7    -1.6     4.8   -19.6   143.2
2017 11 16  0928   58073   34080    0    -4.1     2.4    -1.3     4.9   -15.3   149.2
2017 11 16  0929   58073   34140    0    -3.8     2.3    -2.1     4.9   -24.8   148.5
2017 11 16  0930   58073   34200    0    -2.7     3.6    -2.0     4.9   -23.9   126.9
2017 11 16  0931   58073   34260    0    -3.2     3.7    -1.1     5.0   -12.7   131.3
2017 11 16  0932   58073   34320    0    -2.7     4.0    -1.3     5.0   -14.9   123.9
2017 11 16  0933   58073   34380    0    -2.4     3.9    -1.6     4.9   -18.8   121.3
2017 11 16  0934   58073   34440    0    -3.0     3.0    -2.1     4.7   -26.3   134.5
2017 11 16  0935   58073   34500    0    -3.3     2.8    -2.4     4.9   -29.1   138.9
2017 11 16  0936   58073   34560    0    -2.9     2.9    -2.3     4.7   -29.1   135.3
2017 11 16  0937   58073   34620    0    -3.1     2.8    -2.2     4.7   -28.1   138.7
2017 11 16  0938   58073   34680    0    -2.9     3.2    -1.9     4.8   -23.8   132.2
2017 11 16  0939   58073   34740    0    -2.7     3.4    -1.9     4.8   -23.5   128.1
2017 11 16  0940   58073   34800    0    -2.9     3.1    -2.1     4.8   -26.5   132.5
2017 11 16  0941   58073   34860    0    -3.0     2.8    -2.5     4.8   -31.3   136.7
2017 11 16  0942   58073   34920    0    -3.4     2.4    -1.9     4.5   -24.5   144.9
2017 11 16  0943   58073   34980    0    -3.7     3.4     0.7     5.0     8.0   137.2
2017 11 16  0944   58073   35040    0    -3.6     3.2     1.5     5.0    17.1   138.3
2017 11 16  0945   58073   35100    0    -3.6     3.1     1.5     5.0    17.6   139.7
2017 11 16  0946   58073   35160    0    -3.1     3.4     2.0     5.0    23.4   132.6
2017 11 16  0947   58073   35220    0    -3.0     3.4     1.9     4.9    22.8   131.5
2017 11 16  0948   58073   35280    0    -3.0     4.0     0.1     5.0     0.6   126.6
2017 11 16  0949   58073   35340    0    -2.7     3.8     1.5     4.9    17.6   125.6
2017 11 16  0950   58073   35400    0    -2.9     3.5     2.1     5.0    24.6   130.0
2017 11 16  0951   58073   35460    0    -2.7     3.5     2.3     5.0    27.4   128.3
2017 11 16  0952   58073   35520    0    -1.8     3.7     2.4     4.8    30.8   115.3
2017 11 16  0953   58073   35580    0    -3.0     2.1     3.3     4.9    41.8   145.6
