:Data_list: ace_mag_1m.txt
:Created: 2015 Sep 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 07  0706   57272   25560    0    -3.3     3.2     3.6     5.8    38.1   136.6
2015 09 07  0707   57272   25620    0    -4.0     4.9    -2.6     6.8   -22.3   129.3
2015 09 07  0708   57272   25680    0     0.5     0.7    -6.5     6.5   -82.5    58.2
2015 09 07  0709   57272   25740    0    -1.2     1.8    -6.0     6.4   -70.5   124.5
2015 09 07  0710   57272   25800    0    -1.7     1.7    -3.8     4.5   -57.8   135.6
2015 09 07  0711   57272   25860    0    -5.0     3.6     3.5     7.1    30.0   144.1
2015 09 07  0712   57272   25920    0    -5.5     4.2     1.7     7.1    14.2   143.1
2015 09 07  0713   57272   25980    0    -4.7     4.6     2.8     7.1    23.0   135.9
2015 09 07  0714   57272   26040    0    -6.1     3.6     0.4     7.1     3.5   149.3
2015 09 07  0715   57272   26100    0    -6.2     3.6    -0.7     7.2    -5.3   149.9
2015 09 07  0716   57272   26160    0    -5.5     4.7     0.4     7.3     2.8   139.8
2015 09 07  0717   57272   26220    0    -5.4     5.0     0.7     7.4     5.5   137.2
2015 09 07  0718   57272   26280    0    -5.2     5.2     0.9     7.4     7.1   135.0
2015 09 07  0719   57272   26340    0    -4.9     5.5     0.8     7.4     6.5   131.5
2015 09 07  0720   57272   26400    0    -5.3     5.2    -0.0     7.4    -0.2   135.9
2015 09 07  0721   57272   26460    0    -4.9     5.4     0.3     7.3     2.2   132.4
2015 09 07  0722   57272   26520    0    -5.8     3.5     0.0     6.8     0.3   148.9
2015 09 07  0723   57272   26580    0    -4.4     0.7    -4.8     6.6   -46.9   171.5
2015 09 07  0724   57272   26640    0    -5.7     1.8    -3.7     7.1   -31.9   162.1
2015 09 07  0725   57272   26700    0    -4.0    -1.8    -4.8     6.5   -47.5   204.5
