:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 15  0707   57584   25620    0    -2.8     3.8     2.2     5.2    25.2   126.0
2016 07 15  0708   57584   25680    0    -2.8     4.0     1.3     5.1    14.4   124.7
2016 07 15  0709   57584   25740    0    -3.1     3.7     1.2     5.0    13.7   129.6
2016 07 15  0710   57584   25800    0    -3.4     3.7    -0.1     5.0    -1.0   132.2
2016 07 15  0711   57584   25860    0    -3.1     3.4    -1.4     4.8   -17.1   132.9
2016 07 15  0712   57584   25920    0    -1.9     1.3    -2.7     3.6   -49.4   146.5
2016 07 15  0713   57584   25980    0    -1.6     2.3    -3.9     4.8   -54.3   124.3
2016 07 15  0714   57584   26040    0    -0.8     2.6    -3.7     4.6   -53.6   107.6
2016 07 15  0715   57584   26100    0    -0.0     2.8    -4.0     4.9   -54.7    90.9
2016 07 15  0716   57584   26160    0     0.8     2.0    -4.1     4.6   -61.7    67.9
2016 07 15  0717   57584   26220    0    -1.9     2.6    -2.6     4.1   -39.3   126.8
2016 07 15  0718   57584   26280    0    -4.1     2.0    -0.5     4.6    -5.8   154.1
2016 07 15  0719   57584   26340    0    -4.8     1.6    -0.3     5.1    -3.2   161.6
2016 07 15  0720   57584   26400    0    -4.5     2.0    -0.2     4.9    -1.8   156.5
2016 07 15  0721   57584   26460    0    -4.8    -0.2     0.8     4.8     9.7   181.9
2016 07 15  0722   57584   26520    0    -4.4     2.0     0.4     4.9     4.9   156.3
2016 07 15  0723   57584   26580    0    -4.6     0.3     1.3     4.8    15.5   175.7
2016 07 15  0724   57584   26640    0    -4.6     1.8     0.7     5.0     8.2   158.9
2016 07 15  0725   57584   26700    0    -4.6     1.4     0.7     4.8     8.2   163.4
