:Data_list: ace_mag_1m.txt
:Created: 2022 May 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 05 06  0706   59705   25560    0     3.5     2.5    -1.4     4.5   -18.4    35.2
2022 05 06  0707   59705   25620    0     3.5     2.8    -0.8     4.6    -9.9    39.0
2022 05 06  0708   59705   25680    0     3.3     1.2    -2.1     4.1   -31.8    20.2
2022 05 06  0709   59705   25740    0     3.7     1.0    -2.8     4.7   -36.1    14.8
2022 05 06  0710   59705   25800    0     3.8     1.1    -2.6     4.7   -32.7    16.2
2022 05 06  0711   59705   25860    0     3.9     1.0    -2.4     4.7   -30.9    14.5
2022 05 06  0712   59705   25920    0     3.8     1.4    -2.1     4.6   -27.4    20.1
2022 05 06  0713   59705   25980    0     3.9     2.0    -1.4     4.6   -18.1    27.0
2022 05 06  0714   59705   26040    0     3.1    -1.1    -2.8     4.4   -40.9   340.8
2022 05 06  0715   59705   26100    0     2.8    -1.2    -3.3     4.5   -47.3   336.9
2022 05 06  0716   59705   26160    0     3.1    -0.9    -3.0     4.4   -43.8   344.3
2022 05 06  0717   59705   26220    0     3.1    -0.1    -3.1     4.4   -45.1   358.1
2022 05 06  0718   59705   26280    0     2.5     0.8    -3.7     4.5   -55.0    18.3
2022 05 06  0719   59705   26340    0     2.6     0.8    -3.5     4.5   -51.9    16.3
