:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 13  0806   59196   29160    0     2.5    -2.6     1.5     3.9    22.0   313.8
2020 12 13  0807   59196   29220    0     2.7    -2.3     1.5     3.9    22.5   319.0
2020 12 13  0808   59196   29280    0     2.4    -2.6     1.5     3.9    23.1   312.0
2020 12 13  0809   59196   29340    0     2.3    -2.7     1.6     3.9    23.9   309.8
2020 12 13  0810   59196   29400    0     2.4    -2.7     1.5     3.9    22.3   310.9
2020 12 13  0811   59196   29460    0     2.4    -2.5     1.5     3.8    23.5   314.2
2020 12 13  0812   59196   29520    0     2.4    -2.5     1.5     3.7    23.2   313.3
2020 12 13  0813   59196   29580    0     2.3    -2.6     1.6     3.8    25.1   311.0
2020 12 13  0814   59196   29640    0     2.2    -2.6     1.6     3.8    25.0   311.1
2020 12 13  0815   59196   29700    0     2.2    -2.6     1.6     3.8    25.5   311.1
2020 12 13  0816   59196   29760    0     2.3    -2.5     1.6     3.8    26.0   311.8
2020 12 13  0817   59196   29820    0     2.3    -2.7     1.6     3.8    24.2   310.3
2020 12 13  0818   59196   29880    0     2.2    -2.7     1.5     3.8    23.5   310.0
2020 12 13  0819   59196   29940    0     2.4    -2.6     1.5     3.8    22.3   312.5
2020 12 13  0820   59196   30000    0     2.4    -2.7     1.5     3.9    22.5   312.4
2020 12 13  0821   59196   30060    0     2.4    -2.5     1.5     3.8    22.5   313.6
2020 12 13  0822   59196   30120    0     2.3    -2.7     1.4     3.8    22.4   310.8
2020 12 13  0823   59196   30180    0     2.2    -2.6     1.4     3.7    21.5   309.8
2020 12 13  0824   59196   30240    0     2.2    -2.7     1.4     3.7    21.6   308.8
2020 12 13  0825   59196   30300    0     2.2    -2.6     1.4     3.7    21.8   310.2
2020 12 13  0826   59196   30360    0     2.0    -2.9     1.1     3.7    17.2   305.2
2020 12 13  0827   59196   30420    0     2.5    -2.7     1.7     4.0    25.3   312.2
2020 12 13  0828   59196   30480    0     2.4    -2.7     1.8     4.0    26.4   312.7
2020 12 13  0829   59196   30540    0     2.5    -2.7     1.7     4.0    24.8   312.8
2020 12 13  0830   59196   30600    0     2.4    -2.6     1.7     3.9    25.6   312.5
2020 12 13  0831   59196   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 12 13  0832   59196   30720    0     2.6    -2.5     2.1     4.2    30.2   315.3
2020 12 13  0833   59196   30780    0     2.5    -2.7     2.0     4.2    28.4   313.0
2020 12 13  0834   59196   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 12 13  0835   59196   30900    0     2.5    -2.6     2.0     4.2    29.3   314.1
2020 12 13  0836   59196   30960    0     2.6    -2.7     2.0     4.2    28.0   313.5
2020 12 13  0837   59196   31020    0     2.5    -2.8     2.0     4.3    27.3   311.3
2020 12 13  0838   59196   31080    0     2.5    -2.9     1.9     4.3    26.3   310.9
2020 12 13  0839   59196   31140    0     2.4    -3.0     1.7     4.2    24.2   308.8
2020 12 13  0840   59196   31200    0     2.4    -2.9     1.8     4.2    25.6   309.5
2020 12 13  0841   59196   31260    0     2.5    -2.8     1.9     4.2    26.2   312.1
2020 12 13  0842   59196   31320    0     2.5    -2.7     2.0     4.2    28.3   313.1
2020 12 13  0843   59196   31380    0     2.6    -2.7     2.1     4.3    28.9   314.6
2020 12 13  0844   59196   31440    0     2.8    -2.7     1.9     4.3    26.6   316.0
2020 12 13  0845   59196   31500    0     2.7    -2.7     1.9     4.3    26.3   314.7
2020 12 13  0846   59196   31560    0     2.7    -2.7     2.0     4.3    27.2   314.6
2020 12 13  0847   59196   31620    0     2.6    -2.7     2.0     4.3    28.0   314.3
2020 12 13  0848   59196   31680    0     2.6    -2.7     2.1     4.3    29.0   313.9
2020 12 13  0849   59196   31740    0     2.6    -2.7     2.0     4.2    28.9   313.8
2020 12 13  0850   59196   31800    0     2.5    -2.7     2.0     4.2    28.6   312.9
2020 12 13  0851   59196   31860    0     2.5    -2.8     2.0     4.3    28.0   312.1
