:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 08 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 08  0710   58734   25800    0     1.9    -0.7    -3.0     3.6   -56.1   339.7
2019 09 08  0711   58734   25860    0     1.9    -0.4    -3.1     3.7   -58.3   347.0
2019 09 08  0712   58734   25920    0     0.0     0.7    -3.0     3.1   -76.1    88.7
2019 09 08  0713   58734   25980    0     0.6     1.7    -2.9     3.4   -58.7    68.9
2019 09 08  0714   58734   26040    0     0.7     1.8    -2.8     3.4   -55.1    68.2
2019 09 08  0715   58734   26100    0     1.7     0.6    -2.9     3.4   -58.0    18.4
2019 09 08  0716   58734   26160    0     1.8     0.6    -3.0     3.5   -57.1    19.3
2019 09 08  0717   58734   26220    0     1.7    -0.3    -3.1     3.6   -61.0   350.7
2019 09 08  0718   58734   26280    0     1.7    -0.2    -3.2     3.6   -62.2   354.5
2019 09 08  0719   58734   26340    0     1.7    -0.1    -3.2     3.6   -61.9   357.4
2019 09 08  0720   58734   26400    0     1.6    -0.4    -3.1     3.6   -62.0   346.6
2019 09 08  0721   58734   26460    0     1.8    -0.9    -3.0     3.6   -57.2   333.5
2019 09 08  0722   58734   26520    0     1.9    -0.4    -3.2     3.7   -58.8   347.1
2019 09 08  0723   58734   26580    0     2.0    -0.5    -3.0     3.6   -55.5   344.5
2019 09 08  0724   58734   26640    0     1.8    -0.9    -3.0     3.7   -56.2   334.6
2019 09 08  0725   58734   26700    0     1.7    -0.9    -3.0     3.6   -57.0   332.6
2019 09 08  0726   58734   26760    0     1.6    -0.6    -3.0     3.4   -60.5   340.5
2019 09 08  0727   58734   26820    0     2.3     2.1    -1.5     3.5   -25.9    43.0
2019 09 08  0728   58734   26880    0     2.5    -0.1    -2.5     3.6   -45.6   357.7
2019 09 08  0729   58734   26940    0     2.1     1.9    -1.9     3.4   -33.2    42.1
2019 09 08  0730   58734   27000    0     2.2     0.7    -2.7     3.5   -50.0    17.6
2019 09 08  0731   58734   27060    0     1.7     0.3    -3.2     3.7   -62.2    11.4
2019 09 08  0732   58734   27120    0     1.7     0.8    -3.1     3.6   -57.9    25.7
2019 09 08  0733   58734   27180    0     1.6     0.4    -3.2     3.6   -61.6    14.5
2019 09 08  0734   58734   27240    0     1.4    -0.1    -3.2     3.5   -66.9   357.1
2019 09 08  0735   58734   27300    0     1.0     0.5    -3.4     3.6   -72.4    25.8
2019 09 08  0736   58734   27360    0     1.0     0.6    -3.5     3.7   -71.3    29.6
2019 09 08  0737   58734   27420    0     1.2    -0.0    -3.5     3.7   -71.5   359.6
2019 09 08  0738   58734   27480    0     1.7    -0.4    -3.2     3.6   -62.0   346.9
2019 09 08  0739   58734   27540    0     1.0     0.0    -2.3     2.5   -66.2     2.6
2019 09 08  0740   58734   27600    0    -1.0     2.7    -2.2     3.6   -37.1   109.3
2019 09 08  0741   58734   27660    0    -0.7     2.5    -2.5     3.6   -43.4   105.1
2019 09 08  0742   58734   27720    0    -0.4     3.0    -1.5     3.4   -26.5    98.1
2019 09 08  0743   58734   27780    0    -1.2     0.1    -3.1     3.3   -68.5   174.2
2019 09 08  0744   58734   27840    0    -0.7     1.6    -3.2     3.6   -60.9   113.2
2019 09 08  0745   58734   27900    0    -0.6     1.5    -3.2     3.6   -63.7   110.8
2019 09 08  0746   58734   27960    0    -0.3     1.8    -2.8     3.4   -57.1   100.4
2019 09 08  0747   58734   28020    0     0.6     0.4    -2.9     3.0   -76.7    33.6
2019 09 08  0748   58734   28080    0    -0.2     2.2    -2.2     3.1   -45.6    95.7
2019 09 08  0749   58734   28140    0     0.1     1.8    -2.8     3.3   -56.7    87.2
2019 09 08  0750   58734   28200    0     0.2     1.6    -2.9     3.3   -61.1    83.5
2019 09 08  0751   58734   28260    0    -0.3     1.4    -2.4     2.8   -59.0   102.8
2019 09 08  0752   58734   28320    0    -0.3     0.6    -2.7     2.8   -75.4   112.8
2019 09 08  0753   58734   28380    0    -1.0     0.7    -2.6     2.9   -64.8   143.7
2019 09 08  0754   58734   28440    0    -1.0     2.1    -2.0     3.1   -41.0   116.0
2019 09 08  0755   58734   28500    0    -0.6     0.3    -2.9     3.0   -76.9   153.5
2019 09 08  0756   58734   28560    0    -0.9     0.6    -2.7     2.9   -67.8   144.0
2019 09 08  0757   58734   28620    0    -1.4     0.4    -1.7     2.2   -49.9   165.6
2019 09 08  0758   58734   28680    0    -2.1     0.1    -1.0     2.3   -25.2   177.1
2019 09 08  0759   58734   28740    0    -2.8    -0.5    -0.8     3.0   -16.4   189.5
2019 09 08  0800   58734   28800    0    -3.4    -0.1    -0.6     3.4   -10.2   181.5
2019 09 08  0801   58734   28860    0    -3.5     0.2    -0.9     3.6   -14.0   175.9
2019 09 08  0802   58734   28920    0    -3.0     0.8    -1.0     3.2   -17.1   164.2
2019 09 08  0803   58734   28980    0    -2.9     1.1    -0.8     3.2   -13.7   158.7
2019 09 08  0804   58734   29040    0    -2.8    -0.3     0.9     3.0    18.0   185.4
2019 09 08  0805   58734   29100    0    -2.7    -0.4     1.3     3.0    25.9   188.9
2019 09 08  0806   58734   29160    0    -3.0    -0.8     1.6     3.5    27.1   195.5
2019 09 08  0807   58734   29220    0    -3.1    -0.4     1.5     3.5    25.7   187.5
2019 09 08  0808   58734   29280    0    -3.5    -0.1     1.2     3.7    18.6   181.5
2019 09 08  0809   58734   29340    0    -3.7     0.7     0.8     3.9    11.3   169.0
2019 09 08  0810   58734   29400    0    -3.4     1.2     0.5     3.6     7.7   160.2
2019 09 08  0811   58734   29460    0    -3.1     1.5    -0.2     3.5    -3.9   153.6
2019 09 08  0812   58734   29520    0    -2.4     2.2    -0.3     3.3    -5.6   137.7
2019 09 08  0813   58734   29580    0    -2.0     2.3    -0.7     3.1   -13.7   131.3
2019 09 08  0814   58734   29640    0    -1.7     2.6    -0.5     3.1    -8.8   123.0
2019 09 08  0815   58734   29700    0    -1.2     2.8    -0.8     3.2   -13.8   112.4
