:Data_list: ace_mag_1m.txt
:Created: 2023 May 22 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 05 22  0707   60086   25620    0     0.1     5.5    -3.9     6.8   -35.3    88.5
2023 05 22  0708   60086   25680    0     0.8     4.8    -4.8     6.8   -44.7    81.0
2023 05 22  0709   60086   25740    0     0.0     5.3    -4.3     6.8   -39.1    89.9
2023 05 22  0710   60086   25800    0     0.5     5.7    -3.2     6.5   -29.0    85.5
2023 05 22  0711   60086   25860    0     0.5     5.6    -3.4     6.6   -31.2    84.6
2023 05 22  0712   60086   25920    0     0.4     5.5    -3.7     6.7   -33.8    85.4
2023 05 22  0713   60086   25980    0     0.7     5.6    -3.1     6.4   -28.9    83.2
2023 05 22  0714   60086   26040    0     1.5     5.3    -1.9     5.8   -19.0    74.2
2023 05 22  0715   60086   26100    0     1.6     5.4    -1.7     5.9   -16.4    73.3
2023 05 22  0716   60086   26160    0     2.0     5.7    -2.0     6.4   -18.3    70.9
2023 05 22  0717   60086   26220    0     2.2     5.6    -1.5     6.2   -14.4    69.0
2023 05 22  0718   60086   26280    0     1.8     6.1    -0.8     6.4    -6.8    73.2
2023 05 22  0719   60086   26340    0     2.2     5.9    -1.1     6.4    -9.6    69.4
2023 05 22  0720   60086   26400    0     2.3     5.9    -0.8     6.4    -7.0    68.4
2023 05 22  0721   60086   26460    0     2.2     6.0    -1.0     6.4    -9.3    69.6
