:Data_list: ace_mag_1m.txt
:Created: 2022 Jan 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 18  0806   59597   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0807   59597   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0808   59597   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0809   59597   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0810   59597   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0811   59597   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0812   59597   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0813   59597   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0814   59597   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0815   59597   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0816   59597   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0817   59597   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0818   59597   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0819   59597   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0820   59597   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0821   59597   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0822   59597   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0823   59597   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0824   59597   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0825   59597   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0826   59597   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 18  0827   59597   30420    0     3.8    -0.4     1.0     3.9    14.4   354.4
2022 01 18  0828   59597   30480    0     4.0    -0.1    -0.5     4.0    -6.7   359.1
2022 01 18  0829   59597   30540    0     3.9    -0.6    -0.3     4.0    -4.3   351.5
2022 01 18  0830   59597   30600    0     3.5    -1.6    -1.5     4.1   -21.5   335.9
2022 01 18  0831   59597   30660    0     3.8    -1.0    -1.0     4.1   -15.0   345.1
2022 01 18  0832   59597   30720    0     4.0    -0.7    -0.9     4.1   -12.4   349.8
2022 01 18  0833   59597   30780    0     3.6    -1.0    -1.2     3.9   -17.6   344.4
2022 01 18  0834   59597   30840    0     3.8    -0.7    -0.7     3.9   -10.6   349.9
2022 01 18  0835   59597   30900    0     3.8    -0.7    -1.0     4.0   -14.1   349.1
2022 01 18  0836   59597   30960    0     3.6    -1.3    -1.3     4.0   -18.8   340.5
2022 01 18  0837   59597   31020    0     3.7    -0.8    -1.1     3.9   -15.8   347.3
2022 01 18  0838   59597   31080    0     3.5    -1.6    -0.7     4.0   -10.7   335.8
2022 01 18  0839   59597   31140    0     3.7     0.0    -1.6     4.0   -22.8     0.3
2022 01 18  0840   59597   31200    0     3.7     0.3    -1.7     4.1   -25.1     4.7
2022 01 18  0841   59597   31260    0     3.6     0.9    -1.6     4.0   -23.1    13.8
2022 01 18  0842   59597   31320    0     3.2    -0.5    -1.5     3.6   -24.5   351.9
2022 01 18  0843   59597   31380    0     2.2    -3.1    -1.8     4.2   -25.4   305.4
2022 01 18  0844   59597   31440    0     2.3    -3.1    -1.3     4.1   -17.9   306.6
2022 01 18  0845   59597   31500    0     2.0    -3.5    -1.2     4.2   -17.2   300.6
2022 01 18  0846   59597   31560    0     3.3    -0.7    -1.7     3.7   -26.4   348.0
2022 01 18  0847   59597   31620    0     3.5     0.3    -1.9     4.0   -27.7     5.1
2022 01 18  0848   59597   31680    0     3.5     0.6    -1.7     3.9   -26.5     9.7
2022 01 18  0849   59597   31740    0     3.5     1.0    -1.6     4.0   -24.3    15.7
2022 01 18  0850   59597   31800    0     3.1    -0.1    -2.5     4.0   -38.6   358.2
2022 01 18  0851   59597   31860    0     3.1     0.4    -2.6     4.0   -39.6     8.2
2022 01 18  0852   59597   31920    0     3.0     1.1    -2.3     4.0   -36.0    19.6
2022 01 18  0853   59597   31980    0     2.9     0.9    -2.6     4.0   -41.2    16.8
2022 01 18  0854   59597   32040    0     2.9     1.1    -2.2     3.8   -35.5    21.6
2022 01 18  0855   59597   32100    0     2.9     2.0    -1.5     3.8   -24.0    34.3
2022 01 18  0856   59597   32160    0     3.2    -0.2    -2.4     4.0   -37.3   356.8
2022 01 18  0857   59597   32220    0     3.0     0.4    -2.1     3.7   -34.9     6.6
2022 01 18  0858   59597   32280    0     3.4     1.6    -1.0     3.8   -14.3    25.4
2022 01 18  0859   59597   32340    0     3.5     1.4    -1.2     3.9   -17.3    21.5
2022 01 18  0900   59597   32400    0     3.7     0.6    -0.5     3.8    -7.4     9.5
2022 01 18  0901   59597   32460    0     3.8     0.0    -0.2     3.8    -2.4     0.1
2022 01 18  0902   59597   32520    0     4.0    -0.5     0.0     4.0     0.5   352.4
2022 01 18  0903   59597   32580    0     3.9    -1.3    -0.0     4.1    -0.4   341.6
2022 01 18  0904   59597   32640    0     3.9    -1.5    -0.0     4.2    -0.3   339.5
2022 01 18  0905   59597   32700    0     3.8    -1.7     0.1     4.2     1.7   336.0
2022 01 18  0906   59597   32760    0     3.4    -2.3     0.9     4.2    11.6   325.7
2022 01 18  0907   59597   32820    0     3.6    -2.4     0.3     4.3     4.6   326.6
2022 01 18  0908   59597   32880    0     3.0    -2.8    -0.2     4.1    -3.0   316.7
2022 01 18  0909   59597   32940    0     3.1    -2.6    -1.1     4.2   -15.7   319.2
2022 01 18  0910   59597   33000    0     3.2    -2.6     0.3     4.2     3.7   320.9
2022 01 18  0911   59597   33060    0     2.9    -3.0    -0.3     4.2    -4.3   313.7
2022 01 18  0912   59597   33120    0     2.7    -3.0    -1.1     4.2   -15.5   312.6
2022 01 18  0913   59597   33180    0     2.3    -1.9    -2.6     4.0   -41.3   321.3
2022 01 18  0914   59597   33240    0     3.0    -0.3    -2.8     4.1   -43.3   353.8
2022 01 18  0915   59597   33300    0     3.1    -0.9    -2.5     4.1   -37.4   344.2
2022 01 18  0916   59597   33360    0     2.6    -2.7    -2.1     4.3   -29.9   313.6
2022 01 18  0917   59597   33420    0     2.0    -3.3    -2.2     4.4   -29.8   301.1
2022 01 18  0918   59597   33480    0     1.4    -3.1    -2.8     4.5   -39.3   294.3
2022 01 18  0919   59597   33540    0     1.6    -3.3    -2.5     4.4   -34.8   295.8
2022 01 18  0920   59597   33600    0     1.8    -3.2    -2.5     4.4   -34.0   298.9
2022 01 18  0921   59597   33660    0     1.8    -3.3    -2.2     4.4   -30.3   298.2
2022 01 18  0922   59597   33720    0     2.1    -3.1    -1.9     4.2   -27.7   304.1
2022 01 18  0923   59597   33780    0     2.8    -3.0    -1.0     4.2   -14.4   313.3
2022 01 18  0924   59597   33840    0     2.9    -2.9    -0.5     4.2    -6.7   314.7
2022 01 18  0925   59597   33900    0     2.6    -3.0    -1.8     4.3   -24.4   311.1
2022 01 18  0926   59597   33960    0     2.2    -3.5    -1.6     4.4   -21.9   302.1
