:Data_list: ace_mag_1m.txt
:Created: 2023 Aug 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 27  0706   60183   25560    0     2.0     3.3    -1.7     4.2   -23.9    58.7
2023 08 27  0707   60183   25620    0     2.0     3.1    -1.7     4.0   -24.3    57.6
2023 08 27  0708   60183   25680    0     1.9     3.1    -1.8     4.1   -26.7    57.8
2023 08 27  0709   60183   25740    0     1.7     3.1    -2.0     4.1   -29.5    61.7
2023 08 27  0710   60183   25800    0     1.6     3.0    -2.1     4.0   -32.1    61.1
2023 08 27  0711   60183   25860    0     1.6     3.2    -1.8     4.0   -27.1    62.7
2023 08 27  0712   60183   25920    0     1.7     3.2    -1.9     4.1   -27.8    61.0
2023 08 27  0713   60183   25980    0     1.5     3.4    -1.9     4.1   -27.8    66.1
2023 08 27  0714   60183   26040    0     1.4     3.4    -1.8     4.1   -26.5    68.0
2023 08 27  0715   60183   26100    0     1.2     3.4    -1.8     4.1   -27.0    71.1
2023 08 27  0716   60183   26160    0     1.1     3.5    -1.9     4.1   -27.7    72.4
2023 08 27  0717   60183   26220    0     1.1     3.4    -1.8     4.0   -26.3    72.6
2023 08 27  0718   60183   26280    0     0.8     3.4    -1.7     3.9   -26.4    76.5
2023 08 27  0719   60183   26340    0     0.3     2.9    -1.6     3.3   -29.0    84.4
2023 08 27  0720   60183   26400    0     0.3     2.5    -1.7     3.0   -34.2    83.5
2023 08 27  0721   60183   26460    0     0.4     2.7    -1.9     3.3   -35.6    80.9
2023 08 27  0722   60183   26520    0     0.5     3.0    -2.2     3.8   -35.5    80.8
2023 08 27  0723   60183   26580    0     0.3     3.1    -2.2     3.8   -34.7    85.3
2023 08 27  0724   60183   26640    0     0.5     3.2    -2.2     3.9   -33.9    81.4
2023 08 27  0725   60183   26700    0     0.6     3.1    -2.0     3.7   -32.5    79.0
2023 08 27  0726   60183   26760    0     0.5     2.6    -1.9     3.2   -35.7    79.7
2023 08 27  0727   60183   26820    0     0.3     2.5    -2.0     3.2   -38.2    82.0
2023 08 27  0728   60183   26880    0     0.6     2.9    -2.1     3.6   -35.2    78.1
2023 08 27  0729   60183   26940    0     0.4     2.9    -1.9     3.5   -33.2    82.9
2023 08 27  0730   60183   27000    0     0.4     2.9    -2.1     3.6   -36.0    81.2
2023 08 27  0731   60183   27060    0     0.9     2.7    -2.1     3.5   -37.0    71.1
2023 08 27  0732   60183   27120    0     1.8     2.6    -1.9     3.7   -31.3    54.5
2023 08 27  0733   60183   27180    0     1.8     2.3    -2.0     3.5   -33.9    52.7
2023 08 27  0734   60183   27240    0     2.0     2.2    -2.1     3.6   -34.9    47.7
2023 08 27  0735   60183   27300    0     2.0     2.3    -2.0     3.6   -32.6    50.2
2023 08 27  0736   60183   27360    0     2.1     2.6    -1.8     3.8   -29.1    51.4
2023 08 27  0737   60183   27420    0     2.1     2.5    -2.0     3.8   -32.1    50.6
2023 08 27  0738   60183   27480    0     2.0     2.4    -2.2     3.8   -34.3    50.6
2023 08 27  0739   60183   27540    0     1.6     2.4    -2.1     3.6   -36.7    55.4
2023 08 27  0740   60183   27600    0     1.6     2.5    -2.0     3.6   -34.6    57.2
2023 08 27  0741   60183   27660    0     1.6     2.7    -2.1     3.8   -33.5    58.5
2023 08 27  0742   60183   27720    0     1.6     2.5    -2.0     3.6   -33.0    57.5
2023 08 27  0743   60183   27780    0     1.5     2.4    -1.9     3.4   -32.8    57.6
2023 08 27  0744   60183   27840    0     1.5     2.5    -1.9     3.5   -33.1    57.7
2023 08 27  0745   60183   27900    0     1.5     2.3    -1.8     3.3   -32.7    56.5
2023 08 27  0746   60183   27960    0     1.4     2.1    -1.7     3.0   -34.2    55.7
2023 08 27  0747   60183   28020    0     1.4     2.0    -1.4     2.8   -30.6    55.6
2023 08 27  0748   60183   28080    0     1.4     1.8    -1.5     2.7   -33.2    53.1
2023 08 27  0749   60183   28140    0     1.4     1.6    -1.6     2.7   -35.8    48.1
2023 08 27  0750   60183   28200    0     1.5     1.7    -1.6     2.8   -35.5    48.2
2023 08 27  0751   60183   28260    0     1.5     1.8    -1.8     2.9   -37.2    51.0
2023 08 27  0752   60183   28320    0     1.5     1.8    -2.0     3.1   -40.5    51.5
2023 08 27  0753   60183   28380    0     1.4     2.0    -2.0     3.1   -39.4    55.5
2023 08 27  0754   60183   28440    0     1.2     1.8    -1.9     2.9   -40.9    56.6
2023 08 27  0755   60183   28500    0     1.2     2.0    -1.9     3.0   -40.0    59.3
2023 08 27  0756   60183   28560    0     0.9     1.7    -1.6     2.5   -39.0    62.8
2023 08 27  0757   60183   28620    0     0.3     1.4    -0.9     1.7   -32.6    78.5
2023 08 27  0758   60183   28680    0     0.0     1.6    -0.9     1.9   -29.0    89.2
2023 08 27  0759   60183   28740    0    -0.0     1.3    -1.1     1.7   -40.5    91.7
2023 08 27  0800   60183   28800    0     0.2     1.5    -1.3     1.9   -41.3    83.7
2023 08 27  0801   60183   28860    0     0.2     1.3    -1.2     1.8   -41.0    81.9
2023 08 27  0802   60183   28920    0     1.8     0.9    -1.4     2.5   -35.6    27.9
2023 08 27  0803   60183   28980    0     1.8     1.2    -1.6     2.7   -35.1    33.6
2023 08 27  0804   60183   29040    0     2.0     1.4    -1.7     2.9   -34.8    35.6
2023 08 27  0805   60183   29100    0     1.7     1.3    -1.8     2.8   -39.9    37.7
2023 08 27  0806   60183   29160    0     1.9     1.1    -1.2     2.5   -29.0    31.3
2023 08 27  0807   60183   29220    0     1.7     1.1    -1.5     2.5   -36.2    34.0
