:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 24  0706   57258   25560    0     1.1    -2.8    -2.3     3.8   -37.5   290.5
2015 08 24  0707   57258   25620    0     1.2    -3.0    -2.0     3.8   -31.9   291.8
2015 08 24  0708   57258   25680    0     1.0    -3.2    -1.7     3.7   -26.6   287.6
2015 08 24  0709   57258   25740    0     1.0    -3.1    -1.6     3.7   -26.8   287.5
2015 08 24  0710   57258   25800    0     0.8    -3.2    -1.7     3.7   -26.6   284.6
2015 08 24  0711   57258   25860    0     0.2    -3.0    -2.2     3.7   -36.0   274.0
2015 08 24  0712   57258   25920    0     0.1    -3.1    -2.1     3.7   -34.4   272.1
2015 08 24  0713   57258   25980    0     0.2    -3.4    -1.7     3.8   -26.6   273.6
2015 08 24  0714   57258   26040    0     0.3    -3.2    -1.4     3.5   -23.8   275.2
2015 08 24  0715   57258   26100    0    -1.8     2.4    -0.8     3.2   -15.4   127.1
2015 08 24  0716   57258   26160    0    -1.8     2.3    -1.7     3.3   -30.0   127.8
2015 08 24  0717   57258   26220    0    -1.6     2.3    -1.5     3.2   -28.3   124.1
2015 08 24  0718   57258   26280    0    -1.6     2.5    -1.7     3.4   -29.1   123.1
2015 08 24  0719   57258   26340    0    -1.3     2.9    -1.5     3.5   -25.4   114.5
2015 08 24  0720   57258   26400    0    -0.8     3.5    -0.1     3.6    -2.3   102.7
2015 08 24  0721   57258   26460    0    -0.8     3.5    -0.3     3.6    -4.8   102.3
2015 08 24  0722   57258   26520    0    -0.7     3.5    -0.5     3.6    -8.3   101.5
2015 08 24  0723   57258   26580    0    -0.8     3.4    -0.9     3.6   -14.8   102.8
2015 08 24  0724   57258   26640    0    -0.8     3.3    -0.7     3.5   -11.8   103.0
2015 08 24  0725   57258   26700    0    -1.5     2.2    -1.5     3.0   -29.5   125.6
2015 08 24  0726   57258   26760    0    -2.7     0.4    -2.5     3.7   -42.2   171.4
2015 08 24  0727   57258   26820    0    -2.5     0.3    -2.6     3.6   -46.1   173.8
2015 08 24  0728   57258   26880    0    -2.5     0.3    -2.5     3.5   -44.4   172.7
2015 08 24  0729   57258   26940    0    -2.4    -0.8    -2.2     3.4   -41.5   197.5
2015 08 24  0730   57258   27000    0    -2.6    -0.6    -2.2     3.4   -39.0   192.3
2015 08 24  0731   57258   27060    0    -2.0    -1.8    -2.1     3.4   -37.9   220.9
2015 08 24  0732   57258   27120    0    -0.2    -2.6    -1.5     3.0   -30.3   265.4
2015 08 24  0733   57258   27180    0     1.6    -1.4    -1.9     2.9   -41.8   318.2
2015 08 24  0734   57258   27240    0    -0.3    -1.4    -3.0     3.3   -64.5   259.4
2015 08 24  0735   57258   27300    0    -0.8    -1.9    -2.7     3.4   -51.6   247.9
2015 08 24  0736   57258   27360    0    -0.8    -2.0    -2.5     3.3   -48.5   247.9
2015 08 24  0737   57258   27420    0     0.1    -1.8    -2.9     3.4   -58.7   272.2
2015 08 24  0738   57258   27480    0     0.3    -2.3    -2.4     3.4   -45.6   277.9
2015 08 24  0739   57258   27540    0    -0.7    -1.9    -2.4     3.1   -49.5   248.7
2015 08 24  0740   57258   27600    0    -3.3     0.1    -1.3     3.5   -21.5   178.0
2015 08 24  0741   57258   27660    0    -3.2     0.1    -1.4     3.5   -23.8   178.0
2015 08 24  0742   57258   27720    0    -3.3    -0.7    -1.3     3.6   -21.4   191.3
2015 08 24  0743   57258   27780    0    -3.4    -0.2    -1.4     3.7   -22.8   183.9
2015 08 24  0744   57258   27840    0    -3.5     0.4    -1.1     3.7   -17.3   173.1
2015 08 24  0745   57258   27900    0    -3.5     0.4    -1.1     3.7   -16.5   173.3
2015 08 24  0746   57258   27960    0    -3.4     1.0    -0.7     3.6   -10.6   164.2
2015 08 24  0747   57258   28020    0    -3.3     1.0    -1.2     3.7   -19.2   163.6
2015 08 24  0748   57258   28080    0    -3.0     0.4    -2.1     3.6   -34.3   173.1
2015 08 24  0749   57258   28140    0    -3.1     0.7    -1.5     3.5   -24.6   168.0
2015 08 24  0750   57258   28200    0    -3.3     0.8    -1.3     3.6   -21.6   166.5
2015 08 24  0751   57258   28260    0    -2.9     0.5    -1.7     3.4   -29.4   170.2
2015 08 24  0752   57258   28320    0    -2.4     0.9    -2.2     3.4   -39.9   159.5
2015 08 24  0753   57258   28380    0    -2.7     1.0    -1.9     3.5   -33.4   159.3
2015 08 24  0754   57258   28440    0    -3.1    -0.0    -1.7     3.6   -28.4   180.1
2015 08 24  0755   57258   28500    0    -3.1    -0.6    -1.5     3.5   -25.8   191.0
2015 08 24  0756   57258   28560    0    -3.0    -0.2    -1.5     3.4   -27.0   183.4
2015 08 24  0757   57258   28620    0    -2.9    -0.0    -1.6     3.3   -28.9   180.8
2015 08 24  0758   57258   28680    0    -2.9    -0.2    -1.8     3.4   -31.5   183.9
2015 08 24  0759   57258   28740    0    -2.1    -1.4    -2.2     3.3   -41.2   213.8
2015 08 24  0800   57258   28800    0    -0.8    -2.2    -2.5     3.5   -46.9   250.0
2015 08 24  0801   57258   28860    0    -0.7    -2.5    -2.4     3.5   -42.4   253.6
2015 08 24  0802   57258   28920    0    -1.1    -2.4    -2.5     3.6   -43.9   244.2
2015 08 24  0803   57258   28980    0    -1.0    -2.6    -2.4     3.7   -40.9   248.5
