:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 19  0706   56888   25560    0    -0.7     4.9    -8.8    10.1   -60.8    98.7
2014 08 19  0707   56888   25620    0     2.7     5.4    -8.6    10.5   -55.1    63.7
2014 08 19  0708   56888   25680    0     0.7     5.5    -8.8    10.4   -57.9    83.0
2014 08 19  0709   56888   25740    0     0.5     5.6    -8.7    10.4   -57.0    84.9
2014 08 19  0710   56888   25800    0    -1.0     5.8    -8.5    10.4   -55.4    99.6
2014 08 19  0711   56888   25860    0    -1.6     5.7    -8.2    10.1   -53.9   105.4
2014 08 19  0712   56888   25920    0    -2.1     5.7    -8.1    10.1   -53.2   110.3
2014 08 19  0713   56888   25980    0    -2.9     5.3    -7.0     9.2   -49.4   118.7
2014 08 19  0714   56888   26040    0    -5.0     4.9    -5.6     9.0   -38.2   135.5
2014 08 19  0715   56888   26100    0    -6.8     4.6    -4.0     9.1   -25.9   146.3
2014 08 19  0716   56888   26160    0    -7.5     4.1    -2.3     8.9   -15.0   151.7
2014 08 19  0717   56888   26220    0    -7.8     2.1     0.2     8.1     1.7   164.7
2014 08 19  0718   56888   26280    0    -8.0     0.3     4.0     8.9    26.5   178.2
2014 08 19  0719   56888   26340    0    -4.3    -3.5     7.9     9.6    55.3   219.0
2014 08 19  0720   56888   26400    0    -4.8    -3.2     7.6     9.6    52.7   213.7
2014 08 19  0721   56888   26460    0    -7.3    -2.3     5.9     9.6    37.4   197.1
2014 08 19  0722   56888   26520    0    -6.0    -2.5     6.9     9.5    46.7   202.8
2014 08 19  0723   56888   26580    0    -5.2    -2.8     8.3    10.2    54.9   208.3
2014 08 19  0724   56888   26640    0    -4.2    -2.3     8.7    10.0    61.2   208.3
2014 08 19  0725   56888   26700    0    -6.3    -2.1     7.2     9.8    47.4   198.1
2014 08 19  0726   56888   26760    0    -8.7    -1.6     5.6    10.5    32.1   190.5
