:Data_list: ace_mag_1m.txt
:Created: 2016 May 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 02  0707   57510   25620    0    -3.3    -6.1    -0.6     6.9    -4.8   241.6
2016 05 02  0708   57510   25680    0    -2.8    -6.1    -1.0     6.8    -8.4   245.0
2016 05 02  0709   57510   25740    0     1.2    -5.0    -2.4     5.7   -24.8   283.0
2016 05 02  0710   57510   25800    0     3.4    -4.3    -2.5     6.0   -24.7   308.3
2016 05 02  0711   57510   25860    0     2.2    -5.2    -1.7     5.8   -16.4   292.6
2016 05 02  0712   57510   25920    0     3.8    -3.9    -3.0     6.2   -29.0   313.6
2016 05 02  0713   57510   25980    0     4.0    -4.2    -3.4     6.7   -30.8   313.8
2016 05 02  0714   57510   26040    0     4.4    -4.0    -3.1     6.7   -27.5   317.5
2016 05 02  0715   57510   26100    0     4.1    -4.2    -2.4     6.4   -22.4   314.7
2016 05 02  0716   57510   26160    0     4.5    -4.0    -2.3     6.5   -20.4   318.3
2016 05 02  0717   57510   26220    0     4.9    -3.9    -2.1     6.6   -18.8   321.3
2016 05 02  0718   57510   26280    0     4.8    -3.6    -1.8     6.3   -16.7   322.9
2016 05 02  0719   57510   26340    0     4.7    -3.7    -2.1     6.3   -19.0   321.9
2016 05 02  0720   57510   26400    0     4.9    -3.3    -2.4     6.4   -21.9   326.0
2016 05 02  0721   57510   26460    0     4.6    -3.7    -2.7     6.5   -24.3   321.4
2016 05 02  0722   57510   26520    0     4.2    -3.9    -2.7     6.4   -25.4   317.2
2016 05 02  0723   57510   26580    0     4.1    -3.9    -2.6     6.2   -24.7   317.0
2016 05 02  0724   57510   26640    0     4.3    -3.4    -2.7     6.1   -25.9   322.2
2016 05 02  0725   57510   26700    0     4.4    -3.6    -2.4     6.2   -23.3   321.1
2016 05 02  0726   57510   26760    0     4.3    -3.4    -2.9     6.2   -27.6   321.5
2016 05 02  0727   57510   26820    0     4.8    -2.0    -3.4     6.2   -32.8   337.1
2016 05 02  0728   57510   26880    0     4.4    -3.1    -3.2     6.3   -30.9   324.4
2016 05 02  0729   57510   26940    0     4.8    -2.0    -3.4     6.2   -33.2   337.1
2016 05 02  0730   57510   27000    0     4.6    -2.3    -3.6     6.2   -35.2   333.7
2016 05 02  0731   57510   27060    0     4.6    -2.5    -3.4     6.2   -32.7   331.8
2016 05 02  0732   57510   27120    0     4.2    -3.9    -1.9     6.1   -18.3   317.0
2016 05 02  0733   57510   27180    0     4.5    -3.5    -2.4     6.2   -23.0   322.0
2016 05 02  0734   57510   27240    0     5.0    -2.9    -2.5     6.3   -23.7   330.0
2016 05 02  0735   57510   27300    0     5.1    -2.1    -2.8     6.2   -26.8   337.4
2016 05 02  0736   57510   27360    0     5.2    -2.0    -2.8     6.2   -26.6   338.8
2016 05 02  0737   57510   27420    0     5.2    -2.2    -2.8     6.3   -26.7   337.5
2016 05 02  0738   57510   27480    0     5.0    -1.8    -3.0     6.1   -29.5   340.8
2016 05 02  0739   57510   27540    0     5.3    -1.4    -3.1     6.3   -29.6   344.8
2016 05 02  0740   57510   27600    0     4.2    -1.8    -2.5     5.2   -28.5   337.4
2016 05 02  0741   57510   27660    0     1.1    -5.3    -1.4     5.6   -14.7   281.5
2016 05 02  0742   57510   27720    0     0.6    -5.7    -1.1     5.8   -11.1   275.6
2016 05 02  0743   57510   27780    0     2.2    -5.4    -1.7     6.0   -16.2   292.3
2016 05 02  0744   57510   27840    0     2.5    -5.5    -1.9     6.3   -17.9   294.4
2016 05 02  0745   57510   27900    0     2.9    -5.1    -2.8     6.5   -25.1   299.1
2016 05 02  0746   57510   27960    0     3.8    -4.1    -2.9     6.3   -27.6   313.0
2016 05 02  0747   57510   28020    0     4.7    -2.6    -3.1     6.2   -30.1   331.4
2016 05 02  0748   57510   28080    0     3.8    -3.8    -3.4     6.4   -32.8   315.4
2016 05 02  0749   57510   28140    0     4.4    -3.2    -3.1     6.3   -29.3   323.7
2016 05 02  0750   57510   28200    0     4.9    -3.1    -2.6     6.3   -24.1   328.1
2016 05 02  0751   57510   28260    0     3.6    -4.0    -3.3     6.3   -31.6   312.7
2016 05 02  0752   57510   28320    0     2.7    -4.4    -3.6     6.3   -35.3   301.1
2016 05 02  0753   57510   28380    0     3.2    -4.0    -3.7     6.3   -35.6   308.1
2016 05 02  0754   57510   28440    0     2.3    -4.4    -3.9     6.3   -38.0   297.3
2016 05 02  0755   57510   28500    0     2.7    -3.5    -4.6     6.3   -46.3   307.9
2016 05 02  0756   57510   28560    0     3.6    -3.6    -3.9     6.4   -37.1   314.6
2016 05 02  0757   57510   28620    0     3.4    -3.5    -4.1     6.4   -39.8   314.7
2016 05 02  0758   57510   28680    0     3.6    -3.4    -4.0     6.4   -38.9   317.2
2016 05 02  0759   57510   28740    0     3.4    -3.3    -4.1     6.3   -41.1   315.7
2016 05 02  0800   57510   28800    0     4.3    -2.4    -3.9     6.3   -38.2   330.5
2016 05 02  0801   57510   28860    0     3.7    -3.7    -3.3     6.2   -32.5   315.2
2016 05 02  0802   57510   28920    0     2.6    -5.4    -2.5     6.5   -22.4   295.3
2016 05 02  0803   57510   28980    0     2.8    -4.8    -3.2     6.4   -29.9   299.9
2016 05 02  0804   57510   29040    0     2.1    -4.9    -3.8     6.6   -34.9   293.4
2016 05 02  0805   57510   29100    0     2.8    -4.6    -3.7     6.5   -34.5   301.5
2016 05 02  0806   57510   29160    0     3.2    -3.7    -4.3     6.5   -41.2   310.5
2016 05 02  0807   57510   29220    0     3.5    -3.7    -4.1     6.5   -38.8   313.7
2016 05 02  0808   57510   29280    0     3.1    -3.3    -4.8     6.6   -46.2   313.6
2016 05 02  0809   57510   29340    0     3.4    -3.2    -4.9     6.8   -46.2   316.5
2016 05 02  0810   57510   29400    0     4.0    -3.2    -4.2     6.6   -39.1   321.7
2016 05 02  0811   57510   29460    0     5.7    -2.9    -2.3     6.8   -20.2   333.3
2016 05 02  0812   57510   29520    0     6.2    -1.4    -2.3     6.8   -19.7   347.6
2016 05 02  0813   57510   29580    0     3.9    -3.3    -4.4     6.7   -40.9   319.8
2016 05 02  0814   57510   29640    0     4.7    -2.7    -4.0     6.7   -36.4   330.4
2016 05 02  0815   57510   29700    0     3.5    -3.3    -4.7     6.7   -44.4   317.1
2016 05 02  0816   57510   29760    0     3.0    -3.7    -4.8     6.7   -45.0   309.5
2016 05 02  0817   57510   29820    0     3.2    -3.5    -4.9     6.8   -46.2   312.0
2016 05 02  0818   57510   29880    0     3.4    -3.3    -5.1     6.9   -47.2   315.8
2016 05 02  0819   57510   29940    0     3.6    -3.0    -5.0     6.8   -47.0   320.3
2016 05 02  0820   57510   30000    0     3.8    -2.7    -5.1     6.9   -47.6   324.6
2016 05 02  0821   57510   30060    0     3.9    -2.6    -4.9     6.8   -46.8   326.5
2016 05 02  0822   57510   30120    0     4.2    -2.4    -4.7     6.8   -44.1   330.0
2016 05 02  0823   57510   30180    0     4.2    -2.7    -4.7     6.9   -43.5   327.7
2016 05 02  0824   57510   30240    0     4.3    -2.7    -4.6     6.8   -42.3   327.2
2016 05 02  0825   57510   30300    0     4.3    -2.5    -4.7     6.8   -43.5   329.7
2016 05 02  0826   57510   30360    0     5.2    -1.3    -4.0     6.7   -37.2   345.6
2016 05 02  0827   57510   30420    0     4.8    -1.6    -4.2     6.5   -39.5   341.9
2016 05 02  0828   57510   30480    0     4.8    -1.7    -4.1     6.5   -38.6   340.1
2016 05 02  0829   57510   30540    0     4.7    -1.6    -4.4     6.6   -41.4   340.8
2016 05 02  0830   57510   30600    0     4.7    -1.1    -4.6     6.7   -43.8   346.2
2016 05 02  0831   57510   30660    0     5.0    -2.1    -3.9     6.7   -35.9   337.2
2016 05 02  0832   57510   30720    0     5.6    -3.5    -2.4     7.0   -19.8   328.0
2016 05 02  0833   57510   30780    0     5.5    -3.8    -2.1     7.0   -17.1   325.3
2016 05 02  0834   57510   30840    0     5.5    -3.9    -2.4     7.1   -19.3   324.4
2016 05 02  0835   57510   30900    0     5.8    -3.9    -1.9     7.3   -15.3   326.4
2016 05 02  0836   57510   30960    0     5.8    -3.7    -2.9     7.4   -22.7   327.8
2016 05 02  0837   57510   31020    0     5.3    -4.6    -3.6     7.9   -26.9   318.9
2016 05 02  0838   57510   31080    0     5.5    -4.6    -3.3     7.9   -25.0   320.0
2016 05 02  0839   57510   31140    0     5.6    -4.6    -3.1     7.9   -23.4   320.6
2016 05 02  0840   57510   31200    0     5.5    -4.8    -3.0     7.9   -22.6   319.1
2016 05 02  0841   57510   31260    0     5.6    -4.9    -2.9     8.0   -21.7   318.7
2016 05 02  0842   57510   31320    0     5.6    -4.8    -3.2     8.0   -23.2   319.3
2016 05 02  0843   57510   31380    0     5.8    -4.3    -3.4     8.0   -25.2   323.6
2016 05 02  0844   57510   31440    0     6.0    -3.8    -3.2     7.8   -23.9   327.6
2016 05 02  0845   57510   31500    0     5.9    -3.8    -2.7     7.5   -21.2   326.9
2016 05 02  0846   57510   31560    0     5.7    -3.9    -3.1     7.6   -23.9   325.9
2016 05 02  0847   57510   31620    0     5.9    -4.0    -3.0     7.7   -23.2   325.6
2016 05 02  0848   57510   31680    0     6.1    -4.3    -2.8     7.9   -20.7   324.8
2016 05 02  0849   57510   31740    0     6.0    -4.2    -3.0     7.9   -22.3   324.8
2016 05 02  0850   57510   31800    0     6.2    -4.0    -3.0     7.9   -21.9   327.2
2016 05 02  0851   57510   31860    0     5.9    -4.2    -2.9     7.8   -21.8   324.3
2016 05 02  0852   57510   31920    0     5.3    -4.3    -2.3     7.2   -18.5   321.2
2016 05 02  0853   57510   31980    0     4.2    -2.9    -1.5     5.3   -16.5   325.0
2016 05 02  0854   57510   32040    0     4.4    -2.4    -2.2     5.5   -23.7   331.1
2016 05 02  0855   57510   32100    0     4.3    -2.6    -2.3     5.6   -24.2   328.6
2016 05 02  0856   57510   32160    0     4.3    -2.9    -1.7     5.5   -18.4   326.2
2016 05 02  0857   57510   32220    0     4.1    -3.2    -1.5     5.5   -16.1   322.2
2016 05 02  0858   57510   32280    0     3.3    -3.0     1.8     4.9    22.0   317.9
2016 05 02  0859   57510   32340    0     3.3    -4.4     1.1     5.7    11.0   306.7
2016 05 02  0900   57510   32400    0     3.2    -4.7     0.6     5.7     5.6   304.0
2016 05 02  0901   57510   32460    0     3.7    -3.8     0.0     5.2     0.0   314.2
2016 05 02  0902   57510   32520    0     4.8    -1.1    -1.6     5.2   -17.9   347.1
2016 05 02  0903   57510   32580    0     4.5    -0.6    -2.3     5.1   -27.1   351.8
2016 05 02  0904   57510   32640    0     3.3     0.5    -2.3     4.0   -35.5     8.8
2016 05 02  0905   57510   32700    0     0.1    -5.7     0.1     5.7     0.8   271.1
