:Data_list: ace_mag_1m.txt
:Created: 2023 Apr 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 04 15  0707   60049   25620    0    -1.1     5.2    -2.6     5.9   -26.1   102.2
2023 04 15  0708   60049   25680    0    -1.7     5.0    -2.7     6.0   -27.0   109.0
2023 04 15  0709   60049   25740    0    -2.1     4.9    -2.8     6.0   -28.1   113.1
2023 04 15  0710   60049   25800    0    -3.3     3.8    -3.1     5.9   -32.0   131.4
2023 04 15  0711   60049   25860    0    -4.7     1.5    -3.2     5.9   -32.9   162.6
2023 04 15  0712   60049   25920    0    -5.4     1.6    -2.3     6.1   -22.5   163.6
2023 04 15  0713   60049   25980    0    -4.7     3.2    -2.0     6.0   -19.5   145.9
2023 04 15  0714   60049   26040    0    -3.8     4.2    -2.1     6.0   -20.4   132.3
2023 04 15  0715   60049   26100    0    -3.8     4.1    -1.9     5.9   -19.0   133.3
2023 04 15  0716   60049   26160    0    -4.8     2.2    -3.1     6.1   -30.4   154.9
2023 04 15  0717   60049   26220    0    -4.3     3.1    -2.9     6.1   -28.3   144.3
2023 04 15  0718   60049   26280    0    -3.9     3.6    -2.9     6.1   -28.5   137.3
2023 04 15  0719   60049   26340    0    -3.9     3.0    -3.7     6.2   -37.0   142.4
2023 04 15  0720   60049   26400    0    -3.8     3.3    -3.6     6.2   -35.7   139.1
2023 04 15  0721   60049   26460    0    -3.8     3.4    -3.6     6.2   -35.2   138.1
