:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 26  0706   60243   25560    0    -5.8     8.2    -2.8    10.5   -15.7   125.4
2023 10 26  0707   60243   25620    0    -5.2     7.9    -3.6    10.1   -20.7   123.3
2023 10 26  0708   60243   25680    0    -4.8     7.5    -4.1     9.8   -24.4   122.6
2023 10 26  0709   60243   25740    0    -4.3     7.3    -4.7     9.7   -29.3   120.4
2023 10 26  0710   60243   25800    0    -4.0     7.4    -5.2     9.9   -31.6   118.4
2023 10 26  0711   60243   25860    0    -3.8     7.1    -5.7     9.9   -35.1   117.9
2023 10 26  0712   60243   25920    0    -3.6     7.2    -6.0    10.0   -36.5   116.7
2023 10 26  0713   60243   25980    0    -3.7     7.3    -5.9    10.1   -35.7   116.9
2023 10 26  0714   60243   26040    0    -3.2     7.8    -5.6    10.1   -33.5   112.6
2023 10 26  0715   60243   26100    0    -3.9     8.1    -5.1    10.3   -29.8   115.8
2023 10 26  0716   60243   26160    0    -4.1     7.9    -4.9    10.1   -28.7   117.6
2023 10 26  0717   60243   26220    0    -4.7     7.4    -5.1    10.2   -30.3   122.4
2023 10 26  0718   60243   26280    0    -5.0     7.1    -5.7    10.4   -33.4   125.1
2023 10 26  0719   60243   26340    0    -5.2     6.9    -5.9    10.5   -34.4   126.7
2023 10 26  0720   60243   26400    0    -5.2     6.7    -6.3    10.6   -36.3   127.9
2023 10 26  0721   60243   26460    0    -5.9     7.2    -5.1    10.6   -28.5   129.2
2023 10 26  0722   60243   26520    0    -5.9     6.4    -5.0    10.0   -29.8   133.0
2023 10 26  0723   60243   26580    0    -5.5     6.3    -5.4    10.0   -32.9   131.3
2023 10 26  0724   60243   26640    0    -6.3     5.0    -5.8     9.9   -35.6   141.5
2023 10 26  0725   60243   26700    0    -6.1     5.0    -6.2    10.0   -38.2   140.8
2023 10 26  0726   60243   26760    0    -5.3     6.7    -7.0    11.0   -39.0   128.3
2023 10 26  0727   60243   26820    0    -4.7     7.3    -6.9    11.1   -38.5   123.1
2023 10 26  0728   60243   26880    0    -4.5     7.9    -6.3    11.0   -34.6   119.4
2023 10 26  0729   60243   26940    0    -4.1     7.8    -6.5    11.0   -36.2   117.7
2023 10 26  0730   60243   27000    0    -3.9     7.9    -6.6    11.0   -36.8   116.5
2023 10 26  0731   60243   27060    0    -4.2     7.7    -6.1    10.7   -34.5   118.8
2023 10 26  0732   60243   27120    0    -4.1     6.8    -5.8     9.9   -36.1   121.0
2023 10 26  0733   60243   27180    0    -4.4     7.8    -6.0    10.8   -33.7   119.3
2023 10 26  0734   60243   27240    0    -4.0     7.8    -6.2    10.7   -35.1   117.0
2023 10 26  0735   60243   27300    0    -3.0     6.7    -6.3     9.7   -40.5   114.1
2023 10 26  0736   60243   27360    0     1.7     3.0    -7.1     7.9   -64.4    60.4
2023 10 26  0737   60243   27420    0     0.4     4.8    -6.6     8.2   -54.3    85.1
2023 10 26  0738   60243   27480    0     1.6     3.4    -6.8     7.8   -60.9    65.3
2023 10 26  0739   60243   27540    0     1.5     2.6    -7.2     7.9   -67.2    59.6
2023 10 26  0740   60243   27600    0     0.7     3.6    -7.1     8.0   -62.3    79.9
2023 10 26  0741   60243   27660    0    -1.7     5.1    -7.0     8.9   -52.3   108.7
2023 10 26  0742   60243   27720    0    -3.7     6.6    -5.6     9.4   -36.6   119.3
2023 10 26  0743   60243   27780    0    -3.1     6.3    -5.9     9.2   -40.1   116.5
2023 10 26  0744   60243   27840    0    -5.0     6.6    -3.1     8.8   -20.4   127.0
2023 10 26  0745   60243   27900    0    -6.8     7.7     0.0    10.3     0.1   131.4
2023 10 26  0746   60243   27960    0    -7.2     7.7    -0.2    10.5    -1.0   133.0
2023 10 26  0747   60243   28020    0    -7.1     7.4    -0.9    10.3    -5.0   133.8
2023 10 26  0748   60243   28080    0    -6.9     7.6    -0.9    10.3    -5.2   132.1
2023 10 26  0749   60243   28140    0    -6.9     7.8     0.4    10.4     2.4   131.7
2023 10 26  0750   60243   28200    0    -7.0     7.4     1.6    10.3     8.9   133.4
2023 10 26  0751   60243   28260    0    -7.0     7.5     1.4    10.4     8.0   132.9
2023 10 26  0752   60243   28320    0    -7.4     7.4     1.2    10.5     6.4   135.1
2023 10 26  0753   60243   28380    0    -7.5     7.1     1.1    10.4     5.8   136.5
2023 10 26  0754   60243   28440    0    -7.1     8.2     0.1    10.8     0.7   130.9
2023 10 26  0755   60243   28500    0    -6.8     8.3    -0.4    10.8    -2.2   129.4
2023 10 26  0756   60243   28560    0    -7.0     8.3    -0.8    10.8    -4.2   130.1
2023 10 26  0757   60243   28620    0    -6.9     8.5    -1.2    11.0    -6.0   129.0
2023 10 26  0758   60243   28680    0    -6.8     8.3    -1.5    10.8    -8.0   129.1
2023 10 26  0759   60243   28740    0    -6.5     8.1    -1.7    10.5    -9.2   129.1
2023 10 26  0800   60243   28800    0    -6.4     8.3    -1.5    10.6    -8.4   128.0
2023 10 26  0801   60243   28860    0    -6.6     8.4    -1.3    10.7    -6.8   128.1
2023 10 26  0802   60243   28920    0    -6.8     8.2    -2.2    10.8   -11.8   129.6
2023 10 26  0803   60243   28980    0    -6.3     7.9    -3.9    10.8   -21.3   128.8
2023 10 26  0804   60243   29040    0    -5.9     7.4    -4.6    10.6   -26.0   128.6
2023 10 26  0805   60243   29100    0    -8.2     6.0     1.8    10.3     9.8   143.9
2023 10 26  0806   60243   29160    0    -6.8     7.4    -3.2    10.5   -17.7   132.9
2023 10 26  0807   60243   29220    0    -7.6     7.0    -2.9    10.7   -15.4   137.5
2023 10 26  0808   60243   29280    0    -7.5     7.0    -3.2    10.8   -17.2   137.0
2023 10 26  0809   60243   29340    0    -7.3     7.2    -3.4    10.8   -18.6   135.5
2023 10 26  0810   60243   29400    0    -7.3     7.3    -3.5    10.9   -18.5   135.1
2023 10 26  0811   60243   29460    0    -7.1     7.4    -3.8    11.0   -20.6   134.1
2023 10 26  0812   60243   29520    0    -7.6     7.0    -3.4    10.9   -17.9   137.2
2023 10 26  0813   60243   29580    0    -7.3     7.0    -3.8    10.8   -20.5   136.3
2023 10 26  0814   60243   29640    0    -8.6     3.7     3.1     9.9    18.2   156.5
2023 10 26  0815   60243   29700    0    -8.8     5.8    -0.5    10.5    -2.6   146.8
2023 10 26  0816   60243   29760    0    -7.6     6.6    -4.2    10.9   -22.4   138.9
2023 10 26  0817   60243   29820    0    -7.5     6.1    -8.8    13.1   -42.6   140.9
2023 10 26  0818   60243   29880    0    -7.3     6.4    -8.9    13.2   -42.4   138.7
2023 10 26  0819   60243   29940    0    -7.6     5.6    -9.6    13.4   -45.4   143.9
2023 10 26  0820   60243   30000    0    -7.3     6.0    -9.5    13.4   -45.2   140.6
2023 10 26  0821   60243   30060    0    -7.4     5.4    -9.2    13.0   -45.0   144.1
2023 10 26  0822   60243   30120    0    -7.3     5.1    -9.5    13.0   -46.9   145.3
2023 10 26  0823   60243   30180    0    -5.4     6.0    -7.7    11.2   -43.8   132.2
2023 10 26  0824   60243   30240    0    -8.6     2.8    -8.8    12.7   -44.3   161.9
2023 10 26  0825   60243   30300    0    -8.1     3.9    -9.3    12.9   -45.9   154.1
2023 10 26  0826   60243   30360    0    -7.1     4.6    -9.4    12.6   -48.0   146.8
2023 10 26  0827   60243   30420    0    -7.0     4.8    -9.6    12.8   -48.6   145.7
2023 10 26  0828   60243   30480    0    -7.0     4.3    -9.8    12.7   -50.1   148.6
2023 10 26  0829   60243   30540    0    -6.8     3.9    -9.8    12.6   -51.5   150.0
2023 10 26  0830   60243   30600    0    -6.3     3.4   -10.1    12.4   -54.8   151.4
2023 10 26  0831   60243   30660    0    -7.1     3.6    -9.1    12.1   -48.9   153.3
2023 10 26  0832   60243   30720    0    -7.2     3.6    -9.6    12.5   -49.9   153.3
2023 10 26  0833   60243   30780    0    -7.1     5.3    -9.8    13.2   -47.8   143.5
2023 10 26  0834   60243   30840    0    -7.1     5.5    -9.8    13.3   -47.3   142.5
2023 10 26  0835   60243   30900    0    -6.5     4.4   -10.6    13.2   -53.3   146.0
2023 10 26  0836   60243   30960    0    -6.6     5.0   -10.0    13.0   -50.5   142.9
2023 10 26  0837   60243   31020    0    -6.3     5.8    -9.4    12.7   -47.7   137.7
2023 10 26  0838   60243   31080    0    -5.3     5.9    -9.7    12.5   -50.6   131.9
2023 10 26  0839   60243   31140    0    -4.7     5.9    -9.5    12.2   -51.6   128.8
2023 10 26  0840   60243   31200    0    -4.7     1.5   -10.0    11.1   -64.0   162.6
2023 10 26  0841   60243   31260    0    -4.0    -0.2   -10.2    11.0   -68.8   182.3
2023 10 26  0842   60243   31320    0    -1.8     0.3    -9.1     9.2   -78.5   170.6
2023 10 26  0843   60243   31380    0    -0.2    -2.0   -10.4    10.6   -79.1   263.6
2023 10 26  0844   60243   31440    0     1.0    -3.9    -9.6    10.4   -67.2   283.8
2023 10 26  0845   60243   31500    0     1.8    -3.2    -9.8    10.5   -69.5   299.8
2023 10 26  0846   60243   31560    0     1.5    -3.2   -10.1    10.7   -70.8   296.1
2023 10 26  0847   60243   31620    0     1.9    -4.4    -8.9    10.1   -61.6   292.9
2023 10 26  0848   60243   31680    0     1.1    -4.0    -9.2    10.1   -65.5   284.9
2023 10 26  0849   60243   31740    0     1.8    -3.3    -9.8    10.5   -68.9   298.5
2023 10 26  0850   60243   31800    0     1.7    -3.5    -9.7    10.5   -67.9   295.5
2023 10 26  0851   60243   31860    0     1.6    -3.7    -9.8    10.6   -67.3   293.8
2023 10 26  0852   60243   31920    0     1.7    -3.8    -9.7    10.6   -67.0   294.2
2023 10 26  0853   60243   31980    0     1.3    -3.2   -10.1    10.7   -71.2   292.8
2023 10 26  0854   60243   32040    0    -0.0    -2.2   -10.8    11.1   -78.6   269.3
2023 10 26  0855   60243   32100    0    -0.6    -1.4   -11.4    11.5   -82.2   246.3
2023 10 26  0856   60243   32160    0    -2.6    -0.7   -11.7    12.0   -77.2   195.8
2023 10 26  0857   60243   32220    0    -4.9     0.6   -11.7    12.7   -67.0   173.6
2023 10 26  0858   60243   32280    0    -5.3     0.8   -11.4    12.6   -65.0   171.0
2023 10 26  0859   60243   32340    0    -5.7     1.7   -11.1    12.6   -62.0   163.7
2023 10 26  0900   60243   32400    0    -5.2     1.6   -11.4    12.6   -64.3   162.8
2023 10 26  0901   60243   32460    0    -5.1     0.4   -11.6    12.7   -66.2   175.1
2023 10 26  0902   60243   32520    0    -4.8    -0.3   -11.9    12.8   -67.9   183.5
2023 10 26  0903   60243   32580    0    -5.0     0.6   -11.8    12.8   -67.0   173.3
2023 10 26  0904   60243   32640    0    -5.2     1.5   -11.7    12.9   -65.1   163.9
