:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 17  0707   57495   25620    0     3.0    -0.2    -3.8     4.9   -51.7   356.3
2016 04 17  0708   57495   25680    0     3.0    -0.2    -3.9     4.9   -52.5   356.2
2016 04 17  0709   57495   25740    0     2.8    -0.4    -3.9     4.8   -54.2   351.6
2016 04 17  0710   57495   25800    0     2.7    -0.4    -3.8     4.7   -53.7   351.1
2016 04 17  0711   57495   25860    0     2.8    -0.6    -3.8     4.7   -53.4   348.6
2016 04 17  0712   57495   25920    0     2.6     0.7    -3.9     4.8   -55.8    15.7
2016 04 17  0713   57495   25980    0     2.6     0.7    -4.0     4.8   -55.9    14.2
2016 04 17  0714   57495   26040    0     2.9    -0.2    -4.0     5.0   -53.7   356.7
2016 04 17  0715   57495   26100    0     3.0    -0.2    -4.0     5.0   -53.2   356.5
2016 04 17  0716   57495   26160    0     3.1    -0.2    -4.0     5.0   -52.2   356.4
2016 04 17  0717   57495   26220    0     3.1    -0.3    -4.0     5.0   -52.2   354.6
2016 04 17  0718   57495   26280    0     3.0    -0.1    -4.1     5.1   -54.2   358.1
2016 04 17  0719   57495   26340    0     2.9    -0.2    -4.1     5.1   -54.6   355.7
2016 04 17  0720   57495   26400    0     2.9    -0.3    -4.1     5.0   -54.9   354.0
2016 04 17  0721   57495   26460    0     3.0    -0.3    -4.1     5.1   -54.0   354.0
2016 04 17  0722   57495   26520    0     2.9    -0.2    -4.1     5.0   -54.3   356.2
2016 04 17  0723   57495   26580    0     2.9    -0.2    -4.1     5.0   -54.1   356.1
2016 04 17  0724   57495   26640    0     2.9    -0.2    -4.1     5.0   -54.5   355.4
2016 04 17  0725   57495   26700    0     2.8    -0.3    -4.0     4.9   -54.7   353.1
2016 04 17  0726   57495   26760    0     2.6    -0.5    -4.1     4.9   -56.9   349.4
2016 04 17  0727   57495   26820    0     2.5    -0.5    -4.1     4.8   -57.7   348.2
2016 04 17  0728   57495   26880    0     2.4    -0.6    -4.1     4.8   -58.9   346.2
2016 04 17  0729   57495   26940    0     2.5    -0.5    -3.9     4.7   -56.7   349.3
2016 04 17  0730   57495   27000    0     2.5    -0.5    -3.9     4.7   -56.9   348.1
2016 04 17  0731   57495   27060    0     2.4    -0.5    -4.0     4.7   -58.3   347.9
2016 04 17  0732   57495   27120    0     2.3    -0.6    -4.0     4.7   -59.7   345.5
2016 04 17  0733   57495   27180    0     2.8    -0.6    -3.7     4.7   -53.0   348.1
2016 04 17  0734   57495   27240    0     2.8    -0.5    -3.7     4.6   -52.9   349.7
2016 04 17  0735   57495   27300    0     2.7    -0.5    -3.7     4.7   -53.4   349.1
2016 04 17  0736   57495   27360    0     2.5    -0.6    -3.7     4.5   -54.9   347.2
2016 04 17  0737   57495   27420    0     2.5    -0.6    -3.8     4.6   -55.6   347.6
2016 04 17  0738   57495   27480    0     2.8    -0.3    -3.5     4.5   -50.6   353.1
2016 04 17  0739   57495   27540    0     3.0    -0.3    -3.5     4.6   -49.3   354.7
2016 04 17  0740   57495   27600    0     2.8    -0.2    -3.4     4.5   -50.3   355.3
2016 04 17  0741   57495   27660    0     2.6    -0.3    -3.4     4.3   -52.9   354.2
2016 04 17  0742   57495   27720    0     2.6    -0.3    -3.6     4.4   -53.9   352.5
2016 04 17  0743   57495   27780    0     2.9    -0.4    -3.7     4.7   -52.0   352.8
2016 04 17  0744   57495   27840    0     2.7    -0.4    -3.7     4.6   -53.9   351.2
2016 04 17  0745   57495   27900    0     2.6    -0.4    -3.7     4.6   -54.3   351.8
2016 04 17  0746   57495   27960    0     2.6    -0.5    -3.8     4.6   -54.6   349.8
2016 04 17  0747   57495   28020    0     2.6    -0.5    -3.7     4.5   -54.6   349.2
2016 04 17  0748   57495   28080    0     2.6    -0.5    -3.6     4.5   -53.2   348.4
2016 04 17  0749   57495   28140    0     2.6    -0.6    -3.5     4.4   -53.1   346.5
2016 04 17  0750   57495   28200    0     2.6    -0.6    -3.5     4.4   -53.2   347.2
2016 04 17  0751   57495   28260    0     2.5    -0.7    -3.5     4.4   -53.6   344.3
2016 04 17  0752   57495   28320    0     2.6    -0.6    -3.5     4.4   -52.9   346.5
2016 04 17  0753   57495   28380    0     2.7    -0.5    -3.5     4.5   -52.2   350.3
2016 04 17  0754   57495   28440    0     2.6    -0.4    -3.5     4.4   -53.6   350.6
2016 04 17  0755   57495   28500    0     2.3    -0.9    -3.4     4.2   -54.5   339.1
2016 04 17  0756   57495   28560    0     2.3    -0.5    -3.3     4.0   -55.4   348.2
2016 04 17  0757   57495   28620    0     2.3     2.0    -2.6     4.0   -40.2    41.8
2016 04 17  0758   57495   28680    0     2.1     1.4    -2.8     3.8   -48.0    33.1
2016 04 17  0759   57495   28740    0     2.2     0.8    -3.3     4.1   -54.8    21.2
2016 04 17  0800   57495   28800    0     2.2     1.0    -3.2     4.0   -52.9    24.4
2016 04 17  0801   57495   28860    0     2.5     1.3    -3.0     4.1   -46.4    26.9
2016 04 17  0802   57495   28920    0     2.4     1.7    -2.8     4.1   -43.5    35.8
2016 04 17  0803   57495   28980    0     2.7     2.0    -2.3     4.1   -35.1    36.5
2016 04 17  0804   57495   29040    0     2.7     2.2    -2.3     4.1   -32.9    39.5
2016 04 17  0805   57495   29100    0     2.7     2.3    -2.1     4.2   -30.5    40.6
2016 04 17  0806   57495   29160    0     2.6     2.4    -2.0     4.0   -29.9    42.2
2016 04 17  0807   57495   29220    0     2.5     2.4    -2.0     4.0   -29.0    43.8
2016 04 17  0808   57495   29280    0     2.2     2.2    -2.3     3.9   -36.0    45.3
2016 04 17  0809   57495   29340    0     1.7     3.1    -1.1     3.7   -17.9    61.7
2016 04 17  0810   57495   29400    0     1.7     3.2    -1.2     3.8   -18.3    62.0
2016 04 17  0811   57495   29460    0     1.8     2.8    -1.9     3.9   -29.9    56.8
2016 04 17  0812   57495   29520    0     2.0     1.7    -3.3     4.2   -51.6    40.7
2016 04 17  0813   57495   29580    0     2.0     1.8    -3.3     4.3   -50.3    42.0
2016 04 17  0814   57495   29640    0     1.9     1.9    -3.3     4.2   -50.5    43.5
2016 04 17  0815   57495   29700    0     2.0     1.9    -3.1     4.1   -48.3    42.6
2016 04 17  0816   57495   29760    0     2.3     2.3    -2.4     4.0   -35.9    45.7
2016 04 17  0817   57495   29820    0     1.9     3.0    -2.0     4.0   -29.2    58.2
2016 04 17  0818   57495   29880    0     1.9     3.3    -1.3     4.0   -19.2    59.9
2016 04 17  0819   57495   29940    0     1.8     3.2    -1.8     4.1   -25.9    59.8
2016 04 17  0820   57495   30000    0     1.8     3.2    -1.7     4.0   -24.7    60.3
2016 04 17  0821   57495   30060    0     1.8     3.2    -1.5     4.0   -22.4    60.6
2016 04 17  0822   57495   30120    0     2.1     3.0    -1.8     4.0   -26.1    55.3
2016 04 17  0823   57495   30180    0     2.1     2.1    -2.3     3.8   -38.3    45.6
2016 04 17  0824   57495   30240    0     2.8     0.3    -3.8     4.7   -53.6     6.4
2016 04 17  0825   57495   30300    0     2.5    -0.4    -4.1     4.9   -58.0   350.3
2016 04 17  0826   57495   30360    0     2.9    -0.5    -4.0     4.9   -53.3   349.4
2016 04 17  0827   57495   30420    0     2.9    -0.6    -4.1     5.1   -54.1   347.3
2016 04 17  0828   57495   30480    0     3.0    -0.9    -4.0     5.1   -51.8   344.2
2016 04 17  0829   57495   30540    0     3.0    -1.0    -4.0     5.1   -51.8   341.6
2016 04 17  0830   57495   30600    0     3.0    -1.1    -4.1     5.1   -52.0   340.6
2016 04 17  0831   57495   30660    0     2.8    -1.3    -4.1     5.1   -53.1   335.2
2016 04 17  0832   57495   30720    0     2.7    -1.1    -4.2     5.1   -55.1   339.0
2016 04 17  0833   57495   30780    0     2.8    -1.2    -4.2     5.2   -54.4   336.7
2016 04 17  0834   57495   30840    0     2.8    -1.3    -4.3     5.3   -54.4   336.1
2016 04 17  0835   57495   30900    0     2.9    -1.5    -4.2     5.3   -51.7   332.4
2016 04 17  0836   57495   30960    0     2.8    -1.5    -4.2     5.3   -53.1   330.7
2016 04 17  0837   57495   31020    0     2.8    -1.5    -4.3     5.4   -53.7   331.4
2016 04 17  0838   57495   31080    0     2.8    -1.9    -4.2     5.4   -51.2   326.4
2016 04 17  0839   57495   31140    0     2.8    -1.9    -4.2     5.4   -50.7   325.9
2016 04 17  0840   57495   31200    0     2.8    -1.7    -4.2     5.3   -52.7   329.0
2016 04 17  0841   57495   31260    0     2.8    -2.2    -3.9     5.3   -47.4   322.1
2016 04 17  0842   57495   31320    0     2.9    -2.1    -4.2     5.5   -49.5   324.4
2016 04 17  0843   57495   31380    0     3.0    -2.3    -4.0     5.5   -47.0   322.4
2016 04 17  0844   57495   31440    0     2.8    -1.9    -4.3     5.4   -52.3   326.1
2016 04 17  0845   57495   31500    0     2.7    -1.5    -4.5     5.5   -55.9   331.0
2016 04 17  0846   57495   31560    0     2.7    -1.0    -4.8     5.6   -58.7   340.6
2016 04 17  0847   57495   31620    0     2.8    -1.2    -4.7     5.6   -56.8   337.4
2016 04 17  0848   57495   31680    0     2.8    -1.3    -4.7     5.6   -56.3   335.6
2016 04 17  0849   57495   31740    0     2.7    -1.4    -4.7     5.6   -57.3   333.5
2016 04 17  0850   57495   31800    0     2.5    -1.2    -4.7     5.4   -59.5   335.3
2016 04 17  0851   57495   31860    0     2.6    -1.2    -4.7     5.5   -58.7   334.8
2016 04 17  0852   57495   31920    0     2.4    -1.1    -4.7     5.4   -60.5   336.2
2016 04 17  0853   57495   31980    0     2.4    -1.1    -4.7     5.4   -61.0   336.2
2016 04 17  0854   57495   32040    0     2.3    -1.0    -4.8     5.4   -62.3   336.9
2016 04 17  0855   57495   32100    0     2.2    -0.9    -4.8     5.4   -63.5   337.5
2016 04 17  0856   57495   32160    0     2.2    -0.9    -4.8     5.4   -63.9   337.6
2016 04 17  0857   57495   32220    0     2.1    -0.8    -4.8     5.3   -64.4   338.6
2016 04 17  0858   57495   32280    0     2.1    -0.8    -4.8     5.3   -65.3   340.2
2016 04 17  0859   57495   32340    0     2.1    -0.8    -4.8     5.3   -64.7   338.8
2016 04 17  0900   57495   32400    0     2.1    -1.0    -4.7     5.2   -64.1   333.6
2016 04 17  0901   57495   32460    0     2.2    -1.1    -4.6     5.2   -61.1   333.5
2016 04 17  0902   57495   32520    0     2.3    -0.9    -4.7     5.3   -62.3   337.5
2016 04 17  0903   57495   32580    0     2.4    -0.9    -4.6     5.3   -60.4   338.8
2016 04 17  0904   57495   32640    0     2.5    -1.0    -4.6     5.3   -60.1   337.4
2016 04 17  0905   57495   32700    0     2.5    -0.9    -4.7     5.4   -60.7   340.3
