:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 04  0806   59642   29160    0     1.5    -7.2     1.1     7.4     8.3   282.2
2022 03 04  0807   59642   29220    0     0.6    -6.0    -2.8     6.7   -24.9   276.1
2022 03 04  0808   59642   29280    0     1.1    -6.3    -2.4     6.8   -20.8   279.6
2022 03 04  0809   59642   29340    0     1.5    -6.4    -2.4     7.0   -19.7   283.2
2022 03 04  0810   59642   29400    0     2.1    -6.3    -2.7     7.1   -22.0   288.7
2022 03 04  0811   59642   29460    0     2.4    -5.9    -3.3     7.1   -27.3   292.7
2022 03 04  0812   59642   29520    0     2.6    -5.6    -3.3     7.0   -27.8   294.5
2022 03 04  0813   59642   29580    0     2.5    -5.5    -3.3     6.9   -28.3   294.6
2022 03 04  0814   59642   29640    0     2.6    -4.8    -4.5     7.1   -39.3   298.6
2022 03 04  0815   59642   29700    0     3.0    -4.4    -4.8     7.2   -42.0   304.7
2022 03 04  0816   59642   29760    0     3.1    -4.1    -4.8     7.1   -42.8   306.7
2022 03 04  0817   59642   29820    0     2.6    -4.4    -4.6     6.9   -42.2   300.8
2022 03 04  0818   59642   29880    0     2.4    -4.0    -4.8     6.7   -46.2   301.0
2022 03 04  0819   59642   29940    0     2.0    -3.5    -5.1     6.5   -51.8   300.4
2022 03 04  0820   59642   30000    0     1.5    -3.5    -5.1     6.4   -53.1   293.6
2022 03 04  0821   59642   30060    0     1.8    -1.3    -5.6     6.0   -68.5   325.1
2022 03 04  0822   59642   30120    0     0.9    -5.1    -4.3     6.7   -39.7   279.9
2022 03 04  0823   59642   30180    0     0.8    -5.3    -4.9     7.2   -42.0   278.3
2022 03 04  0824   59642   30240    0     0.9    -5.3    -4.9     7.2   -42.4   279.8
2022 03 04  0825   59642   30300    0     1.1    -5.2    -4.7     7.1   -41.2   281.4
2022 03 04  0826   59642   30360    0     1.1    -4.9    -4.9     7.1   -44.3   282.8
2022 03 04  0827   59642   30420    0     3.5    -3.2    -4.4     6.5   -42.6   317.8
2022 03 04  0828   59642   30480    0     2.2    -3.5    -4.4     6.0   -46.6   302.2
2022 03 04  0829   59642   30540    0     2.8    -3.7    -4.8     6.7   -46.2   306.7
2022 03 04  0830   59642   30600    0     2.0    -2.9    -5.5     6.5   -57.4   304.2
2022 03 04  0831   59642   30660    0     2.3    -2.4    -5.1     6.1   -57.3   314.0
2022 03 04  0832   59642   30720    0     2.6    -2.2    -5.1     6.1   -56.4   319.9
2022 03 04  0833   59642   30780    0     2.8    -1.7    -5.2     6.2   -58.1   328.3
2022 03 04  0834   59642   30840    0     2.9    -2.6    -4.4     5.8   -48.4   317.9
2022 03 04  0835   59642   30900    0     3.3    -2.6    -4.2     5.9   -44.7   322.6
2022 03 04  0836   59642   30960    0     3.5    -2.5    -3.8     5.7   -41.6   323.9
2022 03 04  0837   59642   31020    0     3.3    -2.2    -4.4     6.0   -47.7   326.3
2022 03 04  0838   59642   31080    0     2.7    -1.4    -5.3     6.1   -60.1   333.3
2022 03 04  0839   59642   31140    0     3.2    -1.2    -4.5     5.7   -53.0   338.8
2022 03 04  0840   59642   31200    0     3.4    -0.7    -4.1     5.4   -49.8   347.8
2022 03 04  0841   59642   31260    0     3.4    -1.3    -4.2     5.6   -48.9   339.7
2022 03 04  0842   59642   31320    0     3.8    -0.4    -4.0     5.5   -46.2   354.4
2022 03 04  0843   59642   31380    0     4.1    -1.3    -3.6     5.6   -40.2   342.7
2022 03 04  0844   59642   31440    0     4.1    -1.5    -3.6     5.7   -39.5   340.1
2022 03 04  0845   59642   31500    0     4.4    -1.5    -3.6     5.8   -37.8   340.6
2022 03 04  0846   59642   31560    0     4.1    -0.5    -4.2     5.9   -45.4   353.5
2022 03 04  0847   59642   31620    0     4.3    -0.6    -4.2     6.1   -43.9   352.4
2022 03 04  0848   59642   31680    0     4.4    -0.4    -4.0     5.9   -42.2   354.7
2022 03 04  0849   59642   31740    0     4.4    -1.4    -3.3     5.7   -35.8   342.8
2022 03 04  0850   59642   31800    0     4.2    -0.8    -3.8     5.7   -41.6   348.7
2022 03 04  0851   59642   31860    0     4.4    -1.0    -3.3     5.6   -36.4   346.8
2022 03 04  0852   59642   31920    0     4.8    -0.2    -2.8     5.6   -30.3   357.7
2022 03 04  0853   59642   31980    0     4.6     0.2    -2.9     5.5   -32.2     2.9
2022 03 04  0854   59642   32040    0     4.4     0.6    -3.0     5.4   -34.4     7.2
2022 03 04  0855   59642   32100    0     4.3     1.3    -2.7     5.3   -30.8    16.7
2022 03 04  0856   59642   32160    0     4.1     1.2    -2.9     5.2   -33.6    16.7
2022 03 04  0857   59642   32220    0     4.4     1.6    -2.8     5.4   -31.1    20.2
2022 03 04  0858   59642   32280    0     4.2     2.9    -2.2     5.6   -23.3    34.0
2022 03 04  0859   59642   32340    0     3.6     2.0    -2.0     4.6   -26.1    29.2
2022 03 04  0900   59642   32400    0     3.7     2.3    -2.0     4.8   -25.1    32.2
2022 03 04  0901   59642   32460    0     4.1     1.3    -2.9     5.1   -34.1    17.4
2022 03 04  0902   59642   32520    0     4.1     1.1    -3.2     5.3   -36.9    15.0
2022 03 04  0903   59642   32580    0     4.2     0.8    -3.5     5.5   -39.3    10.9
2022 03 04  0904   59642   32640    0     4.2     0.4    -3.6     5.5   -41.1     5.4
2022 03 04  0905   59642   32700    0     3.9    -0.3    -3.9     5.5   -44.4   355.6
2022 03 04  0906   59642   32760    0     3.3    -0.7    -4.3     5.5   -51.9   348.6
2022 03 04  0907   59642   32820    0     2.7    -1.1    -4.5     5.3   -56.8   338.4
2022 03 04  0908   59642   32880    0     3.2    -1.1    -4.3     5.5   -52.3   340.5
2022 03 04  0909   59642   32940    0     4.2    -0.7    -3.2     5.3   -37.4   351.0
2022 03 04  0910   59642   33000    0     3.4    -0.8    -4.1     5.4   -50.2   347.2
2022 03 04  0911   59642   33060    0     2.5    -1.4    -4.9     5.6   -59.4   330.7
