:Data_list: ace_mag_1m.txt
:Created: 2016 Jun 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 06 18  0707   57557   25620    0    -3.5     1.6     3.0     4.9    38.0   155.8
2016 06 18  0708   57557   25680    0    -3.8     1.2     3.1     5.0    37.6   162.7
2016 06 18  0709   57557   25740    0    -4.0     1.0     2.9     5.1    34.4   165.9
2016 06 18  0710   57557   25800    0    -3.9     0.6     3.2     5.1    38.9   171.6
2016 06 18  0711   57557   25860    0    -3.4     0.5     3.7     5.1    47.5   172.4
2016 06 18  0712   57557   25920    0    -3.7     1.2     2.6     4.7    33.6   161.5
2016 06 18  0713   57557   25980    0    -4.0     2.3     0.5     4.6     6.2   149.9
2016 06 18  0714   57557   26040    0    -3.1     2.6     1.4     4.3    19.3   140.3
2016 06 18  0715   57557   26100    0    -2.8     3.5    -0.2     4.5    -2.9   128.7
2016 06 18  0716   57557   26160    0    -2.9     3.3    -1.1     4.5   -13.8   131.6
2016 06 18  0717   57557   26220    0    -3.3    -0.4     3.8     5.0    48.8   186.6
2016 06 18  0718   57557   26280    0    -2.9    -0.0     4.2     5.0    55.5   180.3
2016 06 18  0719   57557   26340    0    -3.4     0.5     3.6     5.0    46.6   171.5
2016 06 18  0720   57557   26400    0    -3.1    -0.2     3.9     5.0    51.1   183.4
2016 06 18  0721   57557   26460    0    -3.2     0.1     4.0     5.1    50.9   178.4
2016 06 18  0722   57557   26520    0    -3.6     0.1     3.5     5.1    43.9   178.7
2016 06 18  0723   57557   26580    0    -3.5    -0.2     3.8     5.1    47.4   183.0
2016 06 18  0724   57557   26640    0    -4.1     0.2     3.1     5.2    37.5   177.2
2016 06 18  0725   57557   26700    0    -4.1     0.2     3.0     5.1    36.3   177.3
2016 06 18  0726   57557   26760    0    -4.3     0.4     2.9     5.2    33.5   175.2
2016 06 18  0727   57557   26820    0    -4.3     0.3     2.9     5.2    34.1   176.3
2016 06 18  0728   57557   26880    0    -4.3     0.3     2.9     5.2    34.1   176.2
2016 06 18  0729   57557   26940    0    -4.4     0.3     2.8     5.2    32.5   175.7
2016 06 18  0730   57557   27000    0    -4.6     0.2     2.7     5.3    30.1   177.5
2016 06 18  0731   57557   27060    0    -4.5     0.2     2.6     5.2    29.4   177.8
2016 06 18  0732   57557   27120    0    -4.7    -1.0     2.1     5.3    24.0   191.4
2016 06 18  0733   57557   27180    0    -4.7    -1.8     1.4     5.2    15.4   201.6
2016 06 18  0734   57557   27240    0    -4.7    -2.1     0.4     5.2     4.9   203.9
2016 06 18  0735   57557   27300    0    -4.4    -2.7     0.1     5.1     1.5   211.7
2016 06 18  0736   57557   27360    0    -4.4    -2.3    -0.3     5.0    -3.5   207.8
2016 06 18  0737   57557   27420    0    -4.0    -2.6     0.1     4.8     1.6   213.5
2016 06 18  0738   57557   27480    0    -4.3    -1.7     0.1     4.6     1.4   201.3
2016 06 18  0739   57557   27540    0    -4.4     0.0     0.7     4.5     9.6   179.6
2016 06 18  0740   57557   27600    0    -3.2     2.6     1.6     4.4    21.5   141.3
2016 06 18  0741   57557   27660    0    -4.1     0.7     1.2     4.3    16.3   170.5
2016 06 18  0742   57557   27720    0    -3.2     2.3    -1.0     4.1   -13.4   144.7
2016 06 18  0743   57557   27780    0    -1.7     2.1    -3.5     4.4   -51.9   129.2
2016 06 18  0744   57557   27840    0    -2.2     4.1    -2.6     5.3   -29.7   117.7
2016 06 18  0745   57557   27900    0    -2.3     3.2    -3.8     5.5   -43.6   125.8
2016 06 18  0746   57557   27960    0    -2.2     2.1    -4.4     5.4   -54.9   136.3
2016 06 18  0747   57557   28020    0    -1.3     1.5    -4.8     5.2   -67.5   131.3
2016 06 18  0748   57557   28080    0    -0.7     0.4    -5.1     5.2   -81.5   147.6
2016 06 18  0749   57557   28140    0    -0.9     1.2    -5.0     5.2   -73.5   128.8
2016 06 18  0750   57557   28200    0    -1.5     2.0    -4.8     5.4   -62.0   126.8
